Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
1.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;SERHAT ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
19.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SÜNBÜLCÜ ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;CADDE YEDİTEPE ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;HAYRAT ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
5.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;TAHA ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;SULTAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;MERYEM ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DEFNE ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;METE ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;OLTU ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
31.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;VONA ECZANESI;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;İSTİKLAL ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;İSTİKLAL ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;FURKAN BUCAN ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
1.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;GÜLBAHAR ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;TURAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;TURAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DERYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DERYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GÖNÜL ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
10.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;MEYDAN ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;UZUNKUM ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;KARACA ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ASLAN ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;HÜLYA ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;TONKUŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;İPEKYOLU ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;BİLGE ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;EMRE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;OKYANUS ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;MONA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ÇİĞDEM ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;YENİ MEDRESEÖNÜ ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;YENİ MEDRESEÖNÜ ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;YENİ MEDRESEÖNÜ ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;BEGÜM ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;YENİ MEDRESEÖNÜ ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ŞAHİN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
18.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DERMAN ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DERMAN ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KEPENEK ECZANESI;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;AKOLUK ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
5.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;AKOLUK ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;673;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;HİTİT ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YASEMİN ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;LOTUS ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;LOTUS ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ÜSTÜNDAĞ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ÜSTÜNDAĞ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ÜSTÜNDAĞ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;YAREN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;YAREN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;SENA ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;MERKEZ ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;MERKEZ ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;KARS ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ÖZDEMİR ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ARSLAN ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;AYŞEGÜL ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DUMAN ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;DUMAN ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DUMAN ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;TEMİZ ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;MERKEZ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;DEVA ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;MERKEZ ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YAREN ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;LOTUS ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;PELİTKÖY İPEK ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
29.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;SOYLU ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;KÖPRÜBAŞI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;RÜMEYSA ECZANESİ;KARS ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;CEMRE ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ÇAT ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;YENİ SANAYİ ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;NİŞANTAŞI ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;EMEL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BEREN ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ECZANE İLGİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;SAĞLIK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;SAĞLIK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
19.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;GELİNCİK ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;40;6;46;4.489;
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;BEYOĞLU ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ÖZMEN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DRAMA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;1919 ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SILA ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;ERVA ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;AYŞENUR ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;NUR ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BURCU ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BURCU ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
8.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;BURCU ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;
31.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;BURCU ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;YAREN ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;GÜNEŞ ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;PEKER ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DOĞA ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÇİÇEK ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÇİÇEK ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÇİÇEK ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
17.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;LOTUS ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ERDEM ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;NEFES ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-10;-1;-11;-1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KÖRFEZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SARIHAN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SOYLU ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
20.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;BUĞRA ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BORA ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BORA ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;KIBRIS ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;VATAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;OF ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SANAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;CANSU ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
