Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001200597;SAĞLIK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-165;-135;-300;-17.376;-135
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001200597;SAĞLIK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001211371;YARAMIŞ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001169931;MERKEZ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
04.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001169931;MERKEZ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001182053;GÜNEŞ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186020;EVREN ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001500086;YAĞIZ ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;0
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001236237;ANADOLU ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001443925;DOĞANKÖY ŞİFA ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001505012;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001377985;BAKİ ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001260157;SAĞLIK ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001275557;ONGAN ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001201907;SEÇKİN ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001446728;KILIÇ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-100;-60;-160;-10.531;-60
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001167883;BURHAN ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001185276;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001185276;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001185276;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001166572;AKADEMİ ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001510504;BÜŞRA BULUT ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001510504;BÜŞRA BULUT ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001197590;FATİH ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001430628;ALMUS ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001244560;HAKAN ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187010;YALÇIN ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187010;YALÇIN ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186853;YENİ PAZAR ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186853;YENİ PAZAR ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001182732;FAZİLET ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001228744;LOKMAN ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001179800;AKSOY ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
26.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001204373;BURAK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001179787;TEKELİ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001175123;SABUNCUOĞLU ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001169238;TOKAT ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001174577;SEVGİ ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-50;-25;-75;-5.266;-25
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001179237;BURAK ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001179237;BURAK ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-100;-60;-160;-10.531;-60
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001174577;SEVGİ ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001242764;FATİH ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001181810;BAKLACIOĞLU ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001501373;HUZUR ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114009;UĞUR ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-4;-3;-7;-421;-3
27.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001338566;FARUK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001198634;ÇUKURÇAYIR ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001271788;SEYİTOĞLU ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001378821;ARAKLI ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001262496;DEVA ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001274154;ÇİĞDEM ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
29.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001274055;SOLAKLI ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
21.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001215355;ZEYNEP ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001272877;KONAK ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001259762;ZEHRAGÜL ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001264520;MURATOĞLU ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001274086;OKAN ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001274086;OKAN ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
23.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001274086;OKAN ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001199396;GÜVEN ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001250608;VAKFIKEBİR ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
14.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001154586;OCAKLI ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001278060;ERENLER ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
13.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001275670;SAĞLAM ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001278008;HAKAN ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001424306;ZAFER ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001428786;ŞAHİN ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001422517;YAYLACIK ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
06.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001338566;FARUK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001410958;KAYA ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001413591;ZEKİ ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
10.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001473045;EBRU ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;0
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001473045;EBRU ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001216154;ELVAN ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001254873;HAYAT ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001254873;HAYAT ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001277544;ÇAĞLAR ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
27.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001274550;ESRA ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
01.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001463848;TILSIM ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001463848;TILSIM ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001463848;TILSIM ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001278275;BAŞKAN ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001274260;NURAN ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001271818;İLKNUR ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001277117;KADİR ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001277032;BEŞİKDÜZÜ ECZANESİ;TRABZON BATI ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
13.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001198276;SAĞLIK ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001377954;ERDOĞAN ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001460724;YALINCAK ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001103461;ADA ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;0
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119226;ÜNLÜ ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
29.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001379002;ÖZKAYA ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001233342;SAĞLIK ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001165018;ELİF ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
02.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001165285;PINAR ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001505753;AYDINLAR ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;0
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001141104;MACİTOĞLU ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
08.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001377527;SEDEF ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144495;ÖZTÜRK ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155897;TÜRKER ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421480;İNAL ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001145003;GÜVEN ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500550;MAVİ ECZANE;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001477241;ANIL ECZANESİ;SINOP MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001130566;PINAR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001514069;GÜNEŞ ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001468102;YENİ MAHALLE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451104;SANDIKÇI ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102853;AYHAN ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001112050;TÜRKER ECZANESİ;SAMSUN RASATHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001147724;MEMLEKET ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
03.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001156580;FATİH ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001450916;YILDIZ ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
