Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001605576;ŞİFA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001863860;SENA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001838714;DERMAN ECZANESİ GÜRÜN;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154456;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001693672;ÖZLEM ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692422;KARACALAR ECZANESI;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;689;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154456;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158492;ANADOLU ECZANESİ;SIVAS GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158492;ANADOLU ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001141470;DİVRİĞİ ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154456;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158492;ANADOLU ECZANESİ;SIVAS GUNEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
26.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692767;BÜŞRA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154456;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001693672;ÖZLEM ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692767;BÜŞRA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;2;0;2;298;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158904;ÖZDEN ECZANESİ;SIVAS MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113064;EREN ECZANESİ;SIVAS MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158966;ÖMÜR ECZANESİ;SIVAS MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001747061;İREM ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151394;FIRAT ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151363;BAŞAK ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001511280;ANIL ECZANESİ;SIVAS MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001732586;BENGİSU ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001732586;BENGİSU ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001732586;BENGİSU ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001117352;GÜLDEŞ ECZANESİ;SIVAS MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001151363;BAŞAK ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001122400;ARIKAN ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001715312;KEPENEK ECZANESI;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151363;BAŞAK ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500154;CEYHUN ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500154;CEYHUN ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001862221;ALİBABA ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500154;CEYHUN ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500154;CEYHUN ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155835;SIHHAT ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153893;ÇARŞI ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158706;AKIN ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153893;ÇARŞI ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153893;ÇARŞI ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151363;BAŞAK ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158317;ÇETİNKAYA ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;9;1;10;757;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153893;ÇARŞI ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158317;ÇETİNKAYA ECZANESİ;SIVAS MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155835;SIHHAT ECZANESİ;SIVAS MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153893;ÇARŞI ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001747061;İREM ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001691166;SIVAS ECZANESI;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001511280;ANIL ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-6;-3;-9;-505;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500161;AYKUT ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001622016;BEYZA ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001604371;ŞENYURT ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001604371;ŞENYURT ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001715640;VİTAMİN ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158706;AKIN ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151363;BAŞAK ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001554294;TARIK ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001862221;ALİBABA ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001127269;VATAN ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001511280;ANIL ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500161;AYKUT ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001122400;ARIKAN ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-31;-15;-46;-2.609;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001127269;VATAN ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001117352;GÜLDEŞ ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151363;BAŞAK ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001715992;EKİCİ ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001602865;ZEHRA ECZANESİ;SIVAS MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137718;ŞİFA ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653232;AYDOĞAN ECZANESİ;SIVAS MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001137718;ŞİFA ECZANESİ;SIVAS MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001594429;İSTANBUL ECZANESİ;SIVAS MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146680;HİKMET ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;40;6;46;4.489;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146680;HİKMET ECZANESİ;SIVAS MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146680;HİKMET ECZANESİ;SIVAS MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001189557;MEVLANA ECZANESİ;SIVAS MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001189557;MEVLANA ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001594429;İSTANBUL ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151370;ÇİĞDEM ECZANESİ;SIVAS MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151370;ÇİĞDEM ECZANESİ;SIVAS MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;421;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146680;HİKMET ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146680;HİKMET ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;40;6;46;4.489;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146680;HİKMET ECZANESİ;SIVAS MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001123544;KARADAYI ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001688746;GUNEŞ ECZANESİ;SIVAS MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154029;TUĞBA ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001463015;ASLAN ECZANESİ;SIVAS MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001713301;YENİŞEHİR ECZANESİ;SIVAS MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001568246;GÖKÇE ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001481132;BAHAR ECZANESİ;SIVAS MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;421;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001427741;ADA ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;2;0;2;298;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001120017;DÖRTYOL ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001510870;YENİ EMEK ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001127900;DOĞU ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692910;AYBÜKE ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001756490;AKASYA ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001120147;4 EYLÜL ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001713301;YENİŞEHİR ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500550;MAVİ ECZANE;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001694587;ERGÜN ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001462650;BUKET ECZANESİ;SIVAS MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001647088;ÜNİVERSİTE ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001123421;KOÇAK ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001790173;SOYLU ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157341;FATİH ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001118007;NUR ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001666584;SEVGİ ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001120147;4 EYLÜL ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001559183;BAĞDAT ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001826919;ECE ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001117741;DERMAN ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001117741;DERMAN ECZANESİ;SIVAS MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001117741;DERMAN ECZANESİ;SIVAS MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001559183;BAĞDAT ECZANESİ;SIVAS MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-5;0;-5;-421;
