Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001560479;BAYŞU ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001565290;CEVDET ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
17.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001565290;CEVDET ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
11.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001565290;CEVDET ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
6.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001565290;CEVDET ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001564217;ÇINAR ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001566983;CADDE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001566983;CADDE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001565795;MEYDAN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001568246;GÖKÇE ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001557295;NEFES ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001570485;FIRAT ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001573523;CİHAN ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001594320;YEŞİL MAVİ ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001594245;GİZEM ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001594429;İSTANBUL ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001599837;MENGÜCELİ ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001599837;MENGÜCELİ ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001599837;MENGÜCELİ ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001599837;MENGÜCELİ ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001565856;EMEK ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001601097;YAŞAM ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
27.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001602261;HEKİMOĞLU ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
27.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001602261;HEKİMOĞLU ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001601011;YILMAZ ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001602841;MARAŞ ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001229796;HAYAT ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001229796;HAYAT ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001620067;SİNEM ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001619207;ALTUNTAŞ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001619207;ALTUNTAŞ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001619481;MEYDAN ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001623709;AYDIN ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001623709;AYDIN ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001621934;BÜŞRA TURAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
21.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001624478;SAZBEYİ  ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001629794;ERİŞ ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
17.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001632466;TUGCAN ECZANESI;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001596638;MEHMET ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001634477;ÇARŞIBAŞI ECZANESI;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
21.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001634477;ÇARŞIBAŞI ECZANESI;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001168767;PASİNLER ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001641055;ERKAN ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001641055;ERKAN ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001642304;FURKAN ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001642038;ZELİHA ÖDEMİŞ ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001640478;NİSAN ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001168767;PASİNLER ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001643424;AYÇAM ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001625697;KANUNİ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001647125;NİMET ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001646210;NİHAL ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001646210;NİHAL ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001646463;TİMUR ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001199525;AĞASAR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001199525;AĞASAR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001654437;METROPOL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
1.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001252572;ŞİFA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001649020;HUZUR ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001651689;MERVE ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001651726;KAPAKLI EKİN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001649273;ELİF ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
8.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001659685;CEREN ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001657544;AKTOPRAK ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001656752;YAŞAM ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001654994;ULU ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001658428;CEM ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001664306;GENCALIOGLU ECZANESI;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001664030;CINAR ECZANESI;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001664702;BERNA SULTAN ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001664702;BERNA SULTAN ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
3.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001665112;DİLARA ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001666829;ARİF ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001664016;NUMUNE ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001278114;KARAMUSTAFA ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
3.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001664368;MERKEZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001664368;MERKEZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001668168;ASRIN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001673605;ASRIN ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001673605;ASRIN ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001673605;ASRIN ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001673452;KUBRA ECZANESI;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001672196;MİLÖNÜ ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001672196;MİLÖNÜ ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001672196;MİLÖNÜ ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
6.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001679072;NİSAN ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001678167;ABACIBUKU ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001678464;ÜNAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001678464;ÜNAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-30;-9;-39;-3.367;-9
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001669851;SENA ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
15.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001669851;SENA ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001669851;SENA ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001679751;DERMAN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001683642;GÜZELKENT ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001683642;GÜZELKENT ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001685578;DEVA ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001685677;AYŞE ABACI ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001690855;ŞEHR-İ ŞİFA ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001690855;ŞEHR-İ ŞİFA ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
27.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001690305;SILA ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
1.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001688609;SERHAT ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
19.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001688579;SÜNBÜLCÜ ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001693221;CADDE YEDİTEPE ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001213757;HAYRAT ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
5.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692699;TAHA ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
9.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695218;SULTAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695027;MERYEM ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
26.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692156;DEFNE ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001691197;METE ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001940974;OLTU ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001151226;VONA ECZANESI;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692101;İSTİKLAL ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692101;İSTİKLAL ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001695317;FURKAN BUCAN ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001695867;GÜLBAHAR ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695157;TURAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695157;TURAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
