Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137411;ÇINAR ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
19.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116751;BAHÇELİEVLER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116751;BAHÇELİEVLER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001465606;RASATHANE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
20.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001141371;PELİN ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001111756;ANIL ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
6.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001111756;ANIL ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001453061;ÖMÜREVLERİ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001453061;ÖMÜREVLERİ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158492;ANADOLU ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001447220;KAYNAK ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375707;GÜL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375707;GÜL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114474;GÖKDELEN KULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
12.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001119028;ÇEVRE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001109418;YEŞİLOĞLU ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110124;ESİN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117536;YUMUK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001507375;AKSU ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001507375;AKSU ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137374;ANADOLU ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137374;ANADOLU ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151899;ESRA ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001423330;ALTUNBAY ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491025;MELİH ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491025;MELİH ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001510504;BÜŞRA BULUT ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001166572;AKADEMİ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001236138;ŞİFA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001185276;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001168538;KARŞIYAKA ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001201907;SEÇKİN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001170777;SARIER ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001166589;SORAL ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001175123;SABUNCUOĞLU ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171606;DURU ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
5.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001274130;LOZAN ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001274529;ÇAĞLA ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001274529;ÇAĞLA ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001224630;ŞİFA ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001264636;DERYA ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001275670;SAĞLAM ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001275670;SAĞLAM ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001275670;SAĞLAM ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001556236;BURÇİN ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
2.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001201532;ATACAN ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001199396;GÜVEN ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
2.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001485420;HÜRRİYET ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001149674;AFŞAR ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001464234;TARÇIN ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001164639;EMİR ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001491858;ZÜLÜF ECZANESİ;YOZGAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001117277;YENİ DİLARA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001170456;ŞİFA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001165018;ELİF ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110636;DEREBAHÇE ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001114788;YEŞİM ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001105021;YILMAZ ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
5.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001504008;ESRA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
4.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001143481;ALPER ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001476176;ÇAKIR ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001147984;DEVA ECZANESİ;SIVAS MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001183128;ÇAĞRI ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001183128;ÇAĞRI ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001255276;ÖZGÜR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001474653;ÇATAK ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001460359;SEDA ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001264346;HAYIRLIOĞLU ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
12.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001264346;HAYIRLIOĞLU ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001264346;HAYIRLIOĞLU ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001254347;ALİBEYOĞLU ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001254347;ALİBEYOĞLU ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001519514;ESRA ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001519996;LİMON ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001566273;SADIK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001557295;NEFES ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001559183;BAĞDAT ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
15.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001573523;CİHAN ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001597277;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001600809;GÜNEY ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001618712;ATABAY ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
6.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001202782;ŞİFA ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001626922;DİLA ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001629794;ERİŞ ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001631209;KAMER ECZANESİ;VAN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001639120;ERDİL ECZANESİ;HAKKARI;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001641031;KORKMAZ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001643424;AYÇAM ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001648450;AŞKAN ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001648450;AŞKAN ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001649693;SANCAR ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001252572;ŞİFA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001651399;DAVUT DURAK ECZANESI;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001651429;KUZEY ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001655007;YENİ LİSE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001688609;SERHAT ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001690992;MERKEZ ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001699117;ENES ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001694518;ÖZNUR ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001695386;ÖMER ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001692644;ÇINAR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001695157;TURAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001695942;DERYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001695942;DERYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001698622;YAŞAM ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001701469;EREN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001711031;ÇATAK ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001707973;ÜSTÜNDAĞ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145980;ÖZLEM ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001707904;ÇİĞDEM ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001710324;YAREN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001717798;ŞİMŞEK ECZANESİ;BAYBURT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
