Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
24.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT TURHAL;8680001450695;ALPAT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
24.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001848560;CAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI MERKEZ;8680001114306;MIZRAK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
24.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -3;8680001478897;EZGI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
24.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -4;8680001232833;ÇÖMLEKÇİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN BAHCELIEVLER;8680001108220;SAADET ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN HAVZA+KAVAK+LADIK;8680001505517;YAŞARDOĞU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT BATI ILCELER;8680001198702;KOCATÜRK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
24.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;AMASYA ILCELER;8680001144679;HAYAT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
24.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKUM;8680001104284;ATABAY ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
24.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER;8680001114801;FAZİLET ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
24.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER - 2;8680001796397;İREM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001698394;GÖZDE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI ILCELER;8680001877607;SARI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001746033;DOĞA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001225859;GÜVEN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -1;8680001645213;ÖMÜR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;CORUM MERKEZ -2;8680001157846;BÜLBÜLOĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKENT+19 MAYIS;8680001860258;DENİZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001908301;GOKCELİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001738359;SILA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001480739;LOTUS ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP MERKEZ;8680001646210;NİHAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KUZEY ILCELER;8680001153442;DERYA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT BATI ILCELER;8680001479344;YEŞİLYURT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT BATI ILCELER;8680001190881;ARTOVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
24.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001123872;SELMA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ILKADIM - 2;8680001449682;ZÜMRÜT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN CANIK;8680001101337;BAŞALAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001277254;ÖLÇEK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP DOGU-BATI ILCELER;8680001123148;MERVE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HURRIYET+ZAFER;8680001141371;PELİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001568949;VİTAMİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001469574;TAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN GUNEY ILCELER;8680001182701;HİSAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001756018;ZEYTÜL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001276028;AYLA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001213023;AYŞEGÜL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001918928;ÖNAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001531301;PEKŞEN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM GUNEYDOGU ILCELER;8680001154609;HAYAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAHCELIEVLER;8680001116676;KAMER ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ILKADIM - 2;8680001340880;ÇAĞLA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP GUNEY ILCELER;8680001129881;BÜYÜK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP MERKEZ;8680001115242;SERKAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -2;8680001557295;NEFES ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -2;8680001667314;ÖZMEN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-11;-11;-22;-2.469;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001201532;ATACAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001625697;KANUNİ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001264346;HAYIRLIOĞLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001695317;FURKAN BUCAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON BATI ILCELER - 2;8680001251797;CENGİZHAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001735341;DENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-4;0;-4;-449;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001489954;ÇAYKARA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -2;8680001717484;EBRULİ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS ILCELER;8680001175369;ARAS ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001881567;MEVLANA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001531301;PEKŞEN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001859825;NURSEN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001859825;NURSEN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001113118;KOLAY ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKUM;8680001538843;BARTU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA ILCELER;8680001171286;MUTLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ADALET;8680001137411;ÇINAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001727520;PELİTKÖY İPEK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON K.BASI+SURMENE;8680001718979;ÖZYİĞİT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001105038;ERDOĞAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001130177;DEVA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM GUNEYDOGU ILCELER;8680001154609;HAYAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON K.BASI+SURMENE;8680001718979;ÖZYİĞİT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -4;8680001651849;ERTUĞRUL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;758;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKUM;8680001530649;MİMAR SİNAN ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.226;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON AKCAABAT;8680001445417;VİLDAN ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA ILCELER;8680001141326;ŞİFA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001453931;LOKMAN HEKİM ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001381524;CAN ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001518586;ELİF ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001277759;TOPALOĞLU ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -2;8680001625963;PINAR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001735549;GÜNEŞ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN VEZIRKOPRU;8680001703616;YAŞAM ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA ILCELER;8680001156993;YENİ ECZANE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001489763;ÇAKIR SEVEN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001917051;LOKMAN DENIZ ECZANESI ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001746101;EMİRGAN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-5;0;-5;-421;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN RASATHANE;8680001112050;TÜRKER ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001439249;DİLEK ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ADALET;8680001865581;YONCA ECZNESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-3;-1;-4;-337;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ALACAM+YAKAKENT;8680001681464;YAKAKENT ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001664832;SARP ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;2;0;2;298;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001113989;ZEHRA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKUM;8680001739875;SEFA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001469574;TAN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001500628;TUĞÇE ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
25.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM KARGI+OSMANCIK;8680001425808;BİLGE ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
25.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN RASATHANE;8680001664139;ŞURA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
25.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ALACAM+YAKAKENT;8680001132393;GAMZE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
25.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001468553;KARTAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN CANIK;8680001641055;ERKAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
25.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER - 2;8680001115860;STAD ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
25.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER - 2;8680001273881;GÜNIŞIĞI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
25.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -1;8680001524136;DEMİR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT TURHAL;8680001181261;ÖZTÜRK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN GUNEY ILCELER;8680001659210;KAYA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
25.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU UNYE;8680001246724;YASEMİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -1;8680001148103;MERKEZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001188444;SAĞLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001428854;ÇAĞLA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001225859;GÜVEN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001649273;ELİF ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001187171;YÜCE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
25.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001746101;EMİRGAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT DOGU ILCELER;8680001187010;YALÇIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001716036;TOKİLER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001120185;GÜNDÜZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT TURHAL;8680001169610;HIZIR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -1;8680001792269;BORA ECZANESI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HURRIYET+ZAFER;8680001108107;SAĞLAM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -2;8680001664016;NUMUNE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON BATI ILCELER - 2;8680001200894;ŞAHİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
25.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001556236;BURÇİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001736935;KEMERKAYA AKIN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
