SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
405;SAMSUN;SAMET ÇETİN;TOKAT ERBAA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;138,15
405;SAMSUN;SAMET ÇETİN;TOKAT ERBAA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;197,27
405;SAMSUN;SAMET ÇETİN;TOKAT ERBAA;YTD-MART 2026;PAZAR PAYI TL';PANOCER;26,64
405;SAMSUN;SAMET ÇETİN;TOKAT ERBAA;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
405;SAMSUN;SAMET ÇETİN;TOKAT ERBAA;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;56,48
405;SAMSUN;SAMET ÇETİN;TOKAT ERBAA;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;24,65
405;SAMSUN;SAMET ÇETİN;TOKAT ERBAA;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;3,63
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;309,63
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;57,20
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;157,19
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;58,93
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;157,14
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;63,79
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;126,78
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;46,94
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;195,53
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;93,29
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;123,36
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;95,28
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;31,66
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;21,05
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;20,93
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;1,81
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;338,21
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;66,56
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;170,11
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;50,41
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;200,52
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;63,80
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;121,57
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;35,49
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;194,28
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;96,93
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;120,54
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;62,72
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';PANOCER;33,41
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;21,55
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;21,51
179;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;1,15
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;251,53
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;34,09
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;79,26
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;91,09
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;168,81
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;22,37
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;70,46
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;64,58
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;174,78
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;18,62
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;89,75
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;125,13
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;28,30
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;4,20
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;15,23
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;2,38
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;174,69
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;78,53
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;134,92
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;72,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;113,42
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;53,97
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;95,71
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;49,70
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;116,25
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;49,30
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;95,25
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;93,90
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';PANOCER;19,99
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;10,96
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;16,99
806;SAMSUN;SAMET ÇETİN;TOKAT MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;1,73
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;177,63
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;106,88
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;71,40
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;34,07
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;131,86
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;97,73
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;65,56
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;29,55
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;117,14
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;194,45
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;101,79
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;13,94
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;18,97
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;43,88
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;17,27
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,27
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;184,95
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;110,40
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;58,84
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;35,63
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;153,08
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;84,45
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;56,69
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;26,59
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;119,83
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;185,45
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;89,95
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;8,19
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZAR PAYI TL';PANOCER;20,61
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;41,23
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;16,05
518;SAMSUN;SAMET ÇETİN;TOKAT TURHAL;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,15
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;323,16
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;82,44
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;112,91
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;88,29
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;176,85
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;78,10
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;75,75
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;76,12
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;119,78
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;65,96
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;145,37
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;115,61
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;19,39
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;14,88
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;24,67
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;2,20
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;273,15
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;95,03
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;124,33
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;99,78
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;167,72
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;88,38
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;90,80
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;76,59
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;106,09
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;91,73
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;159,57
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;151,11
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZAR PAYI TL';PANOCER;18,24
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;20,40
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;28,47
240;SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;2,78
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;242,70
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;329,85
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;534,80
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;143,89
