Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
23.03.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001116669;ÇOMOĞLU ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
22.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001116782;ÇAYELİ ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
23.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001113224;SEVİM ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
10.03.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001116195;YÜCEL ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
30.03.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001116195;YÜCEL ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
12.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001130917;PAZAR ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
05.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001123414;KARADENİZ ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
23.03.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001132058;KAÇKAR ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
16.03.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001132058;KAÇKAR ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
25.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001123414;KARADENİZ ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
16.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001123414;KARADENİZ ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
12.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001114115;ARDEŞEN ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
26.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001113538;DENİZ ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
24.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001459513;GÖZDE ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-8;-6;-14;-621;-6;;;;;;;;;;;;;;
02.03.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001149032;HAYAT ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
11.03.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001123568;HALK ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
13.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001108954;BEDİR ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-17;-6;-23;-1.321;-6;;;;;;;;;;;;;;
21.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001119615;MERKEZ ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
25.03.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001109937;GÜNEYSU SERDAR ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
02.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001277360;SEÇKİN ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
18.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001277360;SEÇKİN ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
02.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001370030;ÇELİK ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-38;-22;-60;-2.783;-22;;;;;;;;;;;;;;
11.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001367801;MELTEM ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
04.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001417810;ÇAKIROĞLU ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
12.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001420681;ONUR ECZANESİ;ORDU MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;50;20;70;3.662;0;;;;;;;;;;;;;;
31.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001417810;ÇAKIROĞLU ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
03.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001417810;ÇAKIROĞLU ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
02.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001463305;TUNA ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
10.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001463305;TUNA ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
10.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001463305;TUNA ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
24.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001463305;TUNA ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
12.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001455720;ZEYNEP ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
26.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001425273;DOLUNAY ECZANESİ;ORDU GUNEY ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
17.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001443024;DOKUZ EYLÜL ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
09.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001443024;DOKUZ EYLÜL ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
27.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001158379;HALK ECZANESİ;ORDU GUNEY ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
27.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001141425;AKGÜL ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
26.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001141135;AHSEN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
12.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001156443;ESRA ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
31.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001255566;YENİ MAHALLE ECZANESİ;ORDU MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
03.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001490844;FATSA ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
09.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001233953;YAMANER ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
12.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001233953;YAMANER ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;80;40;120;5.858;0;;;;;;;;;;;;;;
27.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001277308;NOKTA ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
26.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001502066;ŞİFA ECZANESİ;ORDU MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
07.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001148370;ODABAŞ ECZANESİ;ORDU MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
05.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001163717;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
19.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001232352;TELCİOĞLU ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
16.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001232499;TİYALOĞLU ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
04.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001232499;TİYALOĞLU ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
06.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001157914;GÜRGENTEPE ECZANESİ;ORDU GUNEY ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
19.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001157914;GÜRGENTEPE ECZANESİ;ORDU GUNEY ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
02.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001421060;ORHAN ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
05.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150144;ORAL ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
26.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001433063;ASYA ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
02.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
12.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
23.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
29.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187829;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
25.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001187829;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
02.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001147434;KUYUMCUOĞLU ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
04.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001163847;KARAMANOĞLU ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
12.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001147397;CAN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
04.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001147786;MERKEZ ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
16.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001147786;MERKEZ ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
23.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001447992;EMİR ECZANESİ;ORDU GUNEY ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
02.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001469574;TAN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
09.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001469574;TAN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
02.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001469574;TAN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
16.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001469574;TAN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
17.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001469574;TAN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
01.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187447;ÖZBEK ECZANESİ;ORDU DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
24.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001202294;ŞAHİN ECZANESİ;ORDU DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
05.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001277667;İSTANBUL ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
10.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187539;TEPE ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;;;;;;;;;;;;;;
13.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187539;TEPE ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
24.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001147519;LALELİ ECZANESİ;ORDU BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
19.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001148141;MURAT ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
26.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001141944;KOÇYİĞİT ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
04.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157433;GÜLYALI ECZANESİ;ORDU DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
17.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157433;GÜLYALI ECZANESİ;ORDU DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
16.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001157792;GÜNDOĞDU ECZANESİ;ORDU MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
26.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001154135;ERGÜL ECZANESİ;ORDU MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
19.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153336;DURU ECZANESİ;ORDU MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
15.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001160174;HASTANELER ECZANESİ;ORDU MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
15.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001160174;HASTANELER ECZANESİ;ORDU MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
09.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001153282;DİRİM ECZANESİ;ORDU MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
11.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001148158;ÇAĞDAŞ ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
19.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001246724;YASEMİN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
12.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001254903;DEVA ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
21.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001163564;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
26.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001154425;SARIKAYA ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
12.03.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001165636;KAYAHAN ECZANESİ;ORDU MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
03.03.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001156634;FİLİZ ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
11.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001446247;DEVA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
07.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001446247;DEVA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
16.03.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001446247;DEVA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
31.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001446247;DEVA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
03.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001123209;SAHARA ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
19.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101085;YENİ AYVACIK ECZANESİ;SAMSUN DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
16.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001101085;YENİ AYVACIK ECZANESİ;SAMSUN DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
04.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001101085;YENİ AYVACIK ECZANESİ;SAMSUN DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;;;;;;;;;;;;;;
02.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491865;GÜLDEN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-13;-3;-16;-952;-3;;;;;;;;;;;;;;
17.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001493111;LİMAN ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
11.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001493111;LİMAN ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
25.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001461882;NİŞANTAŞI SEMA ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
31.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001461882;NİŞANTAŞI SEMA ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
31.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001461882;NİŞANTAŞI SEMA ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
11.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001635559;DENİZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
12.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001104154;SELÇUK ECZANESİ;SAMSUN RASATHANE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
13.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001635559;DENİZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
17.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001423231;HÜLYA ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
02.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101467;BAŞAK ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
