Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
26.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001158898;ÖMÜR ECZANESİ;4013327;AMASYA ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001454945;KÜBRA ECZANESİ;40796450;AMASYA MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001124886;CANLI ECZANESİ;40789087;AMASYA MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
26.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001121014;İLKAY ECZANESİ;6142282373;AMASYA MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001458844;DEVA ECZANESİ;1K 6092535;AGRI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001132485;YENİ BAYRAKTAR ECZANESİ;3K 6035598;ARTVIN KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001118502;ARHAVİ ECZANESİ;28454318;ARTVIN KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001117512;UMUT ECZANESİ;3K 6035006;ARTVIN KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001157587;GAZİ ECZANESİ;5K 6033489;CORUM MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001117611;YENİ BÖLGE ECZANESİ;1K 6087826;ERZURUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001488131;KARABAĞ ECZANESİ;1K 6091577;KARS ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001151394;FIRAT ECZANESİ;3K 6039407;SIVAS MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001117499;YENİCE ECZANESİ;40796593;SINOP DOGU-BATI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001115983;NİLÜFER ECZANESİ;40796715;SAMSUN DOGU ILCELER - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001112128;ASARCIK ECZANESİ;40793372;SAMSUN DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001132935;MERKEZ ECZANESİ;1022817;SAMSUN BAFRA;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001418961;LADİK ELİF ECZANESİ;40788625;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001271429;ÇAYKARA ECZANESİ;1K 6037023;TRABZON DOGU ILCELER -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001467136;SAYGILI ECZANESİ;28455664;TRABZON MERKEZ -4;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001166572;AKADEMİ ECZANESİ;2013006;TOKAT MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001105038;ERDOĞAN ECZANESİ;1K 6088853;ERZURUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001493203;CEREN ECZANESİ;1028048;KARS MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001225002;SEZER ECZANESİ;28453452;TRABZON MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001526475;DENİZEVLERİ ECZANESİ;40796672;SAMSUN ATAKUM;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001552719;BEŞİRLİ ECZANESİ;1K 6036593;TRABZON MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001693221;CADDE YEDİTEPE ECZANESİ;5K 6033475;CORUM MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001706594;EMRE ECZANESİ;31843121;ERZURUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001733255;NİŞANTAŞI ECZANESİ;40793580;SAMSUN ATAKUM;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;183;0;0;0;0;10;121;0;241;241;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001758326;KOZLUK ECZANESİ;40796777;SAMSUN TERME;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001756971;ERDEM ECZANESİ;2013045;TOKAT MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001835027;NAYKİ ECZANESİ;1K 6091184;KARS ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;GÜNEY ECZA KOOP;GEK MERSİN;Eczane;8680001862221;ALİBABA ECZANESİ;6142291795;SIVAS MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001848560;CAN ECZANESİ;1K 6092152;AGRI DIYADIN+D.BEYAZIT;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001880058;GİZEM ECZANESİ;6142136256;SAMSUN ATAKENT+19 MAYIS;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001233083;UĞUR ECZANESİ;29453369;ORDU MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001148233;ÇELENK ECZANESİ;2K 6036730;ORDU MERKEZ -1;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;121;0;0;0;0;10;74;0;148;148;
26.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001154135;ERGÜL ECZANESİ;29453949;ORDU MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001233083;UĞUR ECZANESİ;2K 6036424;ORDU MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001870776;ÖMER ECZANESİ;2K 6034949;ORDU MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001141944;KOÇYİĞİT ECZANESİ;29452868;ORDU MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001796687;BUĞRA ECZANESİ;2K 6036079;ORDU MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;183;0;0;0;0;10;121;0;241;241;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001714575;ŞAHİN ECZANESİ;29553081;GIRESUN BULANCAK+PIRAZIZ;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001163250;VERESELİ HAYAT ECZANESİ;2K 6065976;GIRESUN BULANCAK+PIRAZIZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001165186;BEKTAŞOĞLU ECZANESİ;2K 6065587;GIRESUN MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;0;0;0;10;121;0;362;362;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001450756;EBRU ECZANESİ;2029252;GIRESUN MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001656752;YAŞAM ECZANESİ;2K 6066375;GIRESUN MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001726363;NİHAN ECZANESİ;29553665;GIRESUN MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001164547;IŞIK ECZANESİ;29552590;GIRESUN MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001445721;ARDA ECZANESİ;2K 6065712;GIRESUN MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001642038;ZELİHA ÖDEMİŞ ECZANESİ;2K 6066319;GIRESUN MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001428854;ÇAĞLA ECZANESİ;2029272;ORDU DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001169863;VURAL ECZANESİ;4030116;AMASYA MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001178124;ÇELİK ECZANESİ;4029861;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001421763;BESTE ECZANESİ;41000882;AMASYA MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001130092;CANSARAN ECZANESİ;6146907297;AMASYA MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001489725;ŞÜKRAN ECZANESİ;1K 6214928;AGRI MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001480630;HAYAT ECZANESİ;31955887;AGRI MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001133048;ÖZCAN ECZANESİ;3K 6082585;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
26.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001473205;MELTEM ECZANESİ;28540553;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001488797;SEYHUN ECZANESİ;1K 6211473;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001232710;EDİS ECZANESİ;1062913;ERZINCAN MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
26.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001114122;YILDIZ ECZANESİ;31955928;ERZURUM GUNEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001416783;FATİH ECZANESİ;5K 6078331;CORUM MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001157006;HABOĞLU ECZANESİ;5K 6078217;CORUM MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001157983;BÜYÜK ECZANESİ;5K 6077551;CORUM MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001492718;AKIN ECZANESİ;1K 6213829;KARS ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001459100;MANSIZLAR ECZANESİ;2030816;TOKAT MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001422517;YAYLACIK ECZANESİ;1K 6084536;TRABZON AKCAABAT;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
26.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001265589;UZUN ECZANESİ;28540962;TRABZON DOGU ILCELER - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001251162;GÖKHAN ECZANESİ;1039602;TRABZON AKCAABAT;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;981;10;981;0;10;129;1.292;6.459;7.751;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001385683;GÜVENAY ECZANESİ;2K 6083554;ORDU UNYE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001421060;ORHAN ECZANESİ;29552735;ORDU FATSA;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001420100;YALI ECZANESİ;2K 6082887;ORDU UNYE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001108602;YÜKSELEN ECZANESİ;6146987821;SAMSUN BAHCELIEVLER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001492596;DÜNYA ECZANESİ;4K 6083764;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;2;12;981;196;2;196;0;10;129;258;1.292;1.550;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001492596;DÜNYA ECZANESİ;4K 6082757;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001108350;ALP ECZANESİ;1K 6144890;SAMSUN ATAKUM;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001492152;GÜLTER ECZANESİ;1051517;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001118175;YADİGAR ECZANESİ;4K 6083336;SAMSUN RASATHANE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001114696;YILMAZ ECZANESİ;41000128;SAMSUN ALACAM+YAKAKENT;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001116263;İNCİ ECZANESİ;1K 6146008;SINOP MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001114238;KALKANCA ECZANESİ;4K 6083839;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;981;10;981;0;10;129;1.292;6.459;7.751;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001132546;PELİN ECZANESİ;40996555;SAMSUN VEZIRKOPRU;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001140220;ZEYNEP ECZANESİ;4K 6083449;SAMSUN RASATHANE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001113477;DEREKÖY MUŞTA ECZANESİ;6146896586;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001144198;ÇAĞDAŞ ECZANESİ;1051413;SAMSUN DOGU ILCELER - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001112050;TÜRKER ECZANESİ;4K 6082755;SAMSUN RASATHANE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
