BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;6,67%; 1 ;6,67%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 15 ;100,00%; 15 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;A FERİN; 421 ;37,29%; 421 ;37,29%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİPORT COLD; 2 ;8,00%; 2 ;0,18%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;KATARIN; 75 ;6,64%; 75 ;6,64%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 25 ;2,21%; 25 ;2,21%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP; 231 ;20,46%; 231 ;20,46%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 185 ;16,39%; 185 ;16,39%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 190 ;16,83%; 190 ;16,83%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.129 ;100,00%; 1.129 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;BRUFEN; 37 ;59,68%; 37 ;59,68%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;40,32%; 25 ;40,32%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 62 ;100,00%; 62 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 143 ;5,58%; 143 ;5,58%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.762 ;68,75%; 1.762 ;68,75%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;1,17%; 30 ;1,17%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 435 ;16,97%; 435 ;16,97%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 193 ;7,53%; 193 ;7,53%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.563 ;100,00%; 2.563 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 22 ;10,78%; 22 ;10,78%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 3 ;1,47%; 3 ;1,47%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TALCID; 43 ;21,08%; 43 ;21,08%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;RENNIE; 21 ;10,29%; 21 ;10,29%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;2,45%; 5 ;2,45%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 110 ;53,92%; 110 ;53,92%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 204 ;100,00%; 204 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 52 ;89,66%; 52 ;89,66%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;10,34%; 6 ;10,34%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 58 ;100,00%; 58 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 165 ;9,00%; 165 ;9,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 118 ;110,28%; 118 ;6,43%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 80 ;4,36%; 80 ;4,36%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 107 ;5,83%; 107 ;5,83%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 868 ;47,33%; 868 ;47,33%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 485 ;26,44%; 485 ;26,44%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 11 ;0,60%; 11 ;0,60%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.834 ;100,00%; 1.834 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;BRUFEN; 29 ;35,37%; 29 ;35,37%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 53 ;64,63%; 53 ;64,63%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 82 ;100,00%; 82 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 13 ;0,92%; 13 ;0,92%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.177 ;83,59%; 1.177 ;83,59%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;0,85%; 12 ;0,85%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 166 ;11,79%; 166 ;11,79%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PULCET; 40 ;2,84%; 40 ;2,84%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.408 ;100,00%; 1.408 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 73 ;20,28%; 73 ;20,28%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TALCID; 31 ;8,61%; 31 ;8,61%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;RENNIE; 254 ;70,56%; 254 ;70,56%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,56%; 2 ;0,56%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 360 ;100,00%; 360 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;59,26%; 32 ;59,26%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 22 ;40,74%; 22 ;40,74%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 54 ;100,00%; 54 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;A FERİN; 506 ;32,84%; 506 ;32,84%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;KATARIN; 180 ;11,68%; 180 ;11,68%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 179 ;11,62%; 179 ;11,62%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 442 ;28,68%; 442 ;28,68%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 189 ;12,26%; 189 ;12,26%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 45 ;2,92%; 45 ;2,92%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.541 ;100,00%; 1.541 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;BRUFEN; 10 ;28,57%; 10 ;28,57%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;71,43%; 25 ;71,43%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 35 ;100,00%; 35 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3 ;1,02%; 3 ;1,02%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 283 ;95,93%; 283 ;95,93%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 9 ;3,05%; 9 ;3,05%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PULCET; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 295 ;100,00%; 295 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 2 ;5,13%; 2 ;5,13%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 11 ;28,21%; 11 ;28,21%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TALCID; 26 ;66,67%; 26 ;66,67%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;RENNIE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 39 ;100,00%; 39 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 10 ;28,57%; 10 ;28,57%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 25 ;71,43%; 25 ;71,43%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 35 ;100,00%; 35 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 11 ;15,07%; 11 ;15,07%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 4 ;5,48%; 4 ;5,48%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 32 ;43,84%; 32 ;43,84%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 16 ;21,92%; 16 ;21,92%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;13,70%; 10 ;13,70%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 73 ;100,00%; 73 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;BRUFEN; 18 ;100,00%; 18 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 18 ;100,00%; 18 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 100 ;3,26%; 100 ;3,26%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 2.372 ;77,34%; 2.372 ;77,34%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 53 ;1,73%; 53 ;1,73%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 530 ;17,28%; 530 ;17,28%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 12 ;0,39%; 12 ;0,39%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.067 ;100,00%; 3.067 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 65 ;12,33%; 65 ;12,33%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 247 ;46,87%; 247 ;46,87%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TALCID; 56 ;10,63%; 56 ;10,63%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;RENNIE; 70 ;13,28%; 70 ;13,28%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;1,33%; 7 ;1,33%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 82 ;15,56%; 82 ;15,56%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 527 ;100,00%; 527 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 13 ;18,06%; 13 ;18,06%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 40 ;55,56%; 40 ;55,56%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;26,39%; 19 ;26,39%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 72 ;100,00%; 72 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.289 ;41,53%; 1.289 ;41,53%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 165 ;62,74%; 165 ;5,32%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 197 ;6,35%; 197 ;6,35%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 263 ;8,47%; 263 ;8,47%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 585 ;18,85%; 585 ;18,85%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 553 ;17,82%; 553 ;17,82%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 52 ;1,68%; 52 ;1,68%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.104 ;100,00%; 3.104 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;BRUFEN; 279 ;79,26%; 279 ;79,26%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 73 ;20,74%; 73 ;20,74%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 352 ;100,00%; 352 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 13 ;1,47%; 13 ;1,47%;;;;;;;;;;;;;;;;
