BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 341 ;76,46%; 142 ;79,33%; 120 ;83,33%; 1 ;100,00%; 35 ;44,30%; 43 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 105 ;23,54%; 37 ;20,67%; 24 ;16,67%; -   ;0,00%; 44 ;55,70%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 446 ;100,00%; 179 ;100,00%; 144 ;100,00%; 1 ;100,00%; 79 ;100,00%; 43 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 625 ;27,33%; 55 ;30,05%; 314 ;35,12%; 48 ;23,53%; 153 ;24,56%; 55 ;14,36%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 382 ;16,70%; 26 ;14,21%; 190 ;21,25%; 48 ;23,53%; 39 ;6,26%; 79 ;20,63%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 159 ;6,95%; 18 ;9,84%; 47 ;5,26%; -   ;0,00%; 24 ;3,85%; 70 ;18,28%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 524 ;22,91%; 82 ;44,81%; 82 ;9,17%; 63 ;30,88%; 132 ;21,19%; 165 ;43,08%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 597 ;26,10%; 2 ;1,09%; 261 ;29,19%; 45 ;22,06%; 275 ;44,14%; 14 ;3,66%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.287 ;100,00%; 183 ;100,00%; 894 ;100,00%; 204 ;100,00%; 623 ;100,00%; 383 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 179 ;22,43%; 1 ;0,69%; 25 ;12,32%; 36 ;30,51%; 71 ;37,17%; 46 ;32,62%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 43 ;5,39%; 3 ;2,07%; -   ;0,00%; 13 ;11,02%; 5 ;2,62%; 22 ;15,60%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 302 ;37,84%; 66 ;45,52%; 85 ;41,87%; 31 ;26,27%; 73 ;38,22%; 47 ;33,33%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 236 ;29,57%; 47 ;32,41%; 100 ;49,26%; 34 ;28,81%; 31 ;16,23%; 24 ;17,02%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 19 ;2,38%; 26 ;17,93%;-7 ;-3,45%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 19 ;2,38%; 2 ;1,38%; -   ;0,00%; 4 ;3,39%; 11 ;5,76%; 2 ;1,42%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 798 ;100,00%; 145 ;100,00%; 203 ;100,00%; 118 ;100,00%; 191 ;100,00%; 141 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 474 ;62,53%; 21 ;25,93%; 291 ;80,83%; 42 ;50,60%; 30 ;26,55%; 90 ;74,38%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 101 ;13,32%; 22 ;27,16%; 39 ;10,83%; 10 ;12,05%; 19 ;16,81%; 11 ;9,09%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 31 ;4,09%; 6 ;7,41%; 12 ;3,33%; -   ;0,00%; 6 ;5,31%; 7 ;5,79%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 137 ;18,07%; 17 ;20,99%; 18 ;5,00%; 31 ;37,35%; 58 ;51,33%; 13 ;10,74%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;1,98%; 15 ;18,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 758 ;100,00%; 81 ;100,00%; 360 ;100,00%; 83 ;100,00%; 113 ;100,00%; 121 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.717 ;23,96%; 642 ;35,93%; 243 ;13,73%; 171 ;17,72%; 520 ;28,28%; 141 ;17,54%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 125 ;24,61%; 5 ;2,92%; 84 ;92,31%; 20 ;133,33%; 11 ;5,47%; 5 ;16,67%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.129 ;15,76%; 186 ;10,41%; 302 ;17,06%; 211 ;21,87%; 226 ;12,29%; 204 ;25,37%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 508 ;7,09%; 171 ;9,57%; 91 ;5,14%; 15 ;1,55%; 201 ;10,93%; 30 ;3,73%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.710 ;23,87%; 329 ;18,41%; 620 ;35,03%; 193 ;20,00%; 375 ;20,39%; 193 ;24,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.650 ;23,03%; 221 ;12,37%; 392 ;22,15%; 335 ;34,72%; 486 ;26,43%; 216 ;26,87%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 113 ;1,58%; 20 ;1,12%; 38 ;2,15%; 20 ;2,07%; 20 ;1,09%; 15 ;1,87%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.165 ;100,00%; 1.787 ;100,00%; 1.770 ;100,00%; 965 ;100,00%; 1.839 ;100,00%; 804 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 168 ;72,73%; 32 ;100,00%; 10 ;38,46%; 30 ;93,75%; 19 ;32,20%; 77 ;93,90%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 63 ;27,27%; -   ;0,00%; 16 ;61,54%; 2 ;6,25%; 40 ;67,80%; 5 ;6,10%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 231 ;100,00%; 32 ;100,00%; 26 ;100,00%; 32 ;100,00%; 59 ;100,00%; 82 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.269 ;46,77%; 152 ;36,54%; 430 ;44,01%; -   ;0,00%; 55 ;22,73%; 632 ;68,10%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTO; 401 ;14,78%; 74 ;17,79%; 104 ;10,64%; 96 ;64,00%; 33 ;13,64%; 94 ;10,13%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTACTIVE; 61 ;2,25%; 35 ;8,41%; 6 ;0,61%; -   ;0,00%; 2 ;0,83%; 18 ;1,94%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 366 ;13,49%; 144 ;34,62%; 25 ;2,56%; 32 ;21,33%; 87 ;35,95%; 78 ;8,41%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PULCET; 616 ;22,71%; 11 ;2,64%; 412 ;42,17%; 22 ;14,67%; 65 ;26,86%; 106 ;11,42%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.713 ;100,00%; 416 ;100,00%; 977 ;100,00%; 150 ;100,00%; 242 ;100,00%; 928 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 265 ;32,40%; 165 ;62,03%; 34 ;13,99%; 11 ;14,67%; 39 ;29,55%; 16 ;15,69%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TRIGAST; 67 ;8,19%; 23 ;8,65%; 38 ;15,64%; 2 ;2,67%; -   ;0,00%; 4 ;3,92%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TALCID; 147 ;17,97%; 9 ;3,38%; 14 ;5,76%; 42 ;56,00%; 68 ;51,52%; 14 ;13,73%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;RENNIE; 234 ;28,61%; 34 ;12,78%; 106 ;43,62%; 20 ;26,67%; 13 ;9,85%; 61 ;59,80%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,37%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;2,94%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;FAMODİN PLUS; 102 ;12,47%; 35 ;13,16%; 51 ;20,99%; -   ;0,00%; 12 ;9,09%; 4 ;3,92%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 818 ;100,00%; 266 ;100,00%; 243 ;100,00%; 75 ;100,00%; 132 ;100,00%; 102 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 207 ;54,62%; 45 ;78,95%; 6 ;5,71%; 66 ;67,35%; 90 ;90,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 89 ;23,48%; 12 ;21,05%; 34 ;32,38%; 19 ;19,39%; 5 ;5,00%; 19 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 61 ;16,09%; -   ;0,00%; 43 ;40,95%; 13 ;13,27%; 5 ;5,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 22 ;5,80%; -   ;0,00%; 22 ;20,95%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 379 ;100,00%; 57 ;100,00%; 105 ;100,00%; 98 ;100,00%; 100 ;100,00%; 19 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;A FERİN; 2.249 ;31,37%; 654 ;37,03%; 272 ;15,94%; 903 ;64,00%; 214 ;18,85%; 206 ;17,90%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİPORT COLD; 464 ;6,47%; 110 ;6,23%; 24 ;1,41%; 97 ;6,87%; 187 ;16,48%; 46 ;4,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;KATARIN; 488 ;6,81%; 137 ;7,76%; 150 ;8,79%; 45 ;3,19%; 97 ;8,55%; 59 ;5,13%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 224 ;3,12%; 40 ;2,27%; 73 ;4,28%; 62 ;4,39%; 15 ;1,32%; 34 ;2,95%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.085 ;15,13%; 207 ;11,72%; 247 ;14,48%; 195 ;13,82%; 227 ;20,00%; 209 ;18,16%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.031 ;28,33%; 337 ;19,08%; 793 ;46,48%; 109 ;7,73%; 334 ;29,43%; 458 ;39,79%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 556 ;7,76%; 209 ;11,83%; 147 ;8,62%; -   ;0,00%; 61 ;5,37%; 139 ;12,08%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.169 ;100,00%; 1.766 ;100,00%; 1.706 ;100,00%; 1.411 ;100,00%; 1.135 ;100,00%; 1.151 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;BRUFEN; 309 ;65,19%; 70 ;56,00%; 113 ;71,07%; 77 ;65,81%; 17 ;58,62%; 32 ;72,73%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 165 ;34,81%; 55 ;44,00%; 46 ;28,93%; 40 ;34,19%; 12 ;41,38%; 12 ;27,27%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 474 ;100,00%; 125 ;100,00%; 159 ;100,00%; 117 ;100,00%; 29 ;100,00%; 44 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.112 ;46,29%; 642 ;57,99%; 840 ;49,85%; 43 ;11,75%; 473 ;56,65%; 114 ;20,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.117 ;24,48%; 97 ;8,76%; 468 ;27,77%; 146 ;39,89%; 209 ;25,03%; 197 ;34,56%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 66 ;1,45%; 8 ;0,72%; 12 ;0,71%; 5 ;1,37%; 41 ;4,91%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 790 ;17,31%; 297 ;26,83%; 167 ;9,91%; 90 ;24,59%; 74 ;8,86%; 162 ;28,42%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 478 ;10,48%; 63 ;5,69%; 198 ;11,75%; 82 ;22,40%; 38 ;4,55%; 97 ;17,02%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.563 ;100,00%; 1.107 ;100,00%; 1.685 ;100,00%; 366 ;100,00%; 835 ;100,00%; 570 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 500 ;31,53%; 106 ;34,64%; 139 ;40,17%; 39 ;9,20%; 63 ;23,68%; 153 ;62,70%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 123 ;7,76%; 22 ;7,19%; 25 ;7,23%; 65 ;15,33%; 8 ;3,01%; 3 ;1,23%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TALCID; 318 ;20,05%; 34 ;11,11%; 114 ;32,95%; 81 ;19,10%; 41 ;15,41%; 48 ;19,67%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;RENNIE; 491 ;30,96%; 102 ;33,33%; 44 ;12,72%; 210 ;49,53%; 109 ;40,98%; 26 ;10,66%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 21 ;1,32%; 1 ;0,33%; 5 ;1,45%; 13 ;3,07%; 2 ;0,75%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 133 ;8,39%; 41 ;13,40%; 19 ;5,49%; 16 ;3,77%; 43 ;16,17%; 14 ;5,74%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.586 ;100,00%; 306 ;100,00%; 346 ;100,00%; 424 ;100,00%; 266 ;100,00%; 244 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 142 ;27,31%; 28 ;43,08%; 51 ;34,00%; 30 ;34,09%; 6 ;4,11%; 27 ;38,03%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 234 ;45,00%; 26 ;40,00%; 54 ;36,00%; 27 ;30,68%; 102 ;69,86%; 25 ;35,21%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 51 ;9,81%; 11 ;16,92%; 10 ;6,67%; 8 ;9,09%; 3 ;2,05%; 19 ;26,76%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 93 ;17,88%; -   ;0,00%; 35 ;23,33%; 23 ;26,14%; 35 ;23,97%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 520 ;100,00%; 65 ;100,00%; 150 ;100,00%; 88 ;100,00%; 146 ;100,00%; 71 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 2.919 ;19,40%; 1.116 ;22,14%; 783 ;21,33%; 309 ;15,20%; 623 ;23,62%; 88 ;5,28%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 11 ;2,20%; -   ;0,00%; 11 ;22,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.271 ;8,45%; 173 ;3,43%; 269 ;7,33%; 364 ;17,90%; 293 ;11,11%; 172 ;10,32%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 501 ;3,33%; 314 ;6,23%; 50 ;1,36%; 23 ;1,13%; 89 ;3,37%; 25 ;1,50%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 4.357 ;28,95%; 799 ;15,85%; 1.437 ;39,14%; 627 ;30,84%; 777 ;29,45%; 717 ;43,01%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.689 ;17,87%; 501 ;9,94%; 729 ;19,86%; 475 ;23,36%; 627 ;23,77%; 357 ;21,42%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3.181 ;21,14%; 2.017 ;40,01%; 392 ;10,68%; 235 ;11,56%; 229 ;8,68%; 308 ;18,48%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 15.050 ;100,00%; 5.041 ;100,00%; 3.671 ;100,00%; 2.033 ;100,00%; 2.638 ;100,00%; 1.667 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;BRUFEN; 474 ;59,25%; 151 ;82,97%; 160 ;69,87%; 40 ;19,23%; 77 ;63,64%; 46 ;76,67%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 326 ;40,75%; 31 ;17,03%; 69 ;30,13%; 168 ;80,77%; 44 ;36,36%; 14 ;23,33%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 800 ;100,00%; 182 ;100,00%; 229 ;100,00%; 208 ;100,00%; 121 ;100,00%; 60 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 86 ;6,23%; 26 ;12,15%; 14 ;2,48%; 44 ;20,66%; -   ;0,00%; 2 ;1,54%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 336 ;24,33%; 41 ;19,16%; 85 ;15,07%; 55 ;25,82%; 104 ;40,00%; 51 ;39,23%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 414 ;29,98%; -   ;0,00%; 408 ;72,34%; 6 ;2,82%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 295 ;21,36%; 69 ;32,24%; 34 ;6,03%; 29 ;13,62%; 122 ;46,92%; 41 ;31,54%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 250 ;18,10%; 78 ;36,45%; 23 ;4,08%; 79 ;37,09%; 34 ;13,08%; 36 ;27,69%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.381 ;100,00%; 214 ;100,00%; 564 ;100,00%; 213 ;100,00%; 260 ;100,00%; 130 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 104 ;19,59%; 12 ;10,91%; 31 ;21,68%; 19 ;17,76%; 39 ;43,33%; 3 ;3,70%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 54 ;10,17%; 16 ;14,55%; 1 ;0,70%; 24 ;22,43%; 13 ;14,44%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TALCID; 87 ;16,38%; 26 ;23,64%; 17 ;11,89%; 10 ;9,35%; 10 ;11,11%; 24 ;29,63%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;RENNIE; 222 ;41,81%; 41 ;37,27%; 92 ;64,34%; 42 ;39,25%; 9 ;10,00%; 38 ;46,91%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 64 ;12,05%; 15 ;13,64%; 2 ;1,40%; 12 ;11,21%; 19 ;21,11%; 16 ;19,75%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 531 ;100,00%; 110 ;100,00%; 143 ;100,00%; 107 ;100,00%; 90 ;100,00%; 81 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 23 ;26,74%; 6 ;60,00%; -   ;0,00%; 6 ;100,00%; 9 ;26,47%; 2 ;11,11%;;;;;;;;
