BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.859 ;100,00%; 204 ;100,00%; 251 ;100,00%; 173 ;100,00%; 65 ;100,00%; 395 ;100,00%; 178 ;100,00%; 428 ;100,00%; 165 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 158 ;29,37%; -   ;0,00%; 58 ;50,43%; 79 ;57,66%; 13 ;23,64%; 6 ;6,74%; -   ;0,00%; 2 ;8,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 339 ;63,01%; 52 ;89,66%; 57 ;49,57%; 58 ;42,34%; 32 ;58,18%; 70 ;78,65%; 36 ;100,00%; 17 ;68,00%; 17 ;73,91%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;0,56%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;5,45%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 38 ;7,06%; 6 ;10,34%; -   ;0,00%; -   ;0,00%; 7 ;12,73%; 13 ;14,61%; -   ;0,00%; 6 ;24,00%; 6 ;26,09%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 538 ;100,00%; 58 ;100,00%; 115 ;100,00%; 137 ;100,00%; 55 ;100,00%; 89 ;100,00%; 36 ;100,00%; 25 ;100,00%; 23 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 922 ;12,85%; 165 ;9,00%; 161 ;14,25%; 67 ;8,67%; 74 ;15,13%; 131 ;12,15%; 131 ;18,07%; 137 ;19,91%; 56 ;12,17%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 558 ;165,58%; 118 ;6,43%; 67 ;5,93%; 39 ;5,05%; 57 ;11,66%; 118 ;10,95%; 152 ;20,97%; -   ;0,00%; 7 ;1,52%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.041 ;14,50%; 80 ;4,36%; 581 ;51,42%; 55 ;7,12%; 68 ;13,91%; 73 ;6,77%; 72 ;9,93%; 80 ;11,63%; 32 ;6,96%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 337 ;4,70%; 107 ;5,83%; -   ;0,00%; 15 ;1,94%; 13 ;2,66%; 49 ;4,55%; 70 ;9,66%; 23 ;3,34%; 60 ;13,04%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.003 ;27,91%; 868 ;47,33%; 103 ;9,12%; 191 ;24,71%; 71 ;14,52%; 270 ;25,05%; 118 ;16,28%; 314 ;45,64%; 68 ;14,78%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.232 ;31,10%; 485 ;26,44%; 210 ;18,58%; 396 ;51,23%; 186 ;38,04%; 430 ;39,89%; 175 ;24,14%; 115 ;16,72%; 235 ;51,09%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 84 ;1,17%; 11 ;0,60%; 8 ;0,71%; 10 ;1,29%; 20 ;4,09%; 7 ;0,65%; 7 ;0,97%; 19 ;2,76%; 2 ;0,43%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.177 ;100,00%; 1.834 ;100,00%; 1.130 ;100,00%; 773 ;100,00%; 489 ;100,00%; 1.078 ;100,00%; 725 ;100,00%; 688 ;100,00%; 460 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;BRUFEN; 326 ;71,18%; 29 ;35,37%; 83 ;80,58%; 9 ;100,00%; -   ;0,00%; 119 ;100,00%; 31 ;38,27%; 30 ;100,00%; 25 ;73,53%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 132 ;28,82%; 53 ;64,63%; 20 ;19,42%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 50 ;61,73%; -   ;0,00%; 9 ;26,47%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 458 ;100,00%; 82 ;100,00%; 103 ;100,00%; 9 ;100,00%; -   ;0,00%; 119 ;100,00%; 81 ;100,00%; 30 ;100,00%; 34 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 858 ;19,48%; 13 ;0,92%; 32 ;16,24%; 101 ;21,81%; 88 ;76,52%; 52 ;7,57%; 461 ;69,22%; 56 ;9,26%; 55 ;20,91%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.598 ;36,29%; 1.177 ;83,59%; 39 ;19,80%; 115 ;24,84%; 1 ;0,87%; 68 ;9,90%; 72 ;10,81%; 67 ;11,07%; 59 ;22,43%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 90 ;2,04%; 12 ;0,85%; -   ;0,00%; 6 ;1,30%; -   ;0,00%; 30 ;4,37%; 6 ;0,90%; 24 ;3,97%; 12 ;4,56%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.500 ;34,06%; 166 ;11,79%; 91 ;46,19%; 216 ;46,65%; 10 ;8,70%; 472 ;68,70%; 53 ;7,96%; 425 ;70,25%; 67 ;25,48%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PULCET; 358 ;8,13%; 40 ;2,84%; 35 ;17,77%; 25 ;5,40%; 16 ;13,91%; 65 ;9,46%; 74 ;11,11%; 33 ;5,45%; 70 ;26,62%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.404 ;100,00%; 1.408 ;100,00%; 197 ;100,00%; 463 ;100,00%; 115 ;100,00%; 687 ;100,00%; 666 ;100,00%; 605 ;100,00%; 263 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 290 ;17,09%; 73 ;20,28%; 31 ;11,52%; 28 ;13,66%; 17 ;25,76%; 37 ;19,58%; 68 ;26,77%; 14 ;7,53%; 22 ;13,10%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TRIGAST; 24 ;1,41%; -   ;0,00%; 11 ;4,09%; 13 ;6,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TALCID; 452 ;26,64%; 31 ;8,61%; 113 ;42,01%; 54 ;26,34%; 27 ;40,91%; 25 ;13,23%; 52 ;20,47%; 56 ;30,11%; 94 ;55,95%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;RENNIE; 826 ;48,67%; 254 ;70,56%; 106 ;39,41%; 82 ;40,00%; 20 ;30,30%; 110 ;58,20%; 99 ;38,98%; 114 ;61,29%; 41 ;24,40%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 23 ;1,36%; -   ;0,00%; 2 ;0,74%; -   ;0,00%; 2 ;3,03%; 3 ;1,59%; 15 ;5,91%; 1 ;0,54%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 82 ;4,83%; 2 ;0,56%; 6 ;2,23%; 28 ;13,66%; -   ;0,00%; 14 ;7,41%; 20 ;7,87%; 1 ;0,54%; 11 ;6,55%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.697 ;100,00%; 360 ;100,00%; 269 ;100,00%; 205 ;100,00%; 66 ;100,00%; 189 ;100,00%; 254 ;100,00%; 186 ;100,00%; 168 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 51 ;21,16%; 32 ;59,26%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;17,65%; -   ;0,00%; -   ;0,00%; 13 ;59,09%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 190 ;78,84%; 22 ;40,74%; 30 ;100,00%; 44 ;100,00%; 8 ;100,00%; 28 ;82,35%; 40 ;100,00%; 9 ;100,00%; 9 ;40,91%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 241 ;100,00%; 54 ;100,00%; 30 ;100,00%; 44 ;100,00%; 8 ;100,00%; 34 ;100,00%; 40 ;100,00%; 9 ;100,00%; 22 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.205 ;17,54%; 506 ;32,84%; 203 ;17,35%; 77 ;14,69%; 51 ;8,67%; 110 ;9,79%; 75 ;9,95%; 163 ;24,59%; 20 ;3,96%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;0,10%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;KATARIN; 958 ;13,95%; 180 ;11,68%; 194 ;16,58%; 85 ;16,22%; 130 ;22,11%; 111 ;9,88%; 90 ;11,94%; 99 ;14,93%; 69 ;13,66%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 1.026 ;14,94%; 179 ;11,62%; 61 ;5,21%; 30 ;5,73%; 118 ;20,07%; 320 ;28,47%; 145 ;19,23%; 158 ;23,83%; 15 ;2,97%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.586 ;23,09%; 442 ;28,68%; 253 ;21,62%; 116 ;22,14%; 124 ;21,09%; 178 ;15,84%; 190 ;25,20%; 118 ;17,80%; 165 ;32,67%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.969 ;28,67%; 189 ;12,26%; 444 ;37,95%; 176 ;33,59%; 165 ;28,06%; 389 ;34,61%; 249 ;33,02%; 121 ;18,25%; 236 ;46,73%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 124 ;1,81%; 45 ;2,92%; 15 ;1,28%; 40 ;7,63%; -   ;0,00%; 15 ;1,33%; 5 ;0,66%; 4 ;0,60%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.869 ;100,00%; 1.541 ;100,00%; 1.170 ;100,00%; 524 ;100,00%; 588 ;100,00%; 1.124 ;100,00%; 754 ;100,00%; 663 ;100,00%; 505 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;BRUFEN; 111 ;66,87%; 10 ;28,57%; 17 ;89,47%; 24 ;92,31%; -   ;0,00%; 9 ;100,00%; 28 ;82,35%; 11 ;100,00%; 12 ;37,50%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 55 ;33,13%; 25 ;71,43%; 2 ;10,53%; 2 ;7,69%; -   ;0,00%; -   ;0,00%; 6 ;17,65%; -   ;0,00%; 20 ;62,50%;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 166 ;100,00%; 35 ;100,00%; 19 ;100,00%; 26 ;100,00%; -   ;0,00%; 9 ;100,00%; 34 ;100,00%; 11 ;100,00%; 32 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 74 ;8,32%; 3 ;1,02%; -   ;0,00%; 26 ;37,14%; -   ;0,00%; -   ;0,00%; 3 ;1,68%; 42 ;46,67%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 474 ;53,32%; 283 ;95,93%; 24 ;51,06%; 11 ;15,71%; -   ;0,00%; 15 ;8,57%; 69 ;38,55%; 42 ;46,67%; 30 ;90,91%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 164 ;18,45%; -   ;0,00%; 12 ;25,53%; -   ;0,00%; -   ;0,00%; 152 ;86,86%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 105 ;11,81%; 9 ;3,05%; 11 ;23,40%; 33 ;47,14%; -   ;0,00%; 8 ;4,57%; 35 ;19,55%; 6 ;6,67%; 3 ;9,09%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 72 ;8,10%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 72 ;40,22%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 889 ;100,00%; 295 ;100,00%; 47 ;100,00%; 70 ;100,00%; -   ;0,00%; 175 ;100,00%; 179 ;100,00%; 90 ;100,00%; 33 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 23 ;8,78%; 2 ;5,13%; 21 ;36,21%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 67 ;25,57%; 11 ;28,21%; 11 ;18,97%; 23 ;53,49%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 22 ;66,67%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TALCID; 73 ;27,86%; 26 ;66,67%; -   ;0,00%; 2 ;4,65%; -   ;0,00%; -   ;0,00%; 42 ;100,00%; 3 ;20,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;RENNIE; 48 ;18,32%; -   ;0,00%; 26 ;44,83%; 2 ;4,65%; -   ;0,00%; 10 ;31,25%; -   ;0,00%; 10 ;66,67%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,76%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;13,33%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 49 ;18,70%; -   ;0,00%; -   ;0,00%; 16 ;37,21%; -   ;0,00%; 22 ;68,75%; -   ;0,00%; -   ;0,00%; 11 ;33,33%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 262 ;100,00%; 39 ;100,00%; 58 ;100,00%; 43 ;100,00%; -   ;0,00%; 32 ;100,00%; 42 ;100,00%; 15 ;100,00%; 33 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;25,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;73,17%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 28 ;23,33%; 10 ;28,57%; 14 ;100,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;100,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;4,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;12,20%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 57 ;47,50%; 25 ;71,43%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;100,00%; 6 ;14,63%; -   ;0,00%; 20 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 120 ;100,00%; 35 ;100,00%; 14 ;100,00%; -   ;0,00%; -   ;0,00%; 6 ;100,00%; 41 ;100,00%; 4 ;100,00%; 20 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 125 ;16,76%; 11 ;15,07%; 24 ;11,54%; 23 ;29,11%; -   ;0,00%; 22 ;15,60%; 11 ;17,46%; 22 ;30,56%; 12 ;10,91%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;25,93%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;9,72%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 86 ;11,53%; 4 ;5,48%; 25 ;12,02%; -   ;0,00%; -   ;0,00%; 14 ;9,93%; 20 ;31,75%; 13 ;18,06%; 10 ;9,09%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 27 ;3,62%; -   ;0,00%; 12 ;5,77%; 5 ;6,33%; -   ;0,00%; 9 ;6,38%; -   ;0,00%; -   ;0,00%; 1 ;0,91%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 263 ;35,25%; 32 ;43,84%; 54 ;25,96%; 1 ;1,27%; -   ;0,00%; 72 ;51,06%; 22 ;34,92%; 5 ;6,94%; 77 ;70,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 168 ;22,52%; 16 ;21,92%; 83 ;39,90%; 10 ;12,66%; -   ;0,00%; 24 ;17,02%; 10 ;15,87%; 25 ;34,72%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 70 ;9,38%; 10 ;13,70%; 10 ;4,81%; 40 ;50,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;9,09%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 746 ;100,00%; 73 ;100,00%; 208 ;100,00%; 79 ;100,00%; -   ;0,00%; 141 ;100,00%; 63 ;100,00%; 72 ;100,00%; 110 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;BRUFEN; 59 ;77,63%; 18 ;100,00%; 7 ;36,84%; 5 ;100,00%; -   ;0,00%; 20 ;100,00%; 4 ;100,00%; 5 ;50,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 17 ;22,37%; -   ;0,00%; 12 ;63,16%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;50,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 76 ;100,00%; 18 ;100,00%; 19 ;100,00%; 5 ;100,00%; -   ;0,00%; 20 ;100,00%; 4 ;100,00%; 10 ;100,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.152 ;15,94%; 100 ;3,26%; 381 ;50,46%; 130 ;31,94%; 42 ;79,25%; 268 ;39,41%; 124 ;14,37%; 81 ;14,97%; 26 ;3,02%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 3.878 ;53,65%; 2.372 ;77,34%; 77 ;10,20%; 140 ;34,40%; 10 ;18,87%; 166 ;24,41%; 161 ;18,66%; 375 ;69,32%; 577 ;66,94%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 392 ;5,42%; 53 ;1,73%; 12 ;1,59%; 7 ;1,72%; -   ;0,00%; 47 ;6,91%; 49 ;5,68%; 24 ;4,44%; 200 ;23,20%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.553 ;21,49%; 530 ;17,28%; 267 ;35,36%; 90 ;22,11%; 1 ;1,89%; 170 ;25,00%; 379 ;43,92%; 59 ;10,91%; 57 ;6,61%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 240 ;3,32%; 12 ;0,39%; 5 ;0,66%; 40 ;9,83%; -   ;0,00%; 29 ;4,26%; 150 ;17,38%; 2 ;0,37%; 2 ;0,23%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.228 ;100,00%; 3.067 ;100,00%; 755 ;100,00%; 407 ;100,00%; 53 ;100,00%; 680 ;100,00%; 863 ;100,00%; 541 ;100,00%; 862 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 509 ;13,08%; 65 ;12,33%; 2 ;0,39%; 12 ;2,78%; 46 ;63,89%; 44 ;8,87%; 51 ;9,44%; 64 ;10,05%; 225 ;33,28%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 1.046 ;26,89%; 247 ;46,87%; 214 ;41,88%; 219 ;50,81%; -   ;0,00%; 122 ;24,60%; 45 ;8,33%; 95 ;14,91%; 104 ;15,38%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TALCID; 383 ;9,85%; 56 ;10,63%; 31 ;6,07%; 46 ;10,67%; -   ;0,00%; 41 ;8,27%; 58 ;10,74%; 27 ;4,24%; 124 ;18,34%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;RENNIE; 949 ;24,40%; 70 ;13,28%; 222 ;43,44%; 13 ;3,02%; 15 ;20,83%; 91 ;18,35%; 92 ;17,04%; 413 ;64,84%; 33 ;4,88%;;
