BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 389 ;32,77%; 93 ;45,37%; 75 ;44,38%; 52 ;32,30%; 98 ;33,45%; 11 ;6,59%; 60 ;31,25%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 118 ;9,94%; 4 ;1,95%; 13 ;7,69%; 23 ;14,29%; 30 ;10,24%; 22 ;13,17%; 26 ;13,54%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TALCID; 230 ;19,38%; 10 ;4,88%; 21 ;12,43%; 4 ;2,48%; 77 ;26,28%; 86 ;51,50%; 32 ;16,67%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;RENNIE; 364 ;30,67%; 94 ;45,85%; 36 ;21,30%; 42 ;26,09%; 99 ;33,79%; 20 ;11,98%; 73 ;38,02%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,25%; -   ;0,00%; 1 ;0,59%; 11 ;6,83%;-11 ;-3,75%; 1 ;0,60%; 1 ;0,52%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 83 ;6,99%; 4 ;1,95%; 23 ;13,61%; 29 ;18,01%; -   ;0,00%; 27 ;16,17%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.187 ;100,00%; 205 ;100,00%; 169 ;100,00%; 161 ;100,00%; 293 ;100,00%; 167 ;100,00%; 192 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 198 ;35,29%; 15 ;25,00%; 6 ;10,91%; 6 ;8,11%; 45 ;35,43%; 45 ;35,71%; 81 ;68,07%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 335 ;59,71%; 45 ;75,00%; 49 ;89,09%; 55 ;74,32%; 80 ;62,99%; 71 ;56,35%; 35 ;29,41%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;0,36%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;1,68%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;3,39%; -   ;0,00%; -   ;0,00%; 13 ;17,57%; 2 ;1,57%; 3 ;2,38%; 1 ;0,84%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;1,25%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;5,56%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 561 ;100,00%; 60 ;100,00%; 55 ;100,00%; 74 ;100,00%; 127 ;100,00%; 126 ;100,00%; 119 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.773 ;22,84%; 552 ;32,97%; 148 ;11,15%; 528 ;40,84%; 339 ;19,25%; 101 ;9,46%; 105 ;16,38%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 490 ;168,97%; 144 ;240,00%; 94 ;626,67%; 50 ;27,03%; 97 ;485,00%; 61 ;610,00%; 44 ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 787 ;10,14%; 90 ;5,38%; 160 ;12,06%; 111 ;8,58%; 208 ;11,81%; 75 ;7,02%; 143 ;22,31%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 290 ;3,74%; 60 ;3,58%; 15 ;1,13%; 185 ;14,31%; 20 ;1,14%; 10 ;0,94%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.945 ;25,05%; 337 ;20,13%; 369 ;27,81%; 169 ;13,07%; 346 ;19,65%; 482 ;45,13%; 242 ;37,75%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.190 ;28,21%; 259 ;15,47%; 526 ;39,64%; 240 ;18,56%; 723 ;41,06%; 337 ;31,55%; 105 ;16,38%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 219 ;2,82%; 162 ;9,68%; 15 ;1,13%; 10 ;0,77%; 28 ;1,59%; 2 ;0,19%; 2 ;0,31%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.764 ;100,00%; 1.674 ;100,00%; 1.327 ;100,00%; 1.293 ;100,00%; 1.761 ;100,00%; 1.068 ;100,00%; 641 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;BRUFEN; 512 ;83,39%; 61 ;95,31%; 87 ;95,60%; 102 ;71,83%; 123 ;75,46%; 132 ;97,78%; 7 ;36,84%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 102 ;16,61%; 3 ;4,69%; 4 ;4,40%; 40 ;28,17%; 40 ;24,54%; 3 ;2,22%; 12 ;63,16%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 614 ;100,00%; 64 ;100,00%; 91 ;100,00%; 142 ;100,00%; 163 ;100,00%; 135 ;100,00%; 19 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 100 ;5,30%; 20 ;5,97%; 25 ;7,29%;-56 ;-94,92%; 96 ;13,30%; 15 ;5,51%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTO; 358 ;18,96%; 48 ;14,33%; 91 ;26,53%; 13 ;22,03%; 78 ;10,80%; 74 ;27,21%; 54 ;34,39%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 119 ;6,30%; 8 ;2,39%; 12 ;3,50%; 6 ;10,17%; 38 ;5,26%; 49 ;18,01%; 6 ;3,82%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.029 ;54,50%; 244 ;72,84%; 134 ;39,07%; 81 ;137,29%; 410 ;56,79%; 107 ;39,34%; 53 ;33,76%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;PANTAPROZOL PAZARI;PULCET; 282 ;14,94%; 15 ;4,48%; 81 ;23,62%; 15 ;25,42%; 100 ;13,85%; 27 ;9,93%; 44 ;28,03%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.888 ;100,00%; 335 ;100,00%; 343 ;100,00%; 59 ;100,00%; 722 ;100,00%; 272 ;100,00%; 157 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 285 ;22,06%; 12 ;3,74%; 65 ;23,13%; 11 ;8,40%; 38 ;18,63%; 54 ;29,83%; 105 ;60,34%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;ACIDPASS PAZARI;TRIGAST; 32 ;2,48%; 13 ;4,05%; 5 ;1,78%; -   ;0,00%; 6 ;2,94%; 3 ;1,66%; 5 ;2,87%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;ACIDPASS PAZARI;TALCID; 349 ;27,01%; 71 ;22,12%; 100 ;35,59%; 60 ;45,80%; 62 ;30,39%; 25 ;13,81%; 31 ;17,82%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;ACIDPASS PAZARI;RENNIE; 575 ;44,50%; 223 ;69,47%; 101 ;35,94%; 29 ;22,14%; 94 ;46,08%; 99 ;54,70%; 29 ;16,67%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,46%; 1 ;0,31%; 2 ;0,71%; 1 ;0,76%; 2 ;0,98%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 45 ;3,48%; 1 ;0,31%; 8 ;2,85%; 30 ;22,90%; 2 ;0,98%; -   ;0,00%; 4 ;2,30%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.292 ;100,00%; 321 ;100,00%; 281 ;100,00%; 131 ;100,00%; 204 ;100,00%; 181 ;100,00%; 174 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 70 ;30,17%; 6 ;25,00%; 7 ;11,86%; 30 ;55,56%; -   ;0,00%; 6 ;21,43%; 21 ;58,33%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 132 ;56,90%; 18 ;75,00%; 22 ;37,29%; 24 ;44,44%; 31 ;100,00%; 22 ;78,57%; 15 ;41,67%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 30 ;12,93%; -   ;0,00%; 30 ;50,85%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 232 ;100,00%; 24 ;100,00%; 59 ;100,00%; 54 ;100,00%; 31 ;100,00%; 28 ;100,00%; 36 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.838 ;24,55%; 447 ;34,07%; 824 ;34,25%; 158 ;23,76%; 203 ;13,15%; 105 ;11,44%; 101 ;15,73%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 6 ;1,18%; -   ;0,00%; 1 ;1,11%; 4 ;12,12%; 1 ;0,75%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;GRİPORT COLD PAZARI;KATARIN; 780 ;10,42%; 43 ;3,28%; 303 ;12,59%; 85 ;12,78%; 101 ;6,54%; 120 ;13,07%; 128 ;19,94%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 510 ;6,81%; 126 ;9,60%; 90 ;3,74%; 33 ;4,96%; 133 ;8,61%; 33 ;3,59%; 95 ;14,80%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.088 ;27,89%; 393 ;29,95%; 551 ;22,90%; 165 ;24,81%; 345 ;22,34%; 378 ;41,18%; 256 ;39,88%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.013 ;26,89%; 158 ;12,04%; 587 ;24,40%; 197 ;29,62%; 751 ;48,64%; 269 ;29,30%; 51 ;7,94%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 163 ;2,18%; 56 ;4,27%; 50 ;2,08%; 23 ;3,46%; 10 ;0,65%; 13 ;1,42%; 11 ;1,71%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.487 ;100,00%; 1.312 ;100,00%; 2.406 ;100,00%; 665 ;100,00%; 1.544 ;100,00%; 918 ;100,00%; 642 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;FAMTREC PAZARI;BRUFEN; 132 ;70,59%; 27 ;77,14%; 26 ;43,33%; 21 ;100,00%; 33 ;73,33%; 15 ;93,75%; 10 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 55 ;29,41%; 8 ;22,86%; 34 ;56,67%; -   ;0,00%; 12 ;26,67%; 1 ;6,25%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SINOP MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 187 ;100,00%; 35 ;100,00%; 60 ;100,00%; 21 ;100,00%; 45 ;100,00%; 16 ;100,00%; 10 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 454 ;52,42%; 373 ;88,39%; 26 ;48,15%; 13 ;33,33%; -   ;0,00%; -   ;0,00%; 42 ;51,85%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 179 ;20,67%; 37 ;8,77%; 15 ;27,78%; 20 ;51,28%; 45 ;56,25%; 34 ;17,89%; 28 ;34,57%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 59 ;6,81%; 12 ;2,84%; -   ;0,00%; 6 ;15,38%; 6 ;7,50%; 35 ;18,42%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 152 ;17,55%; -   ;0,00%; 2 ;3,70%; -   ;0,00%; 29 ;36,25%; 110 ;57,89%; 11 ;13,58%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 22 ;2,54%; -   ;0,00%; 11 ;20,37%; -   ;0,00%; -   ;0,00%; 11 ;5,79%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 866 ;100,00%; 422 ;100,00%; 54 ;100,00%; 39 ;100,00%; 80 ;100,00%; 190 ;100,00%; 81 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 13 ;1,92%; 12 ;3,79%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;3,33%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 154 ;22,71%; 24 ;7,57%; 3 ;1,90%; 4 ;19,05%; 35 ;64,81%; 60 ;61,22%; 28 ;93,33%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TALCID; 79 ;11,65%; 4 ;1,26%; 68 ;43,04%; -   ;0,00%; 2 ;3,70%; 5 ;5,10%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;RENNIE; 230 ;33,92%; 109 ;34,38%; 79 ;50,00%; 4 ;19,05%; 5 ;9,26%; 33 ;33,67%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,29%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,85%; -   ;0,00%; 1 ;3,33%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 200 ;29,50%; 168 ;53,00%; 8 ;5,06%; 13 ;61,90%; 11 ;20,37%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 678 ;100,00%; 317 ;100,00%; 158 ;100,00%; 21 ;100,00%; 54 ;100,00%; 98 ;100,00%; 30 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 45 ;37,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 45 ;50,56%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 26 ;21,67%; -   ;0,00%; -   ;0,00%; 8 ;72,73%; -   ;0,00%; 18 ;20,22%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 19 ;15,83%; 5 ;100,00%; -   ;0,00%; 3 ;27,27%; -   ;0,00%; 5 ;5,62%; 6 ;66,67%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 15 ;12,50%; -   ;0,00%; 6 ;100,00%; -   ;0,00%; -   ;0,00%; 6 ;6,74%; 3 ;33,33%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;12,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 15 ;16,85%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 120 ;100,00%; 5 ;100,00%; 6 ;100,00%; 11 ;100,00%; -   ;0,00%; 89 ;100,00%; 9 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 194 ;18,62%; 67 ;21,27%; 33 ;31,73%; 11 ;9,65%; 11 ;7,28%; 67 ;22,19%; 5 ;8,93%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 38 ;82,61%; 7 ;16,28%; -   ;0,00%; -   ;0,00%; 31 ;1033,33%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 83 ;7,97%; 42 ;13,33%; -   ;0,00%; 3 ;2,63%; 11 ;7,28%; 15 ;4,97%; 12 ;21,43%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 46 ;4,41%; 43 ;13,65%; -   ;0,00%; -   ;0,00%; 3 ;1,99%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 392 ;37,62%; 136 ;43,17%; 12 ;11,54%; 35 ;30,70%; 20 ;13,25%; 156 ;51,66%; 33 ;58,93%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 233 ;22,36%; 20 ;6,35%; 44 ;42,31%; 40 ;35,09%; 75 ;49,67%; 54 ;17,88%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 56 ;5,37%; -   ;0,00%; 15 ;14,42%; 25 ;21,93%; -   ;0,00%; 10 ;3,31%; 6 ;10,71%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.042 ;100,00%; 315 ;100,00%; 104 ;100,00%; 114 ;100,00%; 151 ;100,00%; 302 ;100,00%; 56 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;BRUFEN; 120 ;82,76%; 15 ;83,33%; -   ;0,00%; 10 ;100,00%; 35 ;100,00%; 60 ;75,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;17,24%; 3 ;16,67%; 2 ;100,00%; -   ;0,00%; -   ;0,00%; 20 ;25,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 145 ;100,00%; 18 ;100,00%; 2 ;100,00%; 10 ;100,00%; 35 ;100,00%; 80 ;100,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.060 ;26,01%; 436 ;59,73%; 326 ;35,43%; 29 ;9,51%; 126 ;23,64%; 126 ;20,22%; 17 ;1,76%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.169 ;28,68%; 153 ;20,96%; 255 ;27,72%; 88 ;28,85%; 165 ;30,96%; 304 ;48,80%; 204 ;21,14%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 701 ;17,20%; 12 ;1,64%; 53 ;5,76%; 82 ;26,89%; 10 ;1,88%; 65 ;10,43%; 479 ;49,64%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 836 ;20,51%; 91 ;12,47%; 169 ;18,37%; 94 ;30,82%; 139 ;26,08%; 128 ;20,55%; 215 ;22,28%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 310 ;7,61%; 38 ;5,21%; 117 ;12,72%; 12 ;3,93%; 93 ;17,45%; -   ;0,00%; 50 ;5,18%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.076 ;100,00%; 730 ;100,00%; 920 ;100,00%; 305 ;100,00%; 533 ;100,00%; 623 ;100,00%; 965 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 499 ;13,44%; -   ;0,00%; 115 ;25,05%; 44 ;9,63%; 103 ;17,49%; 162 ;23,51%; 75 ;12,44%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 1.346 ;36,26%; 66 ;7,21%; 184 ;40,09%; 140 ;30,63%; 384 ;65,20%; 257 ;37,30%; 315 ;52,24%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TALCID; 262 ;7,06%; 62 ;6,78%; 17 ;3,70%; 90 ;19,69%; 7 ;1,19%; 34 ;4,93%; 52 ;8,62%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;RENNIE; 426 ;11,48%; 99 ;10,82%; 54 ;11,76%; 122 ;26,70%; 27 ;4,58%; 46 ;6,68%; 78 ;12,94%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 18 ;0,48%; -   ;0,00%; 1 ;0,22%; 12 ;2,63%; 5 ;0,85%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 1.161 ;31,28%; 688 ;75,19%; 88 ;19,17%; 49 ;10,72%; 63 ;10,70%; 190 ;27,58%; 83 ;13,76%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.712 ;100,00%; 915 ;100,00%; 459 ;100,00%; 457 ;100,00%; 589 ;100,00%; 689 ;100,00%; 603 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 150 ;12,37%; -   ;0,00%; 6 ;4,88%; 21 ;19,44%; 27 ;14,21%; 90 ;45,92%; 6 ;1,21%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 231 ;19,04%; 44 ;44,44%; 54 ;43,90%; 30 ;27,78%; 39 ;20,53%; 39 ;19,90%; 25 ;5,03%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 451 ;37,18%; 8 ;8,08%; 21 ;17,07%; 2 ;1,85%; 8 ;4,21%; 2 ;1,02%; 410 ;82,49%;;;;;;
