BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 101 ;100,00%; 15 ;100,00%; 69 ;100,00%; 17 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;A FERİN; 504 ;21,23%; 421 ;37,29%; 29 ;4,93%; 54 ;8,22%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİPORT COLD; 9 ;7,50%; 2 ;0,18%; -   ;0,00%; 7 ;1,07%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;KATARIN; 357 ;15,04%; 75 ;6,64%; 232 ;39,46%; 50 ;7,61%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 120 ;5,05%; 25 ;2,21%; 15 ;2,55%; 80 ;12,18%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP; 446 ;18,79%; 231 ;20,46%; 137 ;23,30%; 78 ;11,87%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 475 ;20,01%; 185 ;16,39%; 50 ;8,50%; 240 ;36,53%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 463 ;19,50%; 190 ;16,83%; 125 ;21,26%; 148 ;22,53%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.374 ;100,00%; 1.129 ;100,00%; 588 ;100,00%; 657 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;BRUFEN; 185 ;62,29%; 37 ;59,68%; 80 ;47,90%; 68 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;DİĞER FAMOTİDİN; 112 ;37,71%; 25 ;40,32%; 87 ;52,10%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 297 ;100,00%; 62 ;100,00%; 167 ;100,00%; 68 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 690 ;17,88%; 143 ;5,58%; 397 ;47,77%; 150 ;32,19%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.828 ;47,36%; 1.762 ;68,75%; 42 ;5,05%; 24 ;5,15%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 194 ;5,03%; 30 ;1,17%; 152 ;18,29%; 12 ;2,58%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 748 ;19,38%; 435 ;16,97%; 145 ;17,45%; 168 ;36,05%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 400 ;10,36%; 193 ;7,53%; 95 ;11,43%; 112 ;24,03%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.860 ;100,00%; 2.563 ;100,00%; 831 ;100,00%; 466 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 178 ;28,34%; 22 ;10,78%; 74 ;29,48%; 82 ;47,40%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 41 ;6,53%; 3 ;1,47%; 27 ;10,76%; 11 ;6,36%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TALCID; 103 ;16,40%; 43 ;21,08%; 33 ;13,15%; 27 ;15,61%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;RENNIE; 176 ;28,03%; 21 ;10,29%; 102 ;40,64%; 53 ;30,64%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,96%; 5 ;2,45%; 1 ;0,40%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 124 ;19,75%; 110 ;53,92%; 14 ;5,58%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 628 ;100,00%; 204 ;100,00%; 251 ;100,00%; 173 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 137 ;44,19%; -   ;0,00%; 58 ;50,43%; 79 ;57,66%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 167 ;53,87%; 52 ;89,66%; 57 ;49,57%; 58 ;42,34%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;1,94%; 6 ;10,34%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 310 ;100,00%; 58 ;100,00%; 115 ;100,00%; 137 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 393 ;10,52%; 165 ;9,00%; 161 ;14,25%; 67 ;8,67%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 224 ;183,61%; 118 ;6,43%; 67 ;5,93%; 39 ;5,05%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 716 ;19,16%; 80 ;4,36%; 581 ;51,42%; 55 ;7,12%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 122 ;3,26%; 107 ;5,83%; -   ;0,00%; 15 ;1,94%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.162 ;31,09%; 868 ;47,33%; 103 ;9,12%; 191 ;24,71%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.091 ;29,19%; 485 ;26,44%; 210 ;18,58%; 396 ;51,23%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 29 ;0,78%; 11 ;0,60%; 8 ;0,71%; 10 ;1,29%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.737 ;100,00%; 1.834 ;100,00%; 1.130 ;100,00%; 773 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;BRUFEN; 121 ;62,37%; 29 ;35,37%; 83 ;80,58%; 9 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 73 ;37,63%; 53 ;64,63%; 20 ;19,42%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 194 ;100,00%; 82 ;100,00%; 103 ;100,00%; 9 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 146 ;7,06%; 13 ;0,92%; 32 ;16,24%; 101 ;21,81%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.331 ;64,36%; 1.177 ;83,59%; 39 ;19,80%; 115 ;24,84%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 18 ;0,87%; 12 ;0,85%; -   ;0,00%; 6 ;1,30%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 473 ;22,87%; 166 ;11,79%; 91 ;46,19%; 216 ;46,65%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PULCET; 100 ;4,84%; 40 ;2,84%; 35 ;17,77%; 25 ;5,40%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.068 ;100,00%; 1.408 ;100,00%; 197 ;100,00%; 463 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 132 ;15,83%; 73 ;20,28%; 31 ;11,52%; 28 ;13,66%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TRIGAST; 24 ;2,88%; -   ;0,00%; 11 ;4,09%; 13 ;6,34%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TALCID; 198 ;23,74%; 31 ;8,61%; 113 ;42,01%; 54 ;26,34%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;RENNIE; 442 ;53,00%; 254 ;70,56%; 106 ;39,41%; 82 ;40,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,24%; -   ;0,00%; 2 ;0,74%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 36 ;4,32%; 2 ;0,56%; 6 ;2,23%; 28 ;13,66%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 834 ;100,00%; 360 ;100,00%; 269 ;100,00%; 205 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;25,00%; 32 ;59,26%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 96 ;75,00%; 22 ;40,74%; 30 ;100,00%; 44 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 128 ;100,00%; 54 ;100,00%; 30 ;100,00%; 44 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;A FERİN; 786 ;24,30%; 506 ;32,84%; 203 ;17,35%; 77 ;14,69%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;KATARIN; 459 ;14,19%; 180 ;11,68%; 194 ;16,58%; 85 ;16,22%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 270 ;8,35%; 179 ;11,62%; 61 ;5,21%; 30 ;5,73%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 811 ;25,07%; 442 ;28,68%; 253 ;21,62%; 116 ;22,14%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 809 ;25,01%; 189 ;12,26%; 444 ;37,95%; 176 ;33,59%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 100 ;3,09%; 45 ;2,92%; 15 ;1,28%; 40 ;7,63%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.235 ;100,00%; 1.541 ;100,00%; 1.170 ;100,00%; 524 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;BRUFEN; 51 ;63,75%; 10 ;28,57%; 17 ;89,47%; 24 ;92,31%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 29 ;36,25%; 25 ;71,43%; 2 ;10,53%; 2 ;7,69%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 80 ;100,00%; 35 ;100,00%; 19 ;100,00%; 26 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 29 ;7,04%; 3 ;1,02%; -   ;0,00%; 26 ;37,14%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 318 ;77,18%; 283 ;95,93%; 24 ;51,06%; 11 ;15,71%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;2,91%; -   ;0,00%; 12 ;25,53%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 53 ;12,86%; 9 ;3,05%; 11 ;23,40%; 33 ;47,14%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PULCET; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 412 ;100,00%; 295 ;100,00%; 47 ;100,00%; 70 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 23 ;16,43%; 2 ;5,13%; 21 ;36,21%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 45 ;32,14%; 11 ;28,21%; 11 ;18,97%; 23 ;53,49%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TALCID; 28 ;20,00%; 26 ;66,67%; -   ;0,00%; 2 ;4,65%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;RENNIE; 28 ;20,00%; -   ;0,00%; 26 ;44,83%; 2 ;4,65%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 16 ;11,43%; -   ;0,00%; -   ;0,00%; 16 ;37,21%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 140 ;100,00%; 39 ;100,00%; 58 ;100,00%; 43 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 24 ;48,98%; 10 ;28,57%; 14 ;100,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 25 ;51,02%; 25 ;71,43%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 49 ;100,00%; 35 ;100,00%; 14 ;100,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 58 ;16,11%; 11 ;15,07%; 24 ;11,54%; 23 ;29,11%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 29 ;8,06%; 4 ;5,48%; 25 ;12,02%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 17 ;4,72%; -   ;0,00%; 12 ;5,77%; 5 ;6,33%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 87 ;24,17%; 32 ;43,84%; 54 ;25,96%; 1 ;1,27%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 109 ;30,28%; 16 ;21,92%; 83 ;39,90%; 10 ;12,66%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 60 ;16,67%; 10 ;13,70%; 10 ;4,81%; 40 ;50,63%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 360 ;100,00%; 73 ;100,00%; 208 ;100,00%; 79 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;BRUFEN; 30 ;71,43%; 18 ;100,00%; 7 ;36,84%; 5 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 12 ;28,57%; -   ;0,00%; 12 ;63,16%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 42 ;100,00%; 18 ;100,00%; 19 ;100,00%; 5 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 611 ;14,45%; 100 ;3,26%; 381 ;50,46%; 130 ;31,94%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 2.589 ;61,22%; 2.372 ;77,34%; 77 ;10,20%; 140 ;34,40%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 72 ;1,70%; 53 ;1,73%; 12 ;1,59%; 7 ;1,72%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 887 ;20,97%; 530 ;17,28%; 267 ;35,36%; 90 ;22,11%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 57 ;1,35%; 12 ;0,39%; 5 ;0,66%; 40 ;9,83%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.229 ;100,00%; 3.067 ;100,00%; 755 ;100,00%; 407 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 79 ;5,38%; 65 ;12,33%; 2 ;0,39%; 12 ;2,78%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 680 ;46,29%; 247 ;46,87%; 214 ;41,88%; 219 ;50,81%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TALCID; 133 ;9,05%; 56 ;10,63%; 31 ;6,07%; 46 ;10,67%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;RENNIE; 305 ;20,76%; 70 ;13,28%; 222 ;43,44%; 13 ;3,02%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 9 ;0,61%; 7 ;1,33%; -   ;0,00%; 2 ;0,46%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 263 ;17,90%; 82 ;15,56%; 42 ;8,22%; 139 ;32,25%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.469 ;100,00%; 527 ;100,00%; 511 ;100,00%; 431 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 49 ;22,90%; 13 ;18,06%; -   ;0,00%; 36 ;54,55%;;;;;;;;;;;;
