BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;BRUFEN; 117 ;51,09%; 37 ;59,68%; 80 ;47,90%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;DİĞER FAMOTİDİN; 112 ;48,91%; 25 ;40,32%; 87 ;52,10%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 229 ;100,00%; 62 ;100,00%; 167 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 540 ;15,91%; 143 ;5,58%; 397 ;47,77%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.804 ;53,15%; 1.762 ;68,75%; 42 ;5,05%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 182 ;5,36%; 30 ;1,17%; 152 ;18,29%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 580 ;17,09%; 435 ;16,97%; 145 ;17,45%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 288 ;8,49%; 193 ;7,53%; 95 ;11,43%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.394 ;100,00%; 2.563 ;100,00%; 831 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 96 ;21,10%; 22 ;10,78%; 74 ;29,48%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 30 ;6,59%; 3 ;1,47%; 27 ;10,76%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TALCID; 76 ;16,70%; 43 ;21,08%; 33 ;13,15%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;RENNIE; 123 ;27,03%; 21 ;10,29%; 102 ;40,64%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;1,32%; 5 ;2,45%; 1 ;0,40%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 124 ;27,25%; 110 ;53,92%; 14 ;5,58%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 455 ;100,00%; 204 ;100,00%; 251 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 58 ;33,53%; -   ;0,00%; 58 ;50,43%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 109 ;63,01%; 52 ;89,66%; 57 ;49,57%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;3,47%; 6 ;10,34%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 173 ;100,00%; 58 ;100,00%; 115 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 326 ;11,00%; 165 ;9,00%; 161 ;14,25%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 185 ;172,90%; 118 ;6,43%; 67 ;5,93%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 661 ;22,30%; 80 ;4,36%; 581 ;51,42%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 107 ;3,61%; 107 ;5,83%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 971 ;32,76%; 868 ;47,33%; 103 ;9,12%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 695 ;23,45%; 485 ;26,44%; 210 ;18,58%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 19 ;0,64%; 11 ;0,60%; 8 ;0,71%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.964 ;100,00%; 1.834 ;100,00%; 1.130 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;BRUFEN; 112 ;60,54%; 29 ;35,37%; 83 ;80,58%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 73 ;39,46%; 53 ;64,63%; 20 ;19,42%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 185 ;100,00%; 82 ;100,00%; 103 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 45 ;2,80%; 13 ;0,92%; 32 ;16,24%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.216 ;75,76%; 1.177 ;83,59%; 39 ;19,80%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;0,75%; 12 ;0,85%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 257 ;16,01%; 166 ;11,79%; 91 ;46,19%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PULCET; 75 ;4,67%; 40 ;2,84%; 35 ;17,77%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.605 ;100,00%; 1.408 ;100,00%; 197 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 104 ;16,53%; 73 ;20,28%; 31 ;11,52%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TRIGAST; 11 ;1,75%; -   ;0,00%; 11 ;4,09%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TALCID; 144 ;22,89%; 31 ;8,61%; 113 ;42,01%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;RENNIE; 360 ;57,23%; 254 ;70,56%; 106 ;39,41%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,32%; -   ;0,00%; 2 ;0,74%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 8 ;1,27%; 2 ;0,56%; 6 ;2,23%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 629 ;100,00%; 360 ;100,00%; 269 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;38,10%; 32 ;59,26%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 52 ;61,90%; 22 ;40,74%; 30 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 84 ;100,00%; 54 ;100,00%; 30 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;A FERİN; 709 ;26,15%; 506 ;32,84%; 203 ;17,35%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;KATARIN; 374 ;13,80%; 180 ;11,68%; 194 ;16,58%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 240 ;8,85%; 179 ;11,62%; 61 ;5,21%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 695 ;25,64%; 442 ;28,68%; 253 ;21,62%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 633 ;23,35%; 189 ;12,26%; 444 ;37,95%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 60 ;2,21%; 45 ;2,92%; 15 ;1,28%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.711 ;100,00%; 1.541 ;100,00%; 1.170 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;BRUFEN; 27 ;50,00%; 10 ;28,57%; 17 ;89,47%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 27 ;50,00%; 25 ;71,43%; 2 ;10,53%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 54 ;100,00%; 35 ;100,00%; 19 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3 ;0,88%; 3 ;1,02%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 307 ;89,77%; 283 ;95,93%; 24 ;51,06%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;3,51%; -   ;0,00%; 12 ;25,53%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 20 ;5,85%; 9 ;3,05%; 11 ;23,40%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PULCET; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 342 ;100,00%; 295 ;100,00%; 47 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 23 ;23,71%; 2 ;5,13%; 21 ;36,21%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 22 ;22,68%; 11 ;28,21%; 11 ;18,97%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TALCID; 26 ;26,80%; 26 ;66,67%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;RENNIE; 26 ;26,80%; -   ;0,00%; 26 ;44,83%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 97 ;100,00%; 39 ;100,00%; 58 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 24 ;48,98%; 10 ;28,57%; 14 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 25 ;51,02%; 25 ;71,43%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 49 ;100,00%; 35 ;100,00%; 14 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 35 ;12,46%; 11 ;15,07%; 24 ;11,54%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 29 ;10,32%; 4 ;5,48%; 25 ;12,02%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 12 ;4,27%; -   ;0,00%; 12 ;5,77%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 86 ;30,60%; 32 ;43,84%; 54 ;25,96%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 99 ;35,23%; 16 ;21,92%; 83 ;39,90%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 20 ;7,12%; 10 ;13,70%; 10 ;4,81%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 281 ;100,00%; 73 ;100,00%; 208 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;BRUFEN; 25 ;67,57%; 18 ;100,00%; 7 ;36,84%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 12 ;32,43%; -   ;0,00%; 12 ;63,16%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 37 ;100,00%; 18 ;100,00%; 19 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 481 ;12,59%; 100 ;3,26%; 381 ;50,46%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 2.449 ;64,08%; 2.372 ;77,34%; 77 ;10,20%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 65 ;1,70%; 53 ;1,73%; 12 ;1,59%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 797 ;20,85%; 530 ;17,28%; 267 ;35,36%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 17 ;0,44%; 12 ;0,39%; 5 ;0,66%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.822 ;100,00%; 3.067 ;100,00%; 755 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 67 ;6,45%; 65 ;12,33%; 2 ;0,39%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 461 ;44,41%; 247 ;46,87%; 214 ;41,88%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TALCID; 87 ;8,38%; 56 ;10,63%; 31 ;6,07%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;RENNIE; 292 ;28,13%; 70 ;13,28%; 222 ;43,44%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,67%; 7 ;1,33%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 124 ;11,95%; 82 ;15,56%; 42 ;8,22%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.038 ;100,00%; 527 ;100,00%; 511 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 13 ;8,78%; 13 ;18,06%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 73 ;49,32%; 40 ;55,56%; 33 ;43,42%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 62 ;41,89%; 19 ;26,39%; 43 ;56,58%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 148 ;100,00%; 72 ;100,00%; 76 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.380 ;35,97%; 1.289 ;41,53%; 91 ;12,41%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 220 ;80,59%; 165 ;5,32%; 55 ;7,50%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 415 ;10,82%; 197 ;6,35%; 218 ;29,74%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 273 ;7,11%; 263 ;8,47%; 10 ;1,36%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 712 ;18,56%; 585 ;18,85%; 127 ;17,33%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 750 ;19,55%; 553 ;17,82%; 197 ;26,88%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 87 ;2,27%; 52 ;1,68%; 35 ;4,77%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.837 ;100,00%; 3.104 ;100,00%; 733 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;BRUFEN; 464 ;83,91%; 279 ;79,26%; 185 ;92,04%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 89 ;16,09%; 73 ;20,74%; 16 ;7,96%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 553 ;100,00%; 352 ;100,00%; 201 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 313 ;25,30%; 13 ;1,47%; 300 ;84,99%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 802 ;64,83%; 775 ;87,67%; 27 ;7,65%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;0,97%; -   ;0,00%; 12 ;3,40%;;;;;;;;;;;;;;
