BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.550 ;100,00%; 266 ;100,00%; 243 ;100,00%; 75 ;100,00%; 132 ;100,00%; 102 ;100,00%; 320 ;100,00%; 109 ;100,00%; 195 ;100,00%; 108 ;100,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 380 ;42,22%; 45 ;78,95%; 6 ;5,71%; 66 ;67,35%; 90 ;90,00%; -   ;0,00%; 91 ;34,73%; 21 ;19,44%; 60 ;59,41%; 1 ;2,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 141 ;15,67%; 12 ;21,05%; 34 ;32,38%; 19 ;19,39%; 5 ;5,00%; 19 ;100,00%; 1 ;0,38%; 6 ;5,56%; 9 ;8,91%; 36 ;72,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOXAI; 240 ;26,67%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 165 ;62,98%; 75 ;69,44%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 102 ;11,33%; -   ;0,00%; 43 ;40,95%; 13 ;13,27%; 5 ;5,00%; -   ;0,00%; 5 ;1,91%; 6 ;5,56%; 17 ;16,83%; 13 ;26,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 37 ;4,11%; -   ;0,00%; 22 ;20,95%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 15 ;14,85%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 900 ;100,00%; 57 ;100,00%; 105 ;100,00%; 98 ;100,00%; 100 ;100,00%; 19 ;100,00%; 262 ;100,00%; 108 ;100,00%; 101 ;100,00%; 50 ;100,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;A FERİN; 2.895 ;28,99%; 654 ;37,03%; 272 ;15,94%; 903 ;64,00%; 214 ;18,85%; 206 ;17,90%; 142 ;21,42%; 215 ;28,94%; 113 ;17,41%; 176 ;23,10%
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİPORT COLD; 634 ;6,35%; 110 ;6,23%; 24 ;1,41%; 97 ;6,87%; 187 ;16,48%; 46 ;4,00%; 76 ;11,46%; 25 ;3,36%; 45 ;6,93%; 24 ;3,15%
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;KATARIN; 844 ;8,45%; 137 ;7,76%; 150 ;8,79%; 45 ;3,19%; 97 ;8,55%; 59 ;5,13%; 60 ;9,05%; 168 ;22,61%; 92 ;14,18%; 36 ;4,72%
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 400 ;4,01%; 40 ;2,27%; 73 ;4,28%; 62 ;4,39%; 15 ;1,32%; 34 ;2,95%; 10 ;1,51%; 18 ;2,42%; 13 ;2,00%; 135 ;17,72%
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.507 ;15,09%; 207 ;11,72%; 247 ;14,48%; 195 ;13,82%; 227 ;20,00%; 209 ;18,16%; 70 ;10,56%; 169 ;22,75%; 106 ;16,33%; 77 ;10,10%
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.472 ;24,75%; 337 ;19,08%; 793 ;46,48%; 109 ;7,73%; 334 ;29,43%; 458 ;39,79%; 120 ;18,10%; 20 ;2,69%; 145 ;22,34%; 156 ;20,47%
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.162 ;11,64%; 209 ;11,83%; 147 ;8,62%; -   ;0,00%; 61 ;5,37%; 139 ;12,08%; 185 ;27,90%; 128 ;17,23%; 135 ;20,80%; 158 ;20,73%
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.986 ;100,00%; 1.766 ;100,00%; 1.706 ;100,00%; 1.411 ;100,00%; 1.135 ;100,00%; 1.151 ;100,00%; 663 ;100,00%; 743 ;100,00%; 649 ;100,00%; 762 ;100,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;BRUFEN; 478 ;71,56%; 70 ;56,00%; 113 ;71,07%; 77 ;65,81%; 17 ;58,62%; 32 ;72,73%; 72 ;100,00%; 43 ;63,24%; 54 ;100,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 190 ;28,44%; 55 ;44,00%; 46 ;28,93%; 40 ;34,19%; 12 ;41,38%; 12 ;27,27%; -   ;0,00%; 25 ;36,76%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 668 ;100,00%; 125 ;100,00%; 159 ;100,00%; 117 ;100,00%; 29 ;100,00%; 44 ;100,00%; 72 ;100,00%; 68 ;100,00%; 54 ;100,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3.420 ;44,96%; 642 ;57,99%; 840 ;49,85%; 43 ;11,75%; 473 ;56,65%; 114 ;20,00%; 26 ;6,86%; 327 ;30,88%; 913 ;76,34%; 42 ;10,24%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.662 ;21,85%; 97 ;8,76%; 468 ;27,77%; 146 ;39,89%; 209 ;25,03%; 197 ;34,56%; 110 ;29,02%; 174 ;16,43%; 114 ;9,53%; 147 ;35,85%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 274 ;3,60%; 8 ;0,72%; 12 ;0,71%; 5 ;1,37%; 41 ;4,91%; -   ;0,00%; 146 ;38,52%; 47 ;4,44%; 2 ;0,17%; 13 ;3,17%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.190 ;15,64%; 297 ;26,83%; 167 ;9,91%; 90 ;24,59%; 74 ;8,86%; 162 ;28,42%; 50 ;13,19%; 148 ;13,98%; 83 ;6,94%; 119 ;29,02%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.061 ;13,95%; 63 ;5,69%; 198 ;11,75%; 82 ;22,40%; 38 ;4,55%; 97 ;17,02%; 47 ;12,40%; 363 ;34,28%; 84 ;7,02%; 89 ;21,71%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.607 ;100,00%; 1.107 ;100,00%; 1.685 ;100,00%; 366 ;100,00%; 835 ;100,00%; 570 ;100,00%; 379 ;100,00%; 1.059 ;100,00%; 1.196 ;100,00%; 410 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 772 ;26,86%; 106 ;34,64%; 139 ;40,17%; 39 ;9,20%; 63 ;23,68%; 153 ;62,70%; 130 ;38,46%; 17 ;4,02%; 42 ;12,69%; 83 ;42,35%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 166 ;5,78%; 22 ;7,19%; 25 ;7,23%; 65 ;15,33%; 8 ;3,01%; 3 ;1,23%; 9 ;2,66%; 13 ;3,07%; 16 ;4,83%; 5 ;2,55%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TALCID; 566 ;19,69%; 34 ;11,11%; 114 ;32,95%; 81 ;19,10%; 41 ;15,41%; 48 ;19,67%; 93 ;27,51%; 87 ;20,57%; 46 ;13,90%; 22 ;11,22%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;RENNIE; 1.109 ;38,59%; 102 ;33,33%; 44 ;12,72%; 210 ;49,53%; 109 ;40,98%; 26 ;10,66%; 85 ;25,15%; 291 ;68,79%; 189 ;57,10%; 53 ;27,04%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 39 ;1,36%; 1 ;0,33%; 5 ;1,45%; 13 ;3,07%; 2 ;0,75%; -   ;0,00%; 2 ;0,59%; 12 ;2,84%; 4 ;1,21%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 222 ;7,72%; 41 ;13,40%; 19 ;5,49%; 16 ;3,77%; 43 ;16,17%; 14 ;5,74%; 19 ;5,62%; 3 ;0,71%; 34 ;10,27%; 33 ;16,84%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.874 ;100,00%; 306 ;100,00%; 346 ;100,00%; 424 ;100,00%; 266 ;100,00%; 244 ;100,00%; 338 ;100,00%; 423 ;100,00%; 331 ;100,00%; 196 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 278 ;25,76%; 28 ;43,08%; 51 ;34,00%; 30 ;34,09%; 6 ;4,11%; 27 ;38,03%; 14 ;5,02%; 22 ;29,73%; 92 ;76,67%; 8 ;9,30%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 382 ;35,40%; 26 ;40,00%; 54 ;36,00%; 27 ;30,68%; 102 ;69,86%; 25 ;35,21%; 32 ;11,47%; 29 ;39,19%; 28 ;23,33%; 59 ;68,60%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 308 ;28,54%; 11 ;16,92%; 10 ;6,67%; 8 ;9,09%; 3 ;2,05%; 19 ;26,76%; 233 ;83,51%; 23 ;31,08%; -   ;0,00%; 1 ;1,16%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 111 ;10,29%; -   ;0,00%; 35 ;23,33%; 23 ;26,14%; 35 ;23,97%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 18 ;20,93%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.079 ;100,00%; 65 ;100,00%; 150 ;100,00%; 88 ;100,00%; 146 ;100,00%; 71 ;100,00%; 279 ;100,00%; 74 ;100,00%; 120 ;100,00%; 86 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 3.284 ;15,79%; 1.116 ;22,14%; 783 ;21,33%; 309 ;15,20%; 623 ;23,62%; 88 ;5,28%; 115 ;6,58%; 72 ;5,31%; 68 ;5,71%; 110 ;7,59%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 38 ;5,84%; -   ;0,00%; 11 ;22,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 26 ;83,87%; 1 ;3,13%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.795 ;8,63%; 173 ;3,43%; 269 ;7,33%; 364 ;17,90%; 293 ;11,11%; 172 ;10,32%; 205 ;11,73%; 110 ;8,11%; 62 ;5,21%; 147 ;10,14%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 651 ;3,13%; 314 ;6,23%; 50 ;1,36%; 23 ;1,13%; 89 ;3,37%; 25 ;1,50%; 31 ;1,77%; 56 ;4,13%; 31 ;2,61%; 32 ;2,21%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 6.288 ;30,24%; 799 ;15,85%; 1.437 ;39,14%; 627 ;30,84%; 777 ;29,45%; 717 ;43,01%; 634 ;36,27%; 495 ;36,50%; 402 ;33,78%; 400 ;27,61%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 4.217 ;20,28%; 501 ;9,94%; 729 ;19,86%; 475 ;23,36%; 627 ;23,77%; 357 ;21,42%; 513 ;29,35%; 295 ;21,76%; 301 ;25,29%; 419 ;28,92%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 4.399 ;21,16%; 2.017 ;40,01%; 392 ;10,68%; 235 ;11,56%; 229 ;8,68%; 308 ;18,48%; 250 ;14,30%; 328 ;24,19%; 300 ;25,21%; 340 ;23,46%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 20.793 ;100,00%; 5.041 ;100,00%; 3.671 ;100,00%; 2.033 ;100,00%; 2.638 ;100,00%; 1.667 ;100,00%; 1.748 ;100,00%; 1.356 ;100,00%; 1.190 ;100,00%; 1.449 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;BRUFEN; 651 ;61,24%; 151 ;82,97%; 160 ;69,87%; 40 ;19,23%; 77 ;63,64%; 46 ;76,67%; 68 ;86,08%; 87 ;58,00%; 22 ;64,71%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 412 ;38,76%; 31 ;17,03%; 69 ;30,13%; 168 ;80,77%; 44 ;36,36%; 14 ;23,33%; 11 ;13,92%; 63 ;42,00%; 12 ;35,29%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.063 ;100,00%; 182 ;100,00%; 229 ;100,00%; 208 ;100,00%; 121 ;100,00%; 60 ;100,00%; 79 ;100,00%; 150 ;100,00%; 34 ;100,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 206 ;10,64%; 26 ;12,15%; 14 ;2,48%; 44 ;20,66%; -   ;0,00%; 2 ;1,54%; 43 ;30,07%; 2 ;1,50%; 75 ;43,60%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 554 ;28,62%; 41 ;19,16%; 85 ;15,07%; 55 ;25,82%; 104 ;40,00%; 51 ;39,23%; 50 ;34,97%; 81 ;60,90%; 41 ;23,84%; 46 ;42,99%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 426 ;22,00%; -   ;0,00%; 408 ;72,34%; 6 ;2,82%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;3,49%; 6 ;5,61%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 453 ;23,40%; 69 ;32,24%; 34 ;6,03%; 29 ;13,62%; 122 ;46,92%; 41 ;31,54%; 36 ;25,17%; 39 ;29,32%; 39 ;22,67%; 44 ;41,12%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 297 ;15,34%; 78 ;36,45%; 23 ;4,08%; 79 ;37,09%; 34 ;13,08%; 36 ;27,69%; 14 ;9,79%; 11 ;8,27%; 11 ;6,40%; 11 ;10,28%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.936 ;100,00%; 214 ;100,00%; 564 ;100,00%; 213 ;100,00%; 260 ;100,00%; 130 ;100,00%; 143 ;100,00%; 133 ;100,00%; 172 ;100,00%; 107 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 155 ;20,58%; 12 ;10,91%; 31 ;21,68%; 19 ;17,76%; 39 ;43,33%; 3 ;3,70%; 5 ;12,50%; 28 ;68,29%; 9 ;24,32%; 9 ;8,65%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 89 ;11,82%; 16 ;14,55%; 1 ;0,70%; 24 ;22,43%; 13 ;14,44%; -   ;0,00%; 13 ;32,50%; 1 ;2,44%; 5 ;13,51%; 16 ;15,38%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TALCID; 136 ;18,06%; 26 ;23,64%; 17 ;11,89%; 10 ;9,35%; 10 ;11,11%; 24 ;29,63%; 9 ;22,50%; -   ;0,00%; 5 ;13,51%; 35 ;33,65%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;RENNIE; 282 ;37,45%; 41 ;37,27%; 92 ;64,34%; 42 ;39,25%; 9 ;10,00%; 38 ;46,91%; 10 ;25,00%; 9 ;21,95%; 10 ;27,03%; 31 ;29,81%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,13%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,96%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 90 ;11,95%; 15 ;13,64%; 2 ;1,40%; 12 ;11,21%; 19 ;21,11%; 16 ;19,75%; 3 ;7,50%; 3 ;7,32%; 8 ;21,62%; 12 ;11,54%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 753 ;100,00%; 110 ;100,00%; 143 ;100,00%; 107 ;100,00%; 90 ;100,00%; 81 ;100,00%; 40 ;100,00%; 41 ;100,00%; 37 ;100,00%; 104 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 35 ;26,92%; 6 ;60,00%; -   ;0,00%; 6 ;100,00%; 9 ;26,47%; 2 ;11,11%; 6 ;60,00%; 6 ;28,57%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 82 ;63,08%; 4 ;40,00%; 13 ;72,22%; -   ;0,00%; 25 ;73,53%; 13 ;72,22%; 4 ;40,00%; 15 ;71,43%; 6 ;54,55%; 2 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;2,31%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;16,67%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 10 ;7,69%; -   ;0,00%; 5 ;27,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;45,45%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 130 ;100,00%; 10 ;100,00%; 18 ;100,00%; 6 ;100,00%; 34 ;100,00%; 18 ;100,00%; 10 ;100,00%; 21 ;100,00%; 11 ;100,00%; 2 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.017 ;19,87%; 327 ;27,88%; 179 ;27,20%; 47 ;8,64%; 101 ;19,39%; 70 ;16,36%; 54 ;13,78%; 86 ;12,54%; 90 ;27,03%; 63 ;16,49%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 5 ;3,38%; 2 ;40,00%; -   ;0,00%; 3 ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 313 ;6,12%; 44 ;3,75%; 62 ;9,42%; 50 ;9,19%; 28 ;5,37%; 27 ;6,31%; 17 ;4,34%; 35 ;5,10%; 16 ;4,80%; 34 ;8,90%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 148 ;2,89%; 5 ;0,43%; 10 ;1,52%; -   ;0,00%; 34 ;6,53%; 5 ;1,17%; 18 ;4,59%; 5 ;0,73%; 57 ;17,12%; 14 ;3,66%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.634 ;31,93%; 216 ;18,41%; 251 ;38,15%; 164 ;30,15%; 169 ;32,44%; 199 ;46,50%; 103 ;26,28%; 384 ;55,98%; 50 ;15,02%; 98 ;25,65%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.330 ;25,99%; 419 ;35,72%; 68 ;10,33%; 175 ;32,17%; 94 ;18,04%; 87 ;20,33%; 189 ;48,21%; 71 ;10,35%; 120 ;36,04%; 107 ;28,01%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 604 ;11,80%; 94 ;8,01%; 88 ;13,37%; 105 ;19,30%; 95 ;18,23%; 40 ;9,35%; 11 ;2,81%; 105 ;15,31%; -   ;0,00%; 66 ;17,28%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.117 ;100,00%; 1.173 ;100,00%; 658 ;100,00%; 544 ;100,00%; 521 ;100,00%; 428 ;100,00%; 392 ;100,00%; 686 ;100,00%; 333 ;100,00%; 382 ;100,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;BRUFEN; 183 ;71,76%; 27 ;71,05%; 31 ;93,94%; 42 ;51,22%; 26 ;72,22%; 6 ;40,00%; 19 ;100,00%; 8 ;100,00%; 24 ;100,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 72 ;28,24%; 11 ;28,95%; 2 ;6,06%; 40 ;48,78%; 10 ;27,78%; 9 ;60,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 255 ;100,00%; 38 ;100,00%; 33 ;100,00%; 82 ;100,00%; 36 ;100,00%; 15 ;100,00%; 19 ;100,00%; 8 ;100,00%; 24 ;100,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.895 ;33,75%; 97 ;25,46%; 463 ;49,57%; 126 ;37,61%; 13 ;3,33%; 149 ;22,71%; -   ;0,00%; 397 ;29,85%; 218 ;35,16%; 432 ;61,98%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTO; 1.553 ;27,66%; 124 ;32,55%; 179 ;19,16%; 139 ;41,49%; 112 ;28,72%; 261 ;39,79%; 143 ;52,57%; 164 ;12,33%; 220 ;35,48%; 211 ;30,27%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTACTIVE; 209 ;3,72%; 41 ;10,76%; 7 ;0,75%; 2 ;0,60%; 76 ;19,49%; 41 ;6,25%; 12 ;4,41%; 18 ;1,35%; -   ;0,00%; 12 ;1,72%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 666 ;11,86%; 59 ;15,49%; 105 ;11,24%; 35 ;10,45%; 124 ;31,79%; 51 ;7,77%; 39 ;14,34%; 101 ;7,59%; 122 ;19,68%; 30 ;4,30%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 1.292 ;23,01%; 60 ;15,75%; 180 ;19,27%; 33 ;9,85%; 65 ;16,67%; 154 ;23,48%; 78 ;28,68%; 650 ;48,87%; 60 ;9,68%; 12 ;1,72%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.615 ;100,00%; 381 ;100,00%; 934 ;100,00%; 335 ;100,00%; 390 ;100,00%; 656 ;100,00%; 272 ;100,00%; 1.330 ;100,00%; 620 ;100,00%; 697 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 292 ;22,97%; 8 ;7,08%; 56 ;36,13%; -   ;0,00%; 23 ;22,77%; 65 ;34,95%; 20 ;10,93%; 46 ;27,88%; 71 ;54,20%; 3 ;11,54%
