BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TRIGAST; 1.259 ;37,19%; 561 ;42,73%; 184 ;37,17%; 151 ;26,40%; 86 ;71,67%; 277 ;31,30%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TALCID; 340 ;10,04%; 61 ;4,65%; 54 ;10,91%; 92 ;16,08%; 11 ;9,17%; 122 ;13,79%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;RENNIE; 1.030 ;30,43%; 497 ;37,85%; 201 ;40,61%; 128 ;22,38%; -   ;0,00%; 204 ;23,05%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;0,38%; 1 ;0,08%; 4 ;0,81%; 7 ;1,22%; -   ;0,00%; 1 ;0,11%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;FAMODİN PLUS; 489 ;14,45%; 146 ;11,12%; 52 ;10,51%; 155 ;27,10%; 10 ;8,33%; 126 ;14,24%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.385 ;100,00%; 1.313 ;100,00%; 495 ;100,00%; 572 ;100,00%; 120 ;100,00%; 885 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 251 ;33,78%; 36 ;16,74%; 86 ;44,33%; 36 ;42,35%; 32 ;41,56%; 61 ;35,47%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;AVELOX; 276 ;37,15%; 88 ;40,93%; 61 ;31,44%; 39 ;45,88%; 12 ;15,58%; 76 ;44,19%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOXAI; 92 ;12,38%; 36 ;16,74%; 3 ;1,55%; 4 ;4,71%; 20 ;25,97%; 29 ;16,86%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 124 ;16,69%; 55 ;25,58%; 44 ;22,68%; 6 ;7,06%; 13 ;16,88%; 6 ;3,49%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 743 ;100,00%; 215 ;100,00%; 194 ;100,00%; 85 ;100,00%; 77 ;100,00%; 172 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;A FERİN; 2.113 ;25,11%; 618 ;22,12%; 1.029 ;52,13%; 217 ;14,40%; 63 ;9,49%; 186 ;12,59%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİPORT COLD; 159 ;193,90%; 119 ;4,26%; 37 ;1,87%; -   ;0,00%; -   ;0,00%; 3 ;0,20%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;KATARIN; 790 ;9,39%; 91 ;3,26%; 250 ;12,66%; 98 ;6,50%; 174 ;26,20%; 177 ;11,98%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 82 ;0,97%; 28 ;1,00%; 4 ;0,20%; 14 ;0,93%; -   ;0,00%; 36 ;2,44%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.939 ;23,04%; 926 ;33,14%; 326 ;16,51%; 244 ;16,19%; 62 ;9,34%; 381 ;25,80%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.712 ;32,22%; 689 ;24,66%; 231 ;11,70%; 881 ;58,46%; 305 ;45,93%; 606 ;41,03%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 621 ;7,38%; 323 ;11,56%; 97 ;4,91%; 53 ;3,52%; 60 ;9,04%; 88 ;5,96%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.416 ;100,00%; 2.794 ;100,00%; 1.974 ;100,00%; 1.507 ;100,00%; 664 ;100,00%; 1.477 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;BRUFEN; 569 ;75,56%; 164 ;59,85%; 138 ;95,83%; 70 ;65,42%; 21 ;100,00%; 176 ;85,02%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;DİĞER FAMOTİDİN; 184 ;24,44%; 110 ;40,15%; 6 ;4,17%; 37 ;34,58%; -   ;0,00%; 31 ;14,98%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 753 ;100,00%; 274 ;100,00%; 144 ;100,00%; 107 ;100,00%; 21 ;100,00%; 207 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.203 ;30,67%; 626 ;26,37%; 26 ;7,47%; 186 ;56,88%; 58 ;54,21%; 307 ;40,08%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.748 ;44,57%; 1.503 ;63,31%; 50 ;14,37%; 35 ;10,70%; 29 ;27,10%; 131 ;17,10%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 92 ;2,35%; 13 ;0,55%; 18 ;5,17%; 6 ;1,83%; -   ;0,00%; 55 ;7,18%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 551 ;14,05%; 81 ;3,41%; 174 ;50,00%; 67 ;20,49%; 20 ;18,69%; 209 ;27,28%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 328 ;8,36%; 151 ;6,36%; 80 ;22,99%; 33 ;10,09%; -   ;0,00%; 64 ;8,36%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.922 ;100,00%; 2.374 ;100,00%; 348 ;100,00%; 327 ;100,00%; 107 ;100,00%; 766 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 212 ;29,32%; 143 ;45,69%; 18 ;13,85%; 8 ;6,35%; 14 ;56,00%; 29 ;22,48%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 32 ;4,43%; 4 ;1,28%; 2 ;1,54%; 6 ;4,76%; -   ;0,00%; 20 ;15,50%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TALCID; 251 ;34,72%; 70 ;22,36%; 70 ;53,85%; 69 ;54,76%; 1 ;4,00%; 41 ;31,78%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;RENNIE; 201 ;27,80%; 88 ;28,12%; 40 ;30,77%; 43 ;34,13%; 5 ;20,00%; 25 ;19,38%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,28%; 2 ;0,64%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;3,46%; 6 ;1,92%; -   ;0,00%; -   ;0,00%; 5 ;20,00%; 14 ;10,85%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 723 ;100,00%; 313 ;100,00%; 130 ;100,00%; 126 ;100,00%; 25 ;100,00%; 129 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 20 ;18,52%; 7 ;70,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;59,09%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 53 ;49,07%; 3 ;30,00%; 7 ;50,00%; 7 ;24,14%; 33 ;100,00%; 3 ;13,64%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 13 ;12,04%; -   ;0,00%; 2 ;14,29%; 6 ;20,69%; -   ;0,00%; 5 ;22,73%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 22 ;20,37%; -   ;0,00%; 5 ;35,71%; 16 ;55,17%; -   ;0,00%; 1 ;4,55%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 108 ;100,00%; 10 ;100,00%; 14 ;100,00%; 29 ;100,00%; 33 ;100,00%; 22 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.771 ;38,29%; 1.243 ;62,90%; 153 ;22,63%; 82 ;10,16%; 90 ;22,33%; 203 ;26,61%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 591 ;12,78%; 67 ;3,39%; 277 ;40,98%; 92 ;11,40%; 51 ;12,66%; 104 ;13,63%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 305 ;6,59%; 13 ;0,66%; 60 ;8,88%; 161 ;19,95%; 33 ;8,19%; 38 ;4,98%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 746 ;16,13%; 374 ;18,93%; 36 ;5,33%; 203 ;25,15%; 6 ;1,49%; 127 ;16,64%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 932 ;20,15%; 222 ;11,23%; 110 ;16,27%; 210 ;26,02%; 181 ;44,91%; 209 ;27,39%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 280 ;6,05%; 57 ;2,88%; 40 ;5,92%; 59 ;7,31%; 42 ;10,42%; 82 ;10,75%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.625 ;100,00%; 1.976 ;100,00%; 676 ;100,00%; 807 ;100,00%; 403 ;100,00%; 763 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 695 ;92,05%; 131 ;91,61%; 145 ;86,31%; 185 ;90,24%; -   ;0,00%; 234 ;97,91%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 60 ;7,95%; 12 ;8,39%; 23 ;13,69%; 20 ;9,76%; -   ;0,00%; 5 ;2,09%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 755 ;100,00%; 143 ;100,00%; 168 ;100,00%; 205 ;100,00%; -   ;0,00%; 239 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3.253 ;46,15%; 903 ;28,42%; 476 ;52,89%; 384 ;48,24%; -   ;0,00%; 1.490 ;72,44%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 2.162 ;30,67%; 1.706 ;53,70%; 59 ;6,56%; 263 ;33,04%; 26 ;21,85%; 108 ;5,25%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 409 ;5,80%; 181 ;5,70%; 105 ;11,67%; -   ;0,00%; -   ;0,00%; 123 ;5,98%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 634 ;8,99%; 160 ;5,04%; 91 ;10,11%; 103 ;12,94%; 82 ;68,91%; 198 ;9,63%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 591 ;8,38%; 227 ;7,15%; 169 ;18,78%; 46 ;5,78%; 11 ;9,24%; 138 ;6,71%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.049 ;100,00%; 3.177 ;100,00%; 900 ;100,00%; 796 ;100,00%; 119 ;100,00%; 2.057 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 241 ;28,79%; 58 ;36,71%; 41 ;18,06%; 99 ;51,30%; -   ;0,00%; 43 ;17,99%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 40 ;4,78%; 5 ;3,16%; 5 ;2,20%; 17 ;8,81%; 2 ;10,00%; 11 ;4,60%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 206 ;24,61%; 36 ;22,78%; 35 ;15,42%; 55 ;28,50%; 10 ;50,00%; 70 ;29,29%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 327 ;39,07%; 57 ;36,08%; 135 ;59,47%; 9 ;4,66%; 12 ;60,00%; 114 ;47,70%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 23 ;2,75%; 2 ;1,27%; 11 ;4,85%; 13 ;6,74%;-4 ;-20,00%; 1 ;0,42%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 837 ;100,00%; 158 ;100,00%; 227 ;100,00%; 193 ;100,00%; 20 ;100,00%; 239 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 79 ;34,80%; -   ;0,00%; 36 ;67,92%; 13 ;32,50%; -   ;0,00%; 30 ;39,47%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 96 ;42,29%; 11 ;21,57%; 16 ;30,19%; 27 ;67,50%; 7 ;100,00%; 35 ;46,05%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 39 ;17,18%; 27 ;52,94%; 1 ;1,89%; -   ;0,00%; -   ;0,00%; 11 ;14,47%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;5,73%; 13 ;25,49%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 227 ;100,00%; 51 ;100,00%; 53 ;100,00%; 40 ;100,00%; 7 ;100,00%; 76 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 808 ;12,20%; 188 ;16,11%; 132 ;4,09%; 163 ;27,03%; 60 ;10,45%; 265 ;25,17%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 21 ;3,87%; 21 ;1,80%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 2.534 ;38,25%; 136 ;11,65%; 2.092 ;64,83%; 80 ;13,27%; 131 ;22,82%; 95 ;9,02%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 543 ;8,20%; 33 ;2,83%; 294 ;9,11%; 21 ;3,48%; 48 ;8,36%; 147 ;13,96%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.321 ;19,94%; 503 ;43,10%; 448 ;13,88%; 96 ;15,92%; 22 ;3,83%; 252 ;23,93%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.335 ;20,15%; 284 ;24,34%; 241 ;7,47%; 215 ;35,66%; 308 ;53,66%; 287 ;27,26%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 62 ;0,94%; 2 ;0,17%; 20 ;0,62%; 28 ;4,64%; 5 ;0,87%; 7 ;0,66%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.624 ;100,00%; 1.167 ;100,00%; 3.227 ;100,00%; 603 ;100,00%; 574 ;100,00%; 1.053 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 222 ;85,71%; 33 ;66,00%; 54 ;96,43%; 53 ;74,65%; 4 ;100,00%; 78 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 37 ;14,29%; 17 ;34,00%; 2 ;3,57%; 18 ;25,35%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 259 ;100,00%; 50 ;100,00%; 56 ;100,00%; 71 ;100,00%; 4 ;100,00%; 78 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 678 ;17,51%; 192 ;7,10%; 55 ;25,82%; 139 ;64,35%; -   ;0,00%; 292 ;39,84%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTO; 2.213 ;57,14%; 2.048 ;75,68%; 67 ;31,46%; 32 ;14,81%; -   ;0,00%; 66 ;9,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTACTIVE; 189 ;4,88%; 12 ;0,44%; 6 ;2,82%; 13 ;6,02%; -   ;0,00%; 158 ;21,56%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 530 ;13,68%; 355 ;13,12%; 60 ;28,17%; 21 ;9,72%; 5 ;100,00%; 89 ;12,14%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PULCET; 263 ;6,79%; 99 ;3,66%; 25 ;11,74%; 11 ;5,09%; -   ;0,00%; 128 ;17,46%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.873 ;100,00%; 2.706 ;100,00%; 213 ;100,00%; 216 ;100,00%; 5 ;100,00%; 733 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 177 ;24,45%; 16 ;13,22%; 11 ;7,86%; 83 ;32,94%; 34 ;70,83%; 33 ;20,25%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TRIGAST; 30 ;4,14%; -   ;0,00%; 2 ;1,43%; 3 ;1,19%; 11 ;22,92%; 14 ;8,59%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TALCID; 121 ;16,71%; 14 ;11,57%; 25 ;17,86%; 36 ;14,29%; 2 ;4,17%; 44 ;26,99%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;RENNIE; 310 ;42,82%; 79 ;65,29%; 47 ;33,57%; 125 ;49,60%; -   ;0,00%; 59 ;36,20%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,14%; 1 ;0,83%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;FAMODİN PLUS; 85 ;11,74%; 11 ;9,09%; 55 ;39,29%; 5 ;1,98%; 1 ;2,08%; 13 ;7,98%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 724 ;100,00%; 121 ;100,00%; 140 ;100,00%; 252 ;100,00%; 48 ;100,00%; 163 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 157 ;56,88%; 60 ;61,22%; -   ;0,00%; 36 ;55,38%; 60 ;83,33%; 1 ;4,35%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 56 ;20,29%; 5 ;5,10%; 7 ;38,89%; 10 ;15,38%; 12 ;16,67%; 22 ;95,65%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;8,70%; 20 ;20,41%; 3 ;16,67%; 1 ;1,54%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 39 ;14,13%; 13 ;13,27%; 8 ;44,44%; 18 ;27,69%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 276 ;100,00%; 98 ;100,00%; 18 ;100,00%; 65 ;100,00%; 72 ;100,00%; 23 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;A FERİN; 1.079 ;24,47%; 593 ;40,62%; 347 ;26,07%; 44 ;8,85%; -   ;0,00%; 95 ;10,91%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİPORT COLD; 130 ;2,95%; 7 ;0,48%; 52 ;3,91%; 45 ;9,05%; 26 ;10,40%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;KATARIN; 537 ;12,18%; 71 ;4,86%; 297 ;22,31%; 101 ;20,32%; 20 ;8,00%; 48 ;5,51%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 166 ;3,77%; 42 ;2,88%; 23 ;1,73%; 51 ;10,26%; -   ;0,00%; 50 ;5,74%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP; 545 ;12,36%; 111 ;7,60%; 65 ;4,88%; 66 ;13,28%; 99 ;39,60%; 204 ;23,42%;;;;;;;;
