BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 233 ;100,00%; 58 ;100,00%; 32 ;100,00%; 40 ;100,00%; 38 ;100,00%; 65 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;A FERİN; 386 ;15,74%; 29 ;8,33%; 56 ;13,33%; 46 ;12,78%; 137 ;19,21%; 118 ;19,28%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİPORT COLD; 2 ;0,97%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;0,33%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;KATARIN; 108 ;4,40%; 29 ;8,33%; 13 ;3,10%; 28 ;7,78%; 20 ;2,81%; 18 ;2,94%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 206 ;8,40%; 15 ;4,31%; 40 ;9,52%; 5 ;1,39%; 72 ;10,10%; 74 ;12,09%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 717 ;29,23%; 83 ;23,85%; 133 ;31,67%; 196 ;54,44%; 132 ;18,51%; 173 ;28,27%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 913 ;37,22%; 182 ;52,30%; 138 ;32,86%; 76 ;21,11%; 342 ;47,97%; 175 ;28,59%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 121 ;4,93%; 10 ;2,87%; 40 ;9,52%; 9 ;2,50%; 10 ;1,40%; 52 ;8,50%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.453 ;100,00%; 348 ;100,00%; 420 ;100,00%; 360 ;100,00%; 713 ;100,00%; 612 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;FAMTREC; 7 ;3,13%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;12,73%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;BRUFEN; 137 ;61,16%; 34 ;65,38%; 25 ;65,79%; 34 ;100,00%; 20 ;36,36%; 24 ;53,33%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 80 ;35,71%; 18 ;34,62%; 13 ;34,21%; -   ;0,00%; 28 ;50,91%; 21 ;46,67%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 224 ;100,00%; 52 ;100,00%; 38 ;100,00%; 34 ;100,00%; 55 ;100,00%; 45 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 107 ;4,37%; -   ;0,00%; 42 ;15,67%; 13 ;2,93%; 13 ;3,48%; 39 ;3,91%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANTO; 825 ;33,69%; 120 ;32,79%; 90 ;33,58%; 237 ;53,38%; 181 ;48,40%; 197 ;19,76%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANTACTIVE; 510 ;20,82%; 86 ;23,50%; -   ;0,00%; 46 ;10,36%; 52 ;13,90%; 326 ;32,70%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 539 ;22,01%; 35 ;9,56%; 76 ;28,36%; 69 ;15,54%; 60 ;16,04%; 299 ;29,99%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PULCET; 468 ;19,11%; 125 ;34,15%; 60 ;22,39%; 79 ;17,79%; 68 ;18,18%; 136 ;13,64%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.449 ;100,00%; 366 ;100,00%; 268 ;100,00%; 444 ;100,00%; 374 ;100,00%; 997 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 201 ;22,76%; 2 ;1,23%; 30 ;27,27%; 11 ;6,67%; 23 ;45,10%; 135 ;34,26%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TRIGAST; 157 ;17,78%; 23 ;14,11%; -   ;0,00%; 7 ;4,24%; 26 ;50,98%; 101 ;25,63%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TALCID; 183 ;20,72%; 5 ;3,07%; 21 ;19,09%; 136 ;82,42%; -   ;0,00%; 21 ;5,33%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;RENNIE; 313 ;35,45%; 120 ;73,62%; 47 ;42,73%; 10 ;6,06%; -   ;0,00%; 136 ;34,52%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,45%; -   ;0,00%; 1 ;0,91%; 1 ;0,61%; 2 ;3,92%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;2,83%; 13 ;7,98%; 11 ;10,00%; -   ;0,00%; -   ;0,00%; 1 ;0,25%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 883 ;100,00%; 163 ;100,00%; 110 ;100,00%; 165 ;100,00%; 51 ;100,00%; 394 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 91 ;75,83%; 60 ;100,00%; 30 ;60,00%; -   ;0,00%; -   ;0,00%; 1 ;25,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;AVELOX; 29 ;24,17%; -   ;0,00%; 20 ;40,00%; 1 ;100,00%; 5 ;100,00%; 3 ;75,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 120 ;100,00%; 60 ;100,00%; 50 ;100,00%; 1 ;100,00%; 5 ;100,00%; 4 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;A FERİN; 93 ;14,42%; 5 ;4,00%; 11 ;21,15%; 44 ;36,67%; -   ;0,00%; 33 ;21,71%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;KATARIN; 46 ;7,13%; 4 ;3,20%; 13 ;25,00%; 7 ;5,83%; 2 ;1,02%; 20 ;13,16%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 20 ;3,10%; -   ;0,00%; 5 ;9,62%; -   ;0,00%; 5 ;2,55%; 10 ;6,58%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;OTHER COLD PREP; 172 ;26,67%; 1 ;0,80%; 13 ;25,00%; 26 ;21,67%; 68 ;34,69%; 64 ;42,11%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 259 ;40,16%; 90 ;72,00%; 10 ;19,23%; 23 ;19,17%; 121 ;61,73%; 15 ;9,87%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 55 ;8,53%; 25 ;20,00%; -   ;0,00%; 20 ;16,67%; -   ;0,00%; 10 ;6,58%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 645 ;100,00%; 125 ;100,00%; 52 ;100,00%; 120 ;100,00%; 196 ;100,00%; 152 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;BRUFEN; 87 ;47,03%; 25 ;36,23%; -   ;0,00%; 21 ;44,68%; 41 ;100,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 98 ;52,97%; 44 ;63,77%; -   ;0,00%; 26 ;55,32%; -   ;0,00%; 28 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 185 ;100,00%; 69 ;100,00%; -   ;0,00%; 47 ;100,00%; 41 ;100,00%; 28 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 820 ;13,55%; 112 ;10,09%; 13 ;2,56%; 328 ;22,31%; 26 ;3,04%; 341 ;16,16%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.505 ;24,86%; 208 ;18,74%; 233 ;45,96%; 303 ;20,61%; 348 ;40,65%; 413 ;19,57%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 417 ;6,89%; 12 ;1,08%; 24 ;4,73%; 13 ;0,88%; 24 ;2,80%; 344 ;16,30%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.534 ;25,34%; 290 ;26,13%; 132 ;26,04%; 354 ;24,08%; 357 ;41,71%; 401 ;19,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.777 ;29,36%; 488 ;43,96%; 105 ;20,71%; 472 ;32,11%; 101 ;11,80%; 611 ;28,96%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.053 ;100,00%; 1.110 ;100,00%; 507 ;100,00%; 1.470 ;100,00%; 856 ;100,00%; 2.110 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 308 ;19,33%; 26 ;12,56%; 46 ;24,60%; 27 ;8,16%; 175 ;54,86%; 34 ;6,19%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 459 ;28,81%; 36 ;17,39%; 18 ;9,63%; 87 ;26,28%; 40 ;12,54%; 278 ;50,64%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;TALCID; 403 ;25,30%; 68 ;32,85%; 32 ;17,11%; 88 ;26,59%; 33 ;10,34%; 182 ;33,15%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;RENNIE; 281 ;17,64%; 42 ;20,29%; 86 ;45,99%; 99 ;29,91%; 35 ;10,97%; 19 ;3,46%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,50%; 2 ;0,97%; -   ;0,00%; 1 ;0,30%; 2 ;0,63%; 3 ;0,55%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 134 ;8,41%; 33 ;15,94%; 5 ;2,67%; 29 ;8,76%; 34 ;10,66%; 33 ;6,01%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.593 ;100,00%; 207 ;100,00%; 187 ;100,00%; 331 ;100,00%; 319 ;100,00%; 549 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 209 ;27,57%; 7 ;8,64%; 72 ;56,25%; -   ;0,00%; 73 ;53,68%; 57 ;55,34%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 503 ;66,36%; 72 ;88,89%; 28 ;21,88%; 310 ;100,00%; 58 ;42,65%; 35 ;33,98%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;5,28%; -   ;0,00%; 28 ;21,88%; -   ;0,00%; 1 ;0,74%; 11 ;10,68%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;0,79%; 2 ;2,47%; -   ;0,00%; -   ;0,00%; 4 ;2,94%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 758 ;100,00%; 81 ;100,00%; 128 ;100,00%; 310 ;100,00%; 136 ;100,00%; 103 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 664 ;27,60%; 23 ;9,79%; 58 ;17,63%; 413 ;70,36%; 145 ;24,37%; 25 ;3,79%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 6 ;8,33%;-6 ;-2,55%; 5 ;1,52%; -   ;0,00%; -   ;0,00%; 7 ;1,06%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 219 ;9,10%; 39 ;16,60%; 48 ;14,59%; 29 ;4,94%; 59 ;9,92%; 44 ;6,67%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 72 ;2,99%; -   ;0,00%; 10 ;3,04%; 19 ;3,24%; 33 ;5,55%; 10 ;1,52%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 452 ;18,79%; 96 ;40,85%; 36 ;10,94%; 28 ;4,77%; 79 ;13,28%; 213 ;32,27%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 952 ;39,57%; 73 ;31,06%; 170 ;51,67%; 79 ;13,46%; 273 ;45,88%; 357 ;54,09%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 41 ;1,70%; 10 ;4,26%; 2 ;0,61%; 19 ;3,24%; 6 ;1,01%; 4 ;0,61%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.406 ;100,00%; 235 ;100,00%; 329 ;100,00%; 587 ;100,00%; 595 ;100,00%; 660 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;FAMTREC; 18 ;6,87%; 6 ;30,00%; -   ;0,00%; -   ;0,00%; 6 ;12,77%; 6 ;8,33%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;BRUFEN; 146 ;55,73%; 14 ;70,00%; 25 ;80,65%; 42 ;45,65%; 40 ;85,11%; 25 ;34,72%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 98 ;37,40%; -   ;0,00%; 6 ;19,35%; 50 ;54,35%; 1 ;2,13%; 41 ;56,94%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 262 ;100,00%; 20 ;100,00%; 31 ;100,00%; 92 ;100,00%; 47 ;100,00%; 72 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 253 ;20,79%; 117 ;41,94%; -   ;0,00%; 13 ;8,72%; 13 ;4,00%; 110 ;29,49%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 430 ;35,33%; 32 ;11,47%; 43 ;47,25%; 76 ;51,01%; 247 ;76,00%; 32 ;8,58%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 37 ;3,04%; 13 ;4,66%; -   ;0,00%; 6 ;4,03%; 6 ;1,85%; 12 ;3,22%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 335 ;27,53%; 34 ;12,19%; 37 ;40,66%; 32 ;21,48%; 48 ;14,77%; 184 ;49,33%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 162 ;13,31%; 83 ;29,75%; 11 ;12,09%; 22 ;14,77%; 11 ;3,38%; 35 ;9,38%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.217 ;100,00%; 279 ;100,00%; 91 ;100,00%; 149 ;100,00%; 325 ;100,00%; 373 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 87 ;15,16%; 8 ;10,39%; -   ;0,00%; 14 ;19,44%; 42 ;39,25%; 23 ;13,69%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 86 ;14,98%; 3 ;3,90%; 28 ;18,67%; -   ;0,00%; 18 ;16,82%; 37 ;22,02%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;TALCID; 273 ;47,56%; 55 ;71,43%; 120 ;80,00%; 58 ;80,56%; 5 ;4,67%; 35 ;20,83%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;RENNIE; 114 ;19,86%; 10 ;12,99%; -   ;0,00%; -   ;0,00%; 42 ;39,25%; 62 ;36,90%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,35%; -   ;0,00%; 2 ;1,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 12 ;2,09%; 1 ;1,30%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;6,55%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 574 ;100,00%; 77 ;100,00%; 150 ;100,00%; 72 ;100,00%; 107 ;100,00%; 168 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 55 ;38,46%; -   ;0,00%; 30 ;85,71%; 19 ;38,00%; -   ;0,00%; 6 ;23,08%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 71 ;49,65%; 15 ;88,24%; 5 ;14,29%; 21 ;42,00%; 15 ;100,00%; 15 ;57,69%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 17 ;11,89%; 2 ;11,76%; -   ;0,00%; 10 ;20,00%; -   ;0,00%; 5 ;19,23%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 143 ;100,00%; 17 ;100,00%; 35 ;100,00%; 50 ;100,00%; 15 ;100,00%; 26 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 88 ;13,25%; 8 ;9,09%; 1 ;1,43%; 11 ;7,91%; 33 ;17,37%; 35 ;19,77%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 10 ;31,25%; -   ;0,00%; 7 ;10,00%; 2 ;1,44%; -   ;0,00%; 1 ;0,56%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 82 ;12,35%; 17 ;19,32%; -   ;0,00%; 33 ;23,74%; 13 ;6,84%; 19 ;10,73%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 32 ;4,82%; 10 ;11,36%; -   ;0,00%; 10 ;7,19%; -   ;0,00%; 12 ;6,78%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 150 ;22,59%; 38 ;43,18%; 22 ;31,43%; 57 ;41,01%; 19 ;10,00%; 14 ;7,91%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 247 ;37,20%; -   ;0,00%; 5 ;7,14%; 26 ;18,71%; 120 ;63,16%; 96 ;54,24%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 55 ;8,28%; 15 ;17,05%; 35 ;50,00%; -   ;0,00%; 5 ;2,63%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 664 ;100,00%; 88 ;100,00%; 70 ;100,00%; 139 ;100,00%; 190 ;100,00%; 177 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;FAMTREC PAZARI;BRUFEN; 110 ;41,35%; 20 ;29,85%; 11 ;366,67%; 10 ;10,99%; 62 ;100,00%; 7 ;16,28%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 156 ;58,65%; 47 ;70,15%;-8 ;-266,67%; 81 ;89,01%; -   ;0,00%; 36 ;83,72%;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 266 ;100,00%; 67 ;100,00%; 3 ;100,00%; 91 ;100,00%; 62 ;100,00%; 43 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 235 ;6,77%; 13 ;3,13%; -   ;0,00%; 57 ;10,98%; 68 ;8,04%; 97 ;7,83%;;;;;;;;
