BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 594 ;100,00%; 313 ;100,00%; 130 ;100,00%; 126 ;100,00%; 25 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 7 ;8,14%; 7 ;70,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 50 ;58,14%; 3 ;30,00%; 7 ;50,00%; 7 ;24,14%; 33 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;9,30%; -   ;0,00%; 2 ;14,29%; 6 ;20,69%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 21 ;24,42%; -   ;0,00%; 5 ;35,71%; 16 ;55,17%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 86 ;100,00%; 10 ;100,00%; 14 ;100,00%; 29 ;100,00%; 33 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.568 ;40,60%; 1.243 ;62,90%; 153 ;22,63%; 82 ;10,16%; 90 ;22,33%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 487 ;12,61%; 67 ;3,39%; 277 ;40,98%; 92 ;11,40%; 51 ;12,66%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 267 ;6,91%; 13 ;0,66%; 60 ;8,88%; 161 ;19,95%; 33 ;8,19%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 619 ;16,03%; 374 ;18,93%; 36 ;5,33%; 203 ;25,15%; 6 ;1,49%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 723 ;18,72%; 222 ;11,23%; 110 ;16,27%; 210 ;26,02%; 181 ;44,91%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 198 ;5,13%; 57 ;2,88%; 40 ;5,92%; 59 ;7,31%; 42 ;10,42%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.862 ;100,00%; 1.976 ;100,00%; 676 ;100,00%; 807 ;100,00%; 403 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 461 ;89,34%; 131 ;91,61%; 145 ;86,31%; 185 ;90,24%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 55 ;10,66%; 12 ;8,39%; 23 ;13,69%; 20 ;9,76%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 516 ;100,00%; 143 ;100,00%; 168 ;100,00%; 205 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.763 ;35,32%; 903 ;28,42%; 476 ;52,89%; 384 ;48,24%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 2.054 ;41,15%; 1.706 ;53,70%; 59 ;6,56%; 263 ;33,04%; 26 ;21,85%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 286 ;5,73%; 181 ;5,70%; 105 ;11,67%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 436 ;8,73%; 160 ;5,04%; 91 ;10,11%; 103 ;12,94%; 82 ;68,91%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 453 ;9,07%; 227 ;7,15%; 169 ;18,78%; 46 ;5,78%; 11 ;9,24%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.992 ;100,00%; 3.177 ;100,00%; 900 ;100,00%; 796 ;100,00%; 119 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 198 ;33,11%; 58 ;36,71%; 41 ;18,06%; 99 ;51,30%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 29 ;4,85%; 5 ;3,16%; 5 ;2,20%; 17 ;8,81%; 2 ;10,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 136 ;22,74%; 36 ;22,78%; 35 ;15,42%; 55 ;28,50%; 10 ;50,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 213 ;35,62%; 57 ;36,08%; 135 ;59,47%; 9 ;4,66%; 12 ;60,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 22 ;3,68%; 2 ;1,27%; 11 ;4,85%; 13 ;6,74%;-4 ;-20,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 598 ;100,00%; 158 ;100,00%; 227 ;100,00%; 193 ;100,00%; 20 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 49 ;32,45%; -   ;0,00%; 36 ;67,92%; 13 ;32,50%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 61 ;40,40%; 11 ;21,57%; 16 ;30,19%; 27 ;67,50%; 7 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 28 ;18,54%; 27 ;52,94%; 1 ;1,89%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;8,61%; 13 ;25,49%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 151 ;100,00%; 51 ;100,00%; 53 ;100,00%; 40 ;100,00%; 7 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 543 ;9,75%; 188 ;16,11%; 132 ;4,09%; 163 ;27,03%; 60 ;10,45%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 21 ;5,30%; 21 ;1,80%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 2.439 ;43,78%; 136 ;11,65%; 2.092 ;64,83%; 80 ;13,27%; 131 ;22,82%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 396 ;7,11%; 33 ;2,83%; 294 ;9,11%; 21 ;3,48%; 48 ;8,36%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.069 ;19,19%; 503 ;43,10%; 448 ;13,88%; 96 ;15,92%; 22 ;3,83%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.048 ;18,81%; 284 ;24,34%; 241 ;7,47%; 215 ;35,66%; 308 ;53,66%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 55 ;0,99%; 2 ;0,17%; 20 ;0,62%; 28 ;4,64%; 5 ;0,87%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.571 ;100,00%; 1.167 ;100,00%; 3.227 ;100,00%; 603 ;100,00%; 574 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 144 ;79,56%; 33 ;66,00%; 54 ;96,43%; 53 ;74,65%; 4 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 37 ;20,44%; 17 ;34,00%; 2 ;3,57%; 18 ;25,35%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 181 ;100,00%; 50 ;100,00%; 56 ;100,00%; 71 ;100,00%; 4 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 386 ;12,29%; 192 ;7,10%; 55 ;25,82%; 139 ;64,35%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTO; 2.147 ;68,38%; 2.048 ;75,68%; 67 ;31,46%; 32 ;14,81%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTACTIVE; 31 ;0,99%; 12 ;0,44%; 6 ;2,82%; 13 ;6,02%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 441 ;14,04%; 355 ;13,12%; 60 ;28,17%; 21 ;9,72%; 5 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PULCET; 135 ;4,30%; 99 ;3,66%; 25 ;11,74%; 11 ;5,09%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.140 ;100,00%; 2.706 ;100,00%; 213 ;100,00%; 216 ;100,00%; 5 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 144 ;25,67%; 16 ;13,22%; 11 ;7,86%; 83 ;32,94%; 34 ;70,83%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TRIGAST; 16 ;2,85%; -   ;0,00%; 2 ;1,43%; 3 ;1,19%; 11 ;22,92%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TALCID; 77 ;13,73%; 14 ;11,57%; 25 ;17,86%; 36 ;14,29%; 2 ;4,17%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;RENNIE; 251 ;44,74%; 79 ;65,29%; 47 ;33,57%; 125 ;49,60%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,18%; 1 ;0,83%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;FAMODİN PLUS; 72 ;12,83%; 11 ;9,09%; 55 ;39,29%; 5 ;1,98%; 1 ;2,08%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 561 ;100,00%; 121 ;100,00%; 140 ;100,00%; 252 ;100,00%; 48 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 156 ;61,66%; 60 ;61,22%; -   ;0,00%; 36 ;55,38%; 60 ;83,33%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 34 ;13,44%; 5 ;5,10%; 7 ;38,89%; 10 ;15,38%; 12 ;16,67%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;9,49%; 20 ;20,41%; 3 ;16,67%; 1 ;1,54%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 39 ;15,42%; 13 ;13,27%; 8 ;44,44%; 18 ;27,69%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 253 ;100,00%; 98 ;100,00%; 18 ;100,00%; 65 ;100,00%; 72 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;A FERİN; 984 ;27,81%; 593 ;40,62%; 347 ;26,07%; 44 ;8,85%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİPORT COLD; 130 ;3,67%; 7 ;0,48%; 52 ;3,91%; 45 ;9,05%; 26 ;10,40%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;KATARIN; 489 ;13,82%; 71 ;4,86%; 297 ;22,31%; 101 ;20,32%; 20 ;8,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 116 ;3,28%; 42 ;2,88%; 23 ;1,73%; 51 ;10,26%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP; 341 ;9,64%; 111 ;7,60%; 65 ;4,88%; 66 ;13,28%; 99 ;39,60%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.001 ;28,29%; 304 ;20,82%; 462 ;34,71%; 130 ;26,16%; 105 ;42,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 477 ;13,48%; 332 ;22,74%; 85 ;6,39%; 60 ;12,07%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.538 ;100,00%; 1.460 ;100,00%; 1.331 ;100,00%; 497 ;100,00%; 250 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;BRUFEN; 201 ;59,12%; 45 ;48,39%; 58 ;53,21%; 88 ;68,75%; 10 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 139 ;40,88%; 48 ;51,61%; 51 ;46,79%; 40 ;31,25%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 340 ;100,00%; 93 ;100,00%; 109 ;100,00%; 128 ;100,00%; 10 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 503 ;11,35%; 55 ;1,57%; 367 ;60,36%; 39 ;16,46%; 42 ;46,15%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 2.967 ;66,96%; 2.825 ;80,83%; 82 ;13,49%; 26 ;10,97%; 34 ;37,36%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;0,95%; -   ;0,00%; -   ;0,00%; 42 ;17,72%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 560 ;12,64%; 391 ;11,19%; 84 ;13,82%; 82 ;34,60%; 3 ;3,30%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 359 ;8,10%; 224 ;6,41%; 75 ;12,34%; 48 ;20,25%; 12 ;13,19%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.431 ;100,00%; 3.495 ;100,00%; 608 ;100,00%; 237 ;100,00%; 91 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 147 ;14,48%; 55 ;35,48%; 16 ;3,08%; 70 ;23,41%; 6 ;14,63%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 59 ;5,81%; 25 ;16,13%; 21 ;4,04%; 13 ;4,35%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TALCID; 449 ;44,24%; 25 ;16,13%; 380 ;73,08%; 39 ;13,04%; 5 ;12,20%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;RENNIE; 296 ;29,16%; 20 ;12,90%; 92 ;17,69%; 155 ;51,84%; 29 ;70,73%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,10%; 2 ;1,29%; -   ;0,00%;-1 ;-0,33%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 63 ;6,21%; 28 ;18,06%; 11 ;2,12%; 23 ;7,69%; 1 ;2,44%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.015 ;100,00%; 155 ;100,00%; 520 ;100,00%; 299 ;100,00%; 41 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 44 ;22,34%; 1 ;1,56%; 31 ;34,07%; 12 ;42,86%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 110 ;55,84%; 34 ;53,13%; 57 ;62,64%; 10 ;35,71%; 9 ;64,29%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 7 ;3,55%; 3 ;4,69%; 3 ;3,30%; 1 ;3,57%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 36 ;18,27%; 26 ;40,63%; -   ;0,00%; 5 ;17,86%; 5 ;35,71%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 197 ;100,00%; 64 ;100,00%; 91 ;100,00%; 28 ;100,00%; 14 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.886 ;21,46%; 1.252 ;26,62%; 564 ;23,89%; 46 ;4,67%; 24 ;3,24%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 11 ;3,69%; 3 ;0,06%; 7 ;0,30%; 1 ;0,10%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.047 ;11,91%; 165 ;3,51%; 796 ;33,71%; 51 ;5,18%; 35 ;4,73%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 298 ;3,39%; 163 ;3,47%; 47 ;1,99%; 73 ;7,42%; 15 ;2,03%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.152 ;24,49%; 1.098 ;23,34%; 494 ;20,92%; 364 ;36,99%; 196 ;26,49%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.570 ;17,86%; 570 ;12,12%; 387 ;16,39%; 318 ;32,32%; 295 ;39,86%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.825 ;20,76%; 1.453 ;30,89%; 66 ;2,80%; 131 ;13,31%; 175 ;23,65%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.789 ;100,00%; 4.704 ;100,00%; 2.361 ;100,00%; 984 ;100,00%; 740 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;BRUFEN; 310 ;70,14%; 124 ;81,58%; 62 ;54,39%; 112 ;68,29%; 12 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 132 ;29,86%; 28 ;18,42%; 52 ;45,61%; 52 ;31,71%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 442 ;100,00%; 152 ;100,00%; 114 ;100,00%; 164 ;100,00%; 12 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 969 ;35,84%; 343 ;17,86%; 600 ;93,46%; 26 ;18,44%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 734 ;27,14%; 679 ;35,35%; 10 ;1,56%; 45 ;31,91%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 293 ;10,84%; 239 ;12,44%; 9 ;1,40%; 45 ;31,91%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 708 ;26,18%; 660 ;34,36%; 23 ;3,58%; 25 ;17,73%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.704 ;100,00%; 1.921 ;100,00%; 642 ;100,00%; 141 ;100,00%; -   ;0,00%;;;;;;;;;;
