BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.058 ;31,23%; 553 ;17,82%; 197 ;26,88%; 647 ;64,12%; 70 ;22,58%; 286 ;42,12%; 305 ;40,45%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 176 ;2,67%; 52 ;1,68%; 35 ;4,77%; 29 ;2,87%; 30 ;9,68%; 17 ;2,50%; 13 ;1,72%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.589 ;100,00%; 3.104 ;100,00%; 733 ;100,00%; 1.009 ;100,00%; 310 ;100,00%; 679 ;100,00%; 754 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;BRUFEN; 1.116 ;77,93%; 279 ;79,26%; 185 ;92,04%; 114 ;71,25%; 20 ;100,00%; 240 ;75,24%; 278 ;73,16%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 316 ;22,07%; 73 ;20,74%; 16 ;7,96%; 46 ;28,75%; -   ;0,00%; 79 ;24,76%; 102 ;26,84%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.432 ;100,00%; 352 ;100,00%; 201 ;100,00%; 160 ;100,00%; 20 ;100,00%; 319 ;100,00%; 380 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 454 ;25,06%; 13 ;1,47%; 300 ;84,99%; 13 ;13,54%; -   ;0,00%; 101 ;34,01%; 27 ;15,25%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.035 ;57,12%; 775 ;87,67%; 27 ;7,65%; 72 ;75,00%; 5 ;100,00%; 57 ;19,19%; 99 ;55,93%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 77 ;4,25%; -   ;0,00%; 12 ;3,40%; 6 ;6,25%; -   ;0,00%; 53 ;17,85%; 6 ;3,39%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 212 ;11,70%; 96 ;10,86%; 12 ;3,40%; 5 ;5,21%; -   ;0,00%; 67 ;22,56%; 32 ;18,08%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 34 ;1,88%; -   ;0,00%; 2 ;0,57%; -   ;0,00%; -   ;0,00%; 19 ;6,40%; 13 ;7,34%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.812 ;100,00%; 884 ;100,00%; 353 ;100,00%; 96 ;100,00%; 5 ;100,00%; 297 ;100,00%; 177 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 239 ;14,40%; 65 ;24,71%; 146 ;22,15%; 3 ;5,17%; -   ;0,00%; 25 ;17,24%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 397 ;23,92%; 90 ;34,22%; 215 ;32,63%; 23 ;39,66%; 11 ;68,75%; 11 ;7,59%; 47 ;9,06%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TALCID; 142 ;8,55%; 12 ;4,56%; 46 ;6,98%; 6 ;10,34%; 5 ;31,25%; 33 ;22,76%; 40 ;7,71%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;RENNIE; 362 ;21,81%; 53 ;20,15%; 237 ;35,96%; 3 ;5,17%; -   ;0,00%; 21 ;14,48%; 48 ;9,25%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,48%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 8 ;1,54%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 512 ;30,84%; 43 ;16,35%; 15 ;2,28%; 23 ;39,66%; -   ;0,00%; 55 ;37,93%; 376 ;72,45%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.660 ;100,00%; 263 ;100,00%; 659 ;100,00%; 58 ;100,00%; 16 ;100,00%; 145 ;100,00%; 519 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 66 ;35,68%; -   ;0,00%; 30 ;58,82%; 30 ;78,95%; -   ;0,00%; 6 ;14,29%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 56 ;30,27%; 8 ;27,59%; 15 ;29,41%; 6 ;15,79%; -   ;0,00%; 21 ;50,00%; 6 ;24,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 12 ;6,49%; 2 ;6,90%; -   ;0,00%; 2 ;5,26%; -   ;0,00%; 2 ;4,76%; 6 ;24,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 51 ;27,57%; 19 ;65,52%; 6 ;11,76%; -   ;0,00%; -   ;0,00%; 13 ;30,95%; 13 ;52,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 185 ;100,00%; 29 ;100,00%; 51 ;100,00%; 38 ;100,00%; -   ;0,00%; 42 ;100,00%; 25 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 847 ;29,63%; 586 ;38,53%; 38 ;9,67%; 15 ;13,39%; 2 ;2,30%; 147 ;32,81%; 59 ;19,80%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 245 ;1750,00%; 139 ;9,14%; 98 ;24,94%; -   ;0,00%; -   ;0,00%; 1 ;0,22%; 7 ;2,35%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 251 ;8,78%; 24 ;1,58%; 137 ;34,86%; 15 ;13,39%; 24 ;27,59%; 36 ;8,04%; 15 ;5,03%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 14 ;0,49%; 3 ;0,20%; 1 ;0,25%; 5 ;4,46%; -   ;0,00%; 4 ;0,89%; 1 ;0,34%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 594 ;20,78%; 276 ;18,15%; 26 ;6,62%; 32 ;28,57%; 18 ;20,69%; 121 ;27,01%; 121 ;40,60%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 490 ;17,14%; 131 ;8,61%; 85 ;21,63%; 45 ;40,18%; 28 ;32,18%; 111 ;24,78%; 90 ;30,20%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 418 ;14,62%; 362 ;23,80%; 8 ;2,04%; -   ;0,00%; 15 ;17,24%; 28 ;6,25%; 5 ;1,68%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.859 ;100,00%; 1.521 ;100,00%; 393 ;100,00%; 112 ;100,00%; 87 ;100,00%; 448 ;100,00%; 298 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;BRUFEN; 212 ;61,27%; 32 ;38,10%; 31 ;93,94%; 39 ;49,37%; -   ;0,00%; 74 ;88,10%; 36 ;54,55%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 134 ;38,73%; 52 ;61,90%; 2 ;6,06%; 40 ;50,63%; -   ;0,00%; 10 ;11,90%; 30 ;45,45%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 346 ;100,00%; 84 ;100,00%; 33 ;100,00%; 79 ;100,00%; -   ;0,00%; 84 ;100,00%; 66 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.128 ;14,03%; 157 ;3,44%; 55 ;6,69%; 13 ;2,81%; -   ;0,00%; 436 ;41,33%; 467 ;43,44%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTO; 4.229 ;52,59%; 3.186 ;69,72%; 144 ;17,52%; 288 ;62,20%; 54 ;96,43%; 316 ;29,95%; 241 ;22,42%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTACTIVE; 1.167 ;14,51%; 665 ;14,55%; 223 ;27,13%; 6 ;1,30%; -   ;0,00%; 60 ;5,69%; 213 ;19,81%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.299 ;16,15%; 455 ;9,96%; 376 ;45,74%; 107 ;23,11%; 2 ;3,57%; 216 ;20,47%; 143 ;13,30%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PULCET; 218 ;2,71%; 107 ;2,34%; 24 ;2,92%; 49 ;10,58%; -   ;0,00%; 27 ;2,56%; 11 ;1,02%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.041 ;100,00%; 4.570 ;100,00%; 822 ;100,00%; 463 ;100,00%; 56 ;100,00%; 1.055 ;100,00%; 1.075 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;ACIDPASS TOPLAM; 307 ;6,91%; 47 ;3,58%; -   ;0,00%; 39 ;6,82%; 13 ;10,83%; 155 ;17,51%; 53 ;5,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TRIGAST; 1.581 ;35,56%; 561 ;42,73%; 184 ;37,17%; 151 ;26,40%; 86 ;71,67%; 277 ;31,30%; 322 ;30,35%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TALCID; 373 ;8,39%; 61 ;4,65%; 54 ;10,91%; 92 ;16,08%; 11 ;9,17%; 122 ;13,79%; 33 ;3,11%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;RENNIE; 1.150 ;25,87%; 497 ;37,85%; 201 ;40,61%; 128 ;22,38%; -   ;0,00%; 204 ;23,05%; 120 ;11,31%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;DIGER ACIDPASS; 21 ;0,47%; 1 ;0,08%; 4 ;0,81%; 7 ;1,22%; -   ;0,00%; 1 ;0,11%; 8 ;0,75%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;FAMODİN PLUS; 1.014 ;22,81%; 146 ;11,12%; 52 ;10,51%; 155 ;27,10%; 10 ;8,33%; 126 ;14,24%; 525 ;49,48%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.446 ;100,00%; 1.313 ;100,00%; 495 ;100,00%; 572 ;100,00%; 120 ;100,00%; 885 ;100,00%; 1.061 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 305 ;33,81%; 36 ;16,74%; 86 ;44,33%; 36 ;42,35%; 32 ;41,56%; 61 ;35,47%; 54 ;33,96%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;AVELOX; 335 ;37,14%; 88 ;40,93%; 61 ;31,44%; 39 ;45,88%; 12 ;15,58%; 76 ;44,19%; 59 ;37,11%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOXAI; 106 ;11,75%; 36 ;16,74%; 3 ;1,55%; 4 ;4,71%; 20 ;25,97%; 29 ;16,86%; 14 ;8,81%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 156 ;17,29%; 55 ;25,58%; 44 ;22,68%; 6 ;7,06%; 13 ;16,88%; 6 ;3,49%; 32 ;20,13%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 902 ;100,00%; 215 ;100,00%; 194 ;100,00%; 85 ;100,00%; 77 ;100,00%; 172 ;100,00%; 159 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;A FERİN; 2.289 ;23,86%; 618 ;22,12%; 1.029 ;52,13%; 217 ;14,40%; 63 ;9,49%; 186 ;12,59%; 176 ;14,94%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİPORT COLD; 193 ;126,97%; 119 ;4,26%; 37 ;1,87%; -   ;0,00%; -   ;0,00%; 3 ;0,20%; 34 ;2,89%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;KATARIN; 930 ;9,69%; 91 ;3,26%; 250 ;12,66%; 98 ;6,50%; 174 ;26,20%; 177 ;11,98%; 140 ;11,88%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 152 ;1,58%; 28 ;1,00%; 4 ;0,20%; 14 ;0,93%; -   ;0,00%; 36 ;2,44%; 70 ;5,94%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.205 ;22,98%; 926 ;33,14%; 326 ;16,51%; 244 ;16,19%; 62 ;9,34%; 381 ;25,80%; 266 ;22,58%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.067 ;31,97%; 689 ;24,66%; 231 ;11,70%; 881 ;58,46%; 305 ;45,93%; 606 ;41,03%; 355 ;30,14%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 758 ;7,90%; 323 ;11,56%; 97 ;4,91%; 53 ;3,52%; 60 ;9,04%; 88 ;5,96%; 137 ;11,63%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.594 ;100,00%; 2.794 ;100,00%; 1.974 ;100,00%; 1.507 ;100,00%; 664 ;100,00%; 1.477 ;100,00%; 1.178 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;BRUFEN; 954 ;83,03%; 164 ;59,85%; 138 ;95,83%; 70 ;65,42%; 21 ;100,00%; 176 ;85,02%; 385 ;97,22%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;DİĞER FAMOTİDİN; 195 ;16,97%; 110 ;40,15%; 6 ;4,17%; 37 ;34,58%; -   ;0,00%; 31 ;14,98%; 11 ;2,78%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.149 ;100,00%; 274 ;100,00%; 144 ;100,00%; 107 ;100,00%; 21 ;100,00%; 207 ;100,00%; 396 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.679 ;28,45%; 626 ;26,37%; 26 ;7,47%; 186 ;56,88%; 58 ;54,21%; 307 ;40,08%; 476 ;24,04%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.855 ;31,43%; 1.503 ;63,31%; 50 ;14,37%; 35 ;10,70%; 29 ;27,10%; 131 ;17,10%; 107 ;5,40%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 140 ;2,37%; 13 ;0,55%; 18 ;5,17%; 6 ;1,83%; -   ;0,00%; 55 ;7,18%; 48 ;2,42%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 685 ;11,61%; 81 ;3,41%; 174 ;50,00%; 67 ;20,49%; 20 ;18,69%; 209 ;27,28%; 134 ;6,77%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 1.543 ;26,14%; 151 ;6,36%; 80 ;22,99%; 33 ;10,09%; -   ;0,00%; 64 ;8,36%; 1.215 ;61,36%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.902 ;100,00%; 2.374 ;100,00%; 348 ;100,00%; 327 ;100,00%; 107 ;100,00%; 766 ;100,00%; 1.980 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 250 ;30,30%; 143 ;45,69%; 18 ;13,85%; 8 ;6,35%; 14 ;56,00%; 29 ;22,48%; 38 ;37,25%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 34 ;4,12%; 4 ;1,28%; 2 ;1,54%; 6 ;4,76%; -   ;0,00%; 20 ;15,50%; 2 ;1,96%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TALCID; 277 ;33,58%; 70 ;22,36%; 70 ;53,85%; 69 ;54,76%; 1 ;4,00%; 41 ;31,78%; 26 ;25,49%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;RENNIE; 237 ;28,73%; 88 ;28,12%; 40 ;30,77%; 43 ;34,13%; 5 ;20,00%; 25 ;19,38%; 36 ;35,29%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,24%; 2 ;0,64%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;3,03%; 6 ;1,92%; -   ;0,00%; -   ;0,00%; 5 ;20,00%; 14 ;10,85%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 825 ;100,00%; 313 ;100,00%; 130 ;100,00%; 126 ;100,00%; 25 ;100,00%; 129 ;100,00%; 102 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 20 ;15,38%; 7 ;70,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;59,09%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 64 ;49,23%; 3 ;30,00%; 7 ;50,00%; 7 ;24,14%; 33 ;100,00%; 3 ;13,64%; 11 ;50,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 13 ;10,00%; -   ;0,00%; 2 ;14,29%; 6 ;20,69%; -   ;0,00%; 5 ;22,73%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 33 ;25,38%; -   ;0,00%; 5 ;35,71%; 16 ;55,17%; -   ;0,00%; 1 ;4,55%; 11 ;50,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 130 ;100,00%; 10 ;100,00%; 14 ;100,00%; 29 ;100,00%; 33 ;100,00%; 22 ;100,00%; 22 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.883 ;37,36%; 1.243 ;62,90%; 153 ;22,63%; 82 ;10,16%; 90 ;22,33%; 203 ;26,61%; 112 ;26,99%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;0,32%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,24%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 642 ;12,74%; 67 ;3,39%; 277 ;40,98%; 92 ;11,40%; 51 ;12,66%; 104 ;13,63%; 51 ;12,29%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 310 ;6,15%; 13 ;0,66%; 60 ;8,88%; 161 ;19,95%; 33 ;8,19%; 38 ;4,98%; 5 ;1,20%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 838 ;16,63%; 374 ;18,93%; 36 ;5,33%; 203 ;25,15%; 6 ;1,49%; 127 ;16,64%; 92 ;22,17%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.025 ;20,34%; 222 ;11,23%; 110 ;16,27%; 210 ;26,02%; 181 ;44,91%; 209 ;27,39%; 93 ;22,41%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 341 ;6,77%; 57 ;2,88%; 40 ;5,92%; 59 ;7,31%; 42 ;10,42%; 82 ;10,75%; 61 ;14,70%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.040 ;100,00%; 1.976 ;100,00%; 676 ;100,00%; 807 ;100,00%; 403 ;100,00%; 763 ;100,00%; 415 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 854 ;87,95%; 131 ;91,61%; 145 ;86,31%; 185 ;90,24%; -   ;0,00%; 234 ;97,91%; 159 ;73,61%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 117 ;12,05%; 12 ;8,39%; 23 ;13,69%; 20 ;9,76%; -   ;0,00%; 5 ;2,09%; 57 ;26,39%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 971 ;100,00%; 143 ;100,00%; 168 ;100,00%; 205 ;100,00%; -   ;0,00%; 239 ;100,00%; 216 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3.484 ;40,49%; 903 ;28,42%; 476 ;52,89%; 384 ;48,24%; -   ;0,00%; 1.490 ;72,44%; 231 ;14,85%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 2.302 ;26,75%; 1.706 ;53,70%; 59 ;6,56%; 263 ;33,04%; 26 ;21,85%; 108 ;5,25%; 140 ;9,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 457 ;5,31%; 181 ;5,70%; 105 ;11,67%; -   ;0,00%; -   ;0,00%; 123 ;5,98%; 48 ;3,08%;;;;;;
