BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 401 ;77,71%; 81 ;94,19%; 30 ;81,08%; 58 ;64,44%; 133 ;67,17%; 49 ;100,00%; 50 ;89,29%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 115 ;22,29%; 5 ;5,81%; 7 ;18,92%; 32 ;35,56%; 65 ;32,83%; -   ;0,00%; 6 ;10,71%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 516 ;100,00%; 86 ;100,00%; 37 ;100,00%; 90 ;100,00%; 198 ;100,00%; 49 ;100,00%; 56 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.506 ;35,08%; 426 ;31,05%; 665 ;49,66%; 736 ;53,41%; 13 ;1,86%; 665 ;35,58%; 1 ;0,20%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.956 ;27,38%; 283 ;20,63%; 289 ;21,58%; 261 ;18,94%; 505 ;72,35%; 295 ;15,78%; 323 ;66,19%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 632 ;8,85%; 104 ;7,58%; 92 ;6,87%; 18 ;1,31%; 42 ;6,02%; 366 ;19,58%; 10 ;2,05%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 829 ;11,60%; 158 ;11,52%; 136 ;10,16%; 184 ;13,35%; 93 ;13,32%; 146 ;7,81%; 112 ;22,95%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 1.221 ;17,09%; 401 ;29,23%; 157 ;11,73%; 179 ;12,99%; 45 ;6,45%; 397 ;21,24%; 42 ;8,61%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.144 ;100,00%; 1.372 ;100,00%; 1.339 ;100,00%; 1.378 ;100,00%; 698 ;100,00%; 1.869 ;100,00%; 488 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 206 ;23,07%; 16 ;25,40%; 55 ;25,23%; 36 ;20,22%; 41 ;25,95%; 33 ;28,70%; 25 ;15,53%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 54 ;6,05%; 3 ;4,76%; 1 ;0,46%; 3 ;1,69%; 16 ;10,13%; 13 ;11,30%; 18 ;11,18%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 233 ;26,09%; 26 ;41,27%; 52 ;23,85%; 29 ;16,29%; 69 ;43,67%; 29 ;25,22%; 28 ;17,39%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 363 ;40,65%; 13 ;20,63%; 87 ;39,91%; 99 ;55,62%; 43 ;27,22%; 31 ;26,96%; 90 ;55,90%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 12 ;1,34%; -   ;0,00%; 1 ;0,46%; 11 ;6,18%;-11 ;-6,96%; 11 ;9,57%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;2,80%; 5 ;7,94%; 22 ;10,09%; -   ;0,00%; -   ;0,00%;-2 ;-1,74%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 893 ;100,00%; 63 ;100,00%; 218 ;100,00%; 178 ;100,00%; 158 ;100,00%; 115 ;100,00%; 161 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 167 ;53,18%; 36 ;65,45%; 43 ;74,14%; 7 ;21,88%; 36 ;65,45%; 45 ;57,69%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 101 ;32,17%; 19 ;34,55%; 10 ;17,24%; 24 ;75,00%; 19 ;34,55%; 11 ;14,10%; 18 ;50,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 7 ;2,23%; -   ;0,00%; 5 ;8,62%; 1 ;3,13%; -   ;0,00%;-4 ;-5,13%; 5 ;13,89%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 39 ;12,42%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 26 ;33,33%; 13 ;36,11%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 314 ;100,00%; 55 ;100,00%; 58 ;100,00%; 32 ;100,00%; 55 ;100,00%; 78 ;100,00%; 36 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 783 ;23,56%; 98 ;23,61%; 128 ;20,38%; 77 ;18,69%; 170 ;23,04%; 166 ;29,02%; 144 ;25,76%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD;-1 ;-0,35%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;-1 ;-0,18%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 485 ;14,59%; 89 ;21,45%; 63 ;10,03%; 81 ;19,66%; 52 ;7,05%; 70 ;12,24%; 130 ;23,26%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 284 ;8,54%; 85 ;20,48%; 44 ;7,01%; 49 ;11,89%; 20 ;2,71%; 49 ;8,57%; 37 ;6,62%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 699 ;21,03%; 73 ;17,59%; 166 ;26,43%; 95 ;23,06%; 98 ;13,28%; 182 ;31,82%; 85 ;15,21%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.042 ;31,35%; 70 ;16,87%; 211 ;33,60%; 103 ;25,00%; 396 ;53,66%; 109 ;19,06%; 153 ;27,37%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 32 ;0,96%; -   ;0,00%; 16 ;2,55%; 7 ;1,70%; 2 ;0,27%;-4 ;-0,70%; 11 ;1,97%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.324 ;100,00%; 415 ;100,00%; 628 ;100,00%; 412 ;100,00%; 738 ;100,00%; 572 ;100,00%; 559 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMTREC; 612 ;67,03%; 44 ;53,66%; 101 ;66,89%; 120 ;80,00%; 236 ;70,87%; 63 ;63,64%; 48 ;48,98%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 226 ;24,75%; 30 ;36,59%; 42 ;27,81%; 22 ;14,67%; 81 ;24,32%; 36 ;36,36%; 15 ;15,31%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 75 ;8,21%; 8 ;9,76%; 8 ;5,30%; 8 ;5,33%; 16 ;4,80%; -   ;0,00%; 35 ;35,71%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 913 ;100,00%; 82 ;100,00%; 151 ;100,00%; 150 ;100,00%; 333 ;100,00%; 99 ;100,00%; 98 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.963 ;50,27%; 355 ;48,83%; 81 ;26,73%; 106 ;24,59%; 112 ;25,28%; 966 ;70,36%; 343 ;54,62%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTO; 1.068 ;27,35%; 189 ;26,00%; 174 ;57,43%; 57 ;13,23%; 306 ;69,07%; 159 ;11,58%; 183 ;29,14%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTACTIVE; 108 ;2,77%; 18 ;2,48%; 6 ;1,98%; 58 ;13,46%; 6 ;1,35%; 6 ;0,44%; 14 ;2,23%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 448 ;11,47%; 102 ;14,03%; 31 ;10,23%; 199 ;46,17%; 6 ;1,35%; 66 ;4,81%; 44 ;7,01%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PULCET; 318 ;8,14%; 63 ;8,67%; 11 ;3,63%; 11 ;2,55%; 13 ;2,93%; 176 ;12,82%; 44 ;7,01%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.905 ;100,00%; 727 ;100,00%; 303 ;100,00%; 431 ;100,00%; 443 ;100,00%; 1.373 ;100,00%; 628 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 633 ;59,55%; 30 ;33,33%; 257 ;90,18%; 55 ;26,44%; 26 ;36,62%; 33 ;28,95%; 232 ;78,64%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TRIGAST; 32 ;3,01%; 7 ;7,78%; -   ;0,00%; 3 ;1,44%; -   ;0,00%; 22 ;19,30%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TALCID; 137 ;12,89%; 47 ;52,22%; 15 ;5,26%; 55 ;26,44%; 10 ;14,08%; -   ;0,00%; 10 ;3,39%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;RENNIE; 218 ;20,51%; 6 ;6,67%; 10 ;3,51%; 93 ;44,71%; 24 ;33,80%; 43 ;37,72%; 42 ;14,24%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,19%; -   ;0,00%; -   ;0,00%; 2 ;0,96%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;FAMODİN PLUS; 41 ;3,86%; -   ;0,00%; 3 ;1,05%; -   ;0,00%; 11 ;15,49%; 16 ;14,04%; 11 ;3,73%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.063 ;100,00%; 90 ;100,00%; 285 ;100,00%; 208 ;100,00%; 71 ;100,00%; 114 ;100,00%; 295 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 58 ;32,95%; -   ;0,00%; 26 ;83,87%; 6 ;42,86%; 13 ;50,00%; -   ;0,00%; 13 ;39,39%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 35 ;19,89%; 5 ;17,86%; 5 ;16,13%; 8 ;57,14%; -   ;0,00%; 12 ;27,27%; 5 ;15,15%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;2,84%; 2 ;7,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;9,09%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 78 ;44,32%; 21 ;75,00%; -   ;0,00%; -   ;0,00%; 13 ;50,00%; 32 ;72,73%; 12 ;36,36%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 176 ;100,00%; 28 ;100,00%; 31 ;100,00%; 14 ;100,00%; 26 ;100,00%; 44 ;100,00%; 33 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;A FERİN; 246 ;22,24%; 67 ;24,63%; 11 ;15,71%; 55 ;29,10%; 11 ;10,19%; 53 ;21,20%; 49 ;22,58%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİPORT COLD; 70 ;6,33%; 45 ;16,54%; -   ;0,00%; 16 ;8,47%; -   ;0,00%; 1 ;0,40%; 8 ;3,69%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;KATARIN; 54 ;4,88%; 3 ;1,10%; 15 ;21,43%; 5 ;2,65%; 15 ;13,89%; 10 ;4,00%; 6 ;2,76%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 64 ;5,79%; -   ;0,00%; -   ;0,00%; 12 ;6,35%; 23 ;21,30%; 2 ;0,80%; 27 ;12,44%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP; 208 ;18,81%; 59 ;21,69%; 22 ;31,43%; 24 ;12,70%; 33 ;30,56%; 30 ;12,00%; 40 ;18,43%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 376 ;34,00%; 65 ;23,90%; 13 ;18,57%; 72 ;38,10%; 19 ;17,59%; 140 ;56,00%; 67 ;30,88%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 88 ;7,96%; 33 ;12,13%; 9 ;12,86%; 5 ;2,65%; 7 ;6,48%; 14 ;5,60%; 20 ;9,22%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.106 ;100,00%; 272 ;100,00%; 70 ;100,00%; 189 ;100,00%; 108 ;100,00%; 250 ;100,00%; 217 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMTREC; 4 ;0,87%; -   ;0,00%; 1 ;2,08%; 1 ;1,16%; -   ;0,00%; -   ;0,00%; 2 ;1,56%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;BRUFEN; 358 ;77,49%; 35 ;100,00%; 29 ;60,42%; 73 ;84,88%; 72 ;78,26%; 48 ;65,75%; 101 ;78,91%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 100 ;21,65%; -   ;0,00%; 18 ;37,50%; 12 ;13,95%; 20 ;21,74%; 25 ;34,25%; 25 ;19,53%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 462 ;100,00%; 35 ;100,00%; 48 ;100,00%; 86 ;100,00%; 92 ;100,00%; 73 ;100,00%; 128 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.661 ;48,09%; 423 ;58,67%; 362 ;52,62%; 1.088 ;60,75%; 59 ;11,20%; 702 ;47,34%; 27 ;8,36%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.149 ;20,77%; 76 ;10,54%; 91 ;13,23%; 225 ;12,56%; 289 ;54,84%; 263 ;17,73%; 205 ;63,47%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 43 ;0,78%; 6 ;0,83%; -   ;0,00%; -   ;0,00%; 1 ;0,19%; 18 ;1,21%; 18 ;5,57%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 530 ;9,58%; 64 ;8,88%; 95 ;13,81%; 48 ;2,68%; 108 ;20,49%; 184 ;12,41%; 31 ;9,60%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.150 ;20,78%; 152 ;21,08%; 140 ;20,35%; 430 ;24,01%; 70 ;13,28%; 316 ;21,31%; 42 ;13,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.533 ;100,00%; 721 ;100,00%; 688 ;100,00%; 1.791 ;100,00%; 527 ;100,00%; 1.483 ;100,00%; 323 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 352 ;25,86%; 66 ;31,43%; 34 ;14,05%; 47 ;23,86%; 41 ;16,21%; 129 ;45,74%; 35 ;19,77%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 95 ;6,98%; 17 ;8,10%; 9 ;3,72%; 21 ;10,66%; 39 ;15,42%; 9 ;3,19%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TALCID; 279 ;20,50%; 31 ;14,76%; 69 ;28,51%; 49 ;24,87%; 79 ;31,23%; 35 ;12,41%; 16 ;9,04%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;RENNIE; 500 ;36,74%; 75 ;35,71%; 108 ;44,63%; 58 ;29,44%; 68 ;26,88%; 99 ;35,11%; 92 ;51,98%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,37%; -   ;0,00%; -   ;0,00%; 2 ;1,02%; -   ;0,00%; -   ;0,00%; 3 ;1,69%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 130 ;9,55%; 21 ;10,00%; 22 ;9,09%; 20 ;10,15%; 26 ;10,28%; 10 ;3,55%; 31 ;17,51%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.361 ;100,00%; 210 ;100,00%; 242 ;100,00%; 197 ;100,00%; 253 ;100,00%; 282 ;100,00%; 177 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 73 ;35,96%; 43 ;58,11%; -   ;0,00%; 30 ;50,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 106 ;52,22%; 20 ;27,03%; 6 ;85,71%; 25 ;41,67%; 8 ;72,73%; 29 ;87,88%; 18 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 15 ;7,39%; 6 ;8,11%; 1 ;14,29%; 5 ;8,33%; 3 ;27,27%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;1,97%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;12,12%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 5 ;2,46%; 5 ;6,76%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 203 ;100,00%; 74 ;100,00%; 7 ;100,00%; 60 ;100,00%; 11 ;100,00%; 33 ;100,00%; 18 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 430 ;9,86%; 33 ;6,75%; 27 ;3,82%; 56 ;12,04%; 88 ;7,23%; 125 ;16,32%; 101 ;14,05%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 13 ;6,88%; -   ;0,00%; 1 ;0,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 12 ;1,67%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 190 ;4,36%; 10 ;2,04%; 80 ;11,33%; 15 ;3,23%; 13 ;1,07%; 47 ;6,14%; 25 ;3,48%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 189 ;4,33%; 12 ;2,45%; 2 ;0,28%; 6 ;1,29%; 22 ;1,81%; 7 ;0,91%; 140 ;19,47%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 887 ;20,33%; 251 ;51,33%; 206 ;29,18%; 70 ;15,05%; 68 ;5,59%; 159 ;20,76%; 133 ;18,50%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.156 ;49,43%; 173 ;35,38%; 232 ;32,86%; 254 ;54,62%; 972 ;79,87%; 354 ;46,21%; 171 ;23,78%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 497 ;11,39%; 10 ;2,04%; 158 ;22,38%; 64 ;13,76%; 54 ;4,44%; 74 ;9,66%; 137 ;19,05%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.362 ;100,00%; 489 ;100,00%; 706 ;100,00%; 465 ;100,00%; 1.217 ;100,00%; 766 ;100,00%; 719 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMTREC; 6 ;0,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;3,28%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;BRUFEN; 577 ;75,23%; 77 ;100,00%; 72 ;71,29%; 68 ;75,56%; 151 ;96,18%; 91 ;57,23%; 118 ;64,48%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 184 ;23,99%; -   ;0,00%; 29 ;28,71%; 22 ;24,44%; 6 ;3,82%; 68 ;42,77%; 59 ;32,24%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 767 ;100,00%; 77 ;100,00%; 101 ;100,00%; 90 ;100,00%; 157 ;100,00%; 159 ;100,00%; 183 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.010 ;44,20%; 326 ;74,77%; 101 ;52,60%; 76 ;31,93%; 161 ;44,35%; 303 ;38,95%; 43 ;15,47%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 482 ;21,09%; 66 ;15,14%; 26 ;13,54%; 51 ;21,43%; 158 ;43,53%; 80 ;10,28%; 101 ;36,33%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 31 ;1,36%; 6 ;1,38%; -   ;0,00%; 1 ;0,42%; 12 ;3,31%; 12 ;1,54%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 446 ;19,52%; 16 ;3,67%; 42 ;21,88%; 66 ;27,73%; 21 ;5,79%; 179 ;23,01%; 122 ;43,88%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 316 ;13,83%; 22 ;5,05%; 23 ;11,98%; 44 ;18,49%; 11 ;3,03%; 204 ;26,22%; 12 ;4,32%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.285 ;100,00%; 436 ;100,00%; 192 ;100,00%; 238 ;100,00%; 363 ;100,00%; 778 ;100,00%; 278 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 77 ;17,50%; 36 ;43,90%; -   ;0,00%; 11 ;6,75%; 5 ;17,86%; 9 ;9,09%; 16 ;29,09%;;;;;;
