BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 1.067 ;17,30%; 334 ;15,70%; 33 ;12,18%; 36 ;14,12%; -   ;0,00%; 129 ;23,84%; 357 ;20,88%; 38 ;12,03%; 47 ;12,70%; 93 ;16,70%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.166 ;100,00%; 2.128 ;100,00%; 271 ;100,00%; 255 ;100,00%; 18 ;100,00%; 541 ;100,00%; 1.710 ;100,00%; 316 ;100,00%; 370 ;100,00%; 557 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 457 ;22,74%; 40 ;11,02%; 18 ;6,12%; 3 ;5,00%; 3 ;5,88%; 209 ;55,44%; 30 ;13,64%; 86 ;25,60%; 30 ;16,76%; 38 ;29,23%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 309 ;15,37%; 68 ;18,73%; 6 ;2,04%; 8 ;13,33%; 3 ;5,88%; 43 ;11,41%; 48 ;21,82%; 15 ;4,46%; 80 ;44,69%; 38 ;29,23%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 399 ;19,85%; 163 ;44,90%; 56 ;19,05%; 31 ;51,67%; 21 ;41,18%; 25 ;6,63%; 38 ;17,27%; 39 ;11,61%; 3 ;1,68%; 23 ;17,69%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 754 ;37,51%; 70 ;19,28%; 209 ;71,09%; 18 ;30,00%; 23 ;45,10%; 86 ;22,81%; 74 ;33,64%; 193 ;57,44%; 55 ;30,73%; 26 ;20,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,25%; 1 ;0,28%; 3 ;1,02%; -   ;0,00%; 1 ;1,96%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 86 ;4,28%; 21 ;5,79%; 2 ;0,68%; -   ;0,00%; -   ;0,00%; 14 ;3,71%; 30 ;13,64%; 3 ;0,89%; 11 ;6,15%; 5 ;3,85%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.010 ;100,00%; 363 ;100,00%; 294 ;100,00%; 60 ;100,00%; 51 ;100,00%; 377 ;100,00%; 220 ;100,00%; 336 ;100,00%; 179 ;100,00%; 130 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 95 ;31,05%; 6 ;10,91%; -   ;0,00%; 2 ;11,76%; 6 ;18,75%; 13 ;20,97%; 26 ;47,27%; 30 ;69,77%; 12 ;57,14%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 135 ;44,12%; 26 ;47,27%; 6 ;100,00%; 10 ;58,82%; -   ;0,00%; 47 ;75,81%; 15 ;27,27%; 13 ;30,23%; 5 ;23,81%; 13 ;86,67%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;6,54%; 10 ;18,18%; -   ;0,00%; 5 ;29,41%; -   ;0,00%; 2 ;3,23%; 1 ;1,82%; -   ;0,00%; -   ;0,00%; 2 ;13,33%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 56 ;18,30%; 13 ;23,64%; -   ;0,00%; -   ;0,00%; 26 ;81,25%; -   ;0,00%; 13 ;23,64%; -   ;0,00%; 4 ;19,05%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 306 ;100,00%; 55 ;100,00%; 6 ;100,00%; 17 ;100,00%; 32 ;100,00%; 62 ;100,00%; 55 ;100,00%; 43 ;100,00%; 21 ;100,00%; 15 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN; 2.139 ;38,18%; 1.187 ;62,77%; 268 ;29,48%; 76 ;25,33%; 120 ;26,09%; 130 ;20,97%; 56 ;10,98%; 183 ;50,41%; 48 ;20,78%; 71 ;22,26%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN; 1.538 ;27,45%; 241 ;12,74%; 393 ;43,23%; 109 ;36,33%; 205 ;44,57%; 144 ;23,23%; 201 ;39,41%; 79 ;21,76%; 86 ;37,23%; 80 ;25,08%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 100 ;1,78%; 5 ;0,26%; 19 ;2,09%; -   ;0,00%; -   ;0,00%; 35 ;5,65%; 12 ;2,35%; 10 ;2,75%; 3 ;1,30%; 16 ;5,02%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.012 ;18,06%; 308 ;16,29%; 143 ;15,73%; 79 ;26,33%; 20 ;4,35%; 124 ;20,00%; 137 ;26,86%; 60 ;16,53%; 55 ;23,81%; 86 ;26,96%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 721 ;12,87%; 126 ;6,66%; 83 ;9,13%; 30 ;10,00%; 95 ;20,65%; 179 ;28,87%; 92 ;18,04%; 16 ;4,41%; 39 ;16,88%; 61 ;19,12%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 93 ;1,66%; 24 ;1,27%; 3 ;0,33%; 6 ;2,00%; 20 ;4,35%; 8 ;1,29%; 12 ;2,35%; 15 ;4,13%; -   ;0,00%; 5 ;1,57%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.603 ;100,00%; 1.891 ;100,00%; 909 ;100,00%; 300 ;100,00%; 460 ;100,00%; 620 ;100,00%; 510 ;100,00%; 363 ;100,00%; 231 ;100,00%; 319 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN; 356 ;90,36%; 50 ;100,00%; 106 ;98,15%; 21 ;91,30%; -   ;0,00%; 70 ;88,61%; 41 ;71,93%; 14 ;100,00%; 54 ;85,71%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN; 38 ;9,64%; -   ;0,00%; 2 ;1,85%; 2 ;8,70%; -   ;0,00%; 9 ;11,39%; 16 ;28,07%; -   ;0,00%; 9 ;14,29%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 394 ;100,00%; 50 ;100,00%; 108 ;100,00%; 23 ;100,00%; -   ;0,00%; 79 ;100,00%; 57 ;100,00%; 14 ;100,00%; 63 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3.104 ;27,99%; 483 ;8,50%; 378 ;51,43%; 55 ;23,91%; -   ;0,00%; 1.391 ;78,41%; 79 ;13,21%; 3 ;0,49%; 614 ;69,07%; 101 ;20,45%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO; 4.811 ;43,39%; 4.259 ;74,97%;-5 ;-0,68%; 15 ;6,52%; -   ;0,00%; 61 ;3,44%; 92 ;15,38%; 107 ;17,60%; 116 ;13,05%; 166 ;33,60%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE; 1.132 ;10,21%; 263 ;4,63%; 193 ;26,26%; 16 ;6,96%; 35 ;43,75%; 106 ;5,98%; 216 ;36,12%; 228 ;37,50%; 37 ;4,16%; 38 ;7,69%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.284 ;11,58%; 306 ;5,39%; 151 ;20,54%; 92 ;40,00%; 43 ;53,75%; 169 ;9,53%; 187 ;31,27%; 99 ;16,28%; 100 ;11,25%; 137 ;27,73%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET; 758 ;6,84%; 370 ;6,51%; 18 ;2,45%; 52 ;22,61%; 2 ;2,50%; 47 ;2,65%; 24 ;4,01%; 171 ;28,13%; 22 ;2,47%; 52 ;10,53%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 11.089 ;100,00%; 5.681 ;100,00%; 735 ;100,00%; 230 ;100,00%; 80 ;100,00%; 1.774 ;100,00%; 598 ;100,00%; 608 ;100,00%; 889 ;100,00%; 494 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 2.584 ;43,02%; 429 ;57,66%; 287 ;31,64%; 57 ;11,47%; 11 ;13,92%; 858 ;77,23%; 57 ;7,93%; 82 ;15,16%; 702 ;62,68%; 101 ;34,95%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST; 647 ;10,77%; 98 ;13,17%; 68 ;7,50%; 54 ;10,87%; 63 ;79,75%; 63 ;5,67%; 80 ;11,13%; 88 ;16,27%; 44 ;3,93%; 89 ;30,80%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TALCID; 1.258 ;20,94%; 79 ;10,62%; 360 ;39,69%; 147 ;29,58%; -   ;0,00%; 27 ;2,43%; 225 ;31,29%; 187 ;34,57%; 204 ;18,21%; 29 ;10,03%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;RENNIE; 895 ;14,90%; 77 ;10,35%; 165 ;18,19%; 225 ;45,27%; 3 ;3,80%; 133 ;11,97%; 47 ;6,54%; 158 ;29,21%; 24 ;2,14%; 63 ;21,80%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;DIGER ACIDPASS; 21 ;0,35%; -   ;0,00%; 3 ;0,33%; 1 ;0,20%; 2 ;2,53%; 4 ;0,36%; 6 ;0,83%; 1 ;0,18%; -   ;0,00%; 4 ;1,38%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;FAMODİN PLUS; 602 ;10,02%; 61 ;8,20%; 24 ;2,65%; 13 ;2,62%; -   ;0,00%; 26 ;2,34%; 304 ;42,28%; 25 ;4,62%; 146 ;13,04%; 3 ;1,04%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 6.007 ;100,00%; 744 ;100,00%; 907 ;100,00%; 497 ;100,00%; 79 ;100,00%; 1.111 ;100,00%; 719 ;100,00%; 541 ;100,00%; 1.120 ;100,00%; 289 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 413 ;53,08%; -   ;0,00%; 30 ;42,86%; -   ;0,00%; -   ;0,00%; 49 ;47,57%; 105 ;71,92%; 75 ;58,14%; 106 ;82,81%; 48 ;65,75%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;AVELOX; 315 ;40,49%; 36 ;81,82%; 35 ;50,00%; 55 ;82,09%; 18 ;100,00%; 49 ;47,57%; 26 ;17,81%; 54 ;41,86%; 22 ;17,19%; 20 ;27,40%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOXAI; 45 ;5,78%; 8 ;18,18%; 5 ;7,14%; 7 ;10,45%; -   ;0,00%; 5 ;4,85%; 15 ;10,27%; -   ;0,00%; -   ;0,00%; 5 ;6,85%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;0,64%; -   ;0,00%; -   ;0,00%; 5 ;7,46%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 778 ;100,00%; 44 ;100,00%; 70 ;100,00%; 67 ;100,00%; 18 ;100,00%; 103 ;100,00%; 146 ;100,00%; 129 ;100,00%; 128 ;100,00%; 73 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;A FERİN; 883 ;13,06%; 457 ;28,00%; 33 ;5,08%; 44 ;7,10%; 29 ;12,34%; 63 ;5,21%; 77 ;18,73%; 59 ;8,93%; 58 ;6,43%; 63 ;14,29%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİPORT COLD; 957 ;276,59%; 279 ;17,10%; 123 ;18,95%; 33 ;5,32%; -   ;0,00%; 250 ;20,68%; 45 ;10,95%; 7 ;1,06%; 180 ;19,96%; 40 ;9,07%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;KATARIN; 233 ;3,45%; 14 ;0,86%; 61 ;9,40%; 20 ;3,23%; 23 ;9,79%; 51 ;4,22%; 16 ;3,89%; 1 ;0,15%; 33 ;3,66%; 14 ;3,17%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 346 ;5,12%; 18 ;1,10%; 8 ;1,23%; 33 ;5,32%; 20 ;8,51%; 114 ;9,43%; 8 ;1,95%; 7 ;1,06%; 115 ;12,75%; 23 ;5,22%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.548 ;22,90%; 488 ;29,90%; 99 ;15,25%; 276 ;44,52%; 41 ;17,45%; 180 ;14,89%; 130 ;31,63%; 159 ;24,05%; 88 ;9,76%; 87 ;19,73%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.630 ;38,91%; 361 ;22,12%; 310 ;47,77%; 193 ;31,13%; 120 ;51,06%; 532 ;44,00%; 130 ;31,63%; 394 ;59,61%; 408 ;45,23%; 182 ;41,27%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 163 ;2,41%; 15 ;0,92%; 15 ;2,31%; 21 ;3,39%; 2 ;0,85%; 19 ;1,57%; 5 ;1,22%; 34 ;5,14%; 20 ;2,22%; 32 ;7,26%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.760 ;100,00%; 1.632 ;100,00%; 649 ;100,00%; 620 ;100,00%; 235 ;100,00%; 1.209 ;100,00%; 411 ;100,00%; 661 ;100,00%; 902 ;100,00%; 441 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;BRUFEN; 906 ;94,38%; 202 ;87,83%; 115 ;95,83%; 127 ;100,00%; 18 ;100,00%; 107 ;98,17%; 91 ;86,67%; 170 ;100,00%; 76 ;93,83%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 54 ;5,63%; 28 ;12,17%; 5 ;4,17%; -   ;0,00%; -   ;0,00%; 2 ;1,83%; 14 ;13,33%; -   ;0,00%; 5 ;6,17%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 960 ;100,00%; 230 ;100,00%; 120 ;100,00%; 127 ;100,00%; 18 ;100,00%; 109 ;100,00%; 105 ;100,00%; 170 ;100,00%; 81 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 539 ;5,62%; 189 ;4,91%; 26 ;3,52%; 78 ;14,83%; -   ;0,00%; 110 ;9,59%; 52 ;4,54%; -   ;0,00%; 3 ;0,34%; 81 ;14,49%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 3.918 ;40,88%; 2.667 ;69,27%; 38 ;5,15%; 152 ;28,90%; 20 ;28,57%; 167 ;14,56%; 160 ;13,97%; 407 ;61,85%; 101 ;11,34%; 206 ;36,85%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 1.153 ;12,03%; 152 ;3,95%; 88 ;11,92%; 76 ;14,45%; -   ;0,00%; 356 ;31,04%; 181 ;15,81%; 59 ;8,97%; 210 ;23,57%; 31 ;5,55%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.815 ;29,37%; 627 ;16,29%; 508 ;68,83%; 174 ;33,08%; 49 ;70,00%; 358 ;31,21%; 333 ;29,08%; 165 ;25,08%; 383 ;42,99%; 218 ;39,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 1.159 ;12,09%; 215 ;5,58%; 78 ;10,57%; 46 ;8,75%; 1 ;1,43%; 156 ;13,60%; 419 ;36,59%; 27 ;4,10%; 194 ;21,77%; 23 ;4,11%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 9.584 ;100,00%; 3.850 ;100,00%; 738 ;100,00%; 526 ;100,00%; 70 ;100,00%; 1.147 ;100,00%; 1.145 ;100,00%; 658 ;100,00%; 891 ;100,00%; 559 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 350 ;10,42%; 24 ;4,87%; 13 ;1,60%; 39 ;21,31%; -   ;0,00%; 73 ;15,90%; 98 ;17,35%; 25 ;7,40%; 34 ;9,77%; 44 ;28,03%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 600 ;17,86%; 191 ;38,74%; 61 ;7,49%; 43 ;23,50%; -   ;0,00%; 77 ;16,78%; 51 ;9,03%; 29 ;8,58%; 103 ;29,60%; 45 ;28,66%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TALCID; 771 ;22,95%; 138 ;27,99%; 263 ;32,31%; 31 ;16,94%; 2 ;66,67%; 130 ;28,32%; 73 ;12,92%; 76 ;22,49%; 29 ;8,33%; 29 ;18,47%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;RENNIE; 1.069 ;31,82%; 68 ;13,79%; 472 ;57,99%; 31 ;16,94%; -   ;0,00%; 162 ;35,29%; 85 ;15,04%; 187 ;55,33%; 30 ;8,62%; 34 ;21,66%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,09%; -   ;0,00%; -   ;0,00%; 1 ;0,55%; 1 ;33,33%; 1 ;0,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 567 ;16,88%; 72 ;14,60%; 5 ;0,61%; 38 ;20,77%; -   ;0,00%; 16 ;3,49%; 258 ;45,66%; 21 ;6,21%; 152 ;43,68%; 5 ;3,18%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.360 ;100,00%; 493 ;100,00%; 814 ;100,00%; 183 ;100,00%; 3 ;100,00%; 459 ;100,00%; 565 ;100,00%; 338 ;100,00%; 348 ;100,00%; 157 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 459 ;56,04%; -   ;0,00%; 19 ;33,33%; 56 ;56,00%; 45 ;72,58%; 146 ;74,49%; 30 ;33,33%; 43 ;61,43%; 30 ;39,47%; 90 ;70,87%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 339 ;41,39%; 37 ;90,24%; 32 ;56,14%; 41 ;41,00%; 17 ;27,42%; 48 ;24,49%; 60 ;66,67%; 27 ;38,57%; 40 ;52,63%; 37 ;29,13%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 15 ;1,83%; 4 ;9,76%; 6 ;10,53%; 3 ;3,00%; -   ;0,00%; 2 ;1,02%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;0,73%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;7,89%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 819 ;100,00%; 41 ;100,00%; 57 ;100,00%; 100 ;100,00%; 62 ;100,00%; 196 ;100,00%; 90 ;100,00%; 70 ;100,00%; 76 ;100,00%; 127 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 1.574 ;20,74%; 413 ;23,74%; 138 ;8,79%; 79 ;16,99%; 52 ;13,47%; 160 ;17,08%; 128 ;24,20%; 161 ;24,07%; 33 ;6,11%; 410 ;54,52%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 28 ;5,54%; 3 ;0,17%; 12 ;0,76%; 3 ;0,65%; 1 ;0,26%; 9 ;0,96%; -   ;0,00%;-3 ;-0,45%; -   ;0,00%; 3 ;0,40%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 1.841 ;24,26%; 234 ;13,45%; 864 ;55,03%; 65 ;13,98%; 182 ;47,15%; 117 ;12,49%; 129 ;24,39%; 69 ;10,31%; 76 ;14,07%; 105 ;13,96%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 505 ;6,66%; 173 ;9,94%; 30 ;1,91%; 15 ;3,23%; 10 ;2,59%; 194 ;20,70%; 10 ;1,89%; 55 ;8,22%; 13 ;2,41%; 5 ;0,66%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.130 ;28,07%; 678 ;38,97%; 359 ;22,87%; 181 ;38,92%; 32 ;8,29%; 195 ;20,81%; 125 ;23,63%; 231 ;34,53%; 134 ;24,81%; 195 ;25,93%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.442 ;19,00%; 254 ;14,60%; 155 ;9,87%; 110 ;23,66%; 98 ;25,39%; 247 ;26,36%; 127 ;24,01%; 156 ;23,32%; 270 ;50,00%; 25 ;3,32%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 68 ;0,90%;-15 ;-0,86%; 12 ;0,76%; 12 ;2,58%; 11 ;2,85%; 15 ;1,60%; 10 ;1,89%; -   ;0,00%; 14 ;2,59%; 9 ;1,20%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.588 ;100,00%; 1.740 ;100,00%; 1.570 ;100,00%; 465 ;100,00%; 386 ;100,00%; 937 ;100,00%; 529 ;100,00%; 669 ;100,00%; 540 ;100,00%; 752 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;BRUFEN; 413 ;85,68%; 30 ;69,77%; 41 ;89,13%; 38 ;76,00%; 12 ;100,00%; 49 ;87,50%; 70 ;68,63%; 125 ;100,00%; 48 ;100,00%; -   ;0,00%
