BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;RENNIE; 779 ;39,03%; 20 ;12,90%; 92 ;17,69%; 155 ;51,84%; 29 ;70,73%; 171 ;51,66%; 75 ;37,88%; 237 ;52,43%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,05%; 2 ;1,29%; -   ;0,00%;-1 ;-0,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 117 ;5,86%; 28 ;18,06%; 11 ;2,12%; 23 ;7,69%; 1 ;2,44%; 7 ;2,11%; 15 ;7,58%; 32 ;7,08%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.996 ;100,00%; 155 ;100,00%; 520 ;100,00%; 299 ;100,00%; 41 ;100,00%; 331 ;100,00%; 198 ;100,00%; 452 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 89 ;23,54%; 1 ;1,56%; 31 ;34,07%; 12 ;42,86%; -   ;0,00%; 8 ;14,04%; 31 ;38,75%; 6 ;13,64%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 216 ;57,14%; 34 ;53,13%; 57 ;62,64%; 10 ;35,71%; 9 ;64,29%; 31 ;54,39%; 48 ;60,00%; 27 ;61,36%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 22 ;5,82%; 3 ;4,69%; 3 ;3,30%; 1 ;3,57%; -   ;0,00%; 5 ;8,77%; -   ;0,00%; 10 ;22,73%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 51 ;13,49%; 26 ;40,63%; -   ;0,00%; 5 ;17,86%; 5 ;35,71%; 13 ;22,81%; 1 ;1,25%; 1 ;2,27%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 378 ;100,00%; 64 ;100,00%; 91 ;100,00%; 28 ;100,00%; 14 ;100,00%; 57 ;100,00%; 80 ;100,00%; 44 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 2.336 ;19,51%; 1.252 ;26,62%; 564 ;23,89%; 46 ;4,67%; 24 ;3,24%; 167 ;11,02%; 132 ;15,24%; 151 ;18,85%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 20 ;5,00%; 3 ;0,06%; 7 ;0,30%; 1 ;0,10%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 9 ;1,12%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.298 ;10,84%; 165 ;3,51%; 796 ;33,71%; 51 ;5,18%; 35 ;4,73%; 116 ;7,65%; 47 ;5,43%; 88 ;10,99%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 400 ;3,34%; 163 ;3,47%; 47 ;1,99%; 73 ;7,42%; 15 ;2,03%; 42 ;2,77%; 5 ;0,58%; 55 ;6,87%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.925 ;24,43%; 1.098 ;23,34%; 494 ;20,92%; 364 ;36,99%; 196 ;26,49%; 293 ;19,33%; 267 ;30,83%; 213 ;26,59%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.537 ;21,19%; 570 ;12,12%; 387 ;16,39%; 318 ;32,32%; 295 ;39,86%; 648 ;42,74%; 157 ;18,13%; 162 ;20,22%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2.456 ;20,51%; 1.453 ;30,89%; 66 ;2,80%; 131 ;13,31%; 175 ;23,65%; 250 ;16,49%; 258 ;29,79%; 123 ;15,36%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 11.972 ;100,00%; 4.704 ;100,00%; 2.361 ;100,00%; 984 ;100,00%; 740 ;100,00%; 1.516 ;100,00%; 866 ;100,00%; 801 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;BRUFEN; 646 ;69,16%; 124 ;81,58%; 62 ;54,39%; 112 ;68,29%; 12 ;100,00%; 112 ;66,67%; 123 ;68,33%; 101 ;70,14%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 288 ;30,84%; 28 ;18,42%; 52 ;45,61%; 52 ;31,71%; -   ;0,00%; 56 ;33,33%; 57 ;31,67%; 43 ;29,86%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 934 ;100,00%; 152 ;100,00%; 114 ;100,00%; 164 ;100,00%; 12 ;100,00%; 168 ;100,00%; 180 ;100,00%; 144 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.098 ;31,74%; 343 ;17,86%; 600 ;93,46%; 26 ;18,44%; -   ;0,00%; 114 ;36,66%; 15 ;4,49%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 871 ;25,18%; 679 ;35,35%; 10 ;1,56%; 45 ;31,91%; -   ;0,00%; 60 ;19,29%; 22 ;6,59%; 55 ;50,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1 ;0,03%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,32%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 453 ;13,10%; 239 ;12,44%; 9 ;1,40%; 45 ;31,91%; -   ;0,00%; 102 ;32,80%; 36 ;10,78%; 22 ;20,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 1.036 ;29,95%; 660 ;34,36%; 23 ;3,58%; 25 ;17,73%; -   ;0,00%; 34 ;10,93%; 261 ;78,14%; 33 ;30,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.459 ;100,00%; 1.921 ;100,00%; 642 ;100,00%; 141 ;100,00%; -   ;0,00%; 311 ;100,00%; 334 ;100,00%; 110 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 59 ;16,43%; 15 ;35,71%; 26 ;29,89%; 5 ;11,90%; -   ;0,00%; 5 ;7,04%; 2 ;3,17%; 6 ;10,53%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 34 ;9,47%; 2 ;4,76%; 4 ;4,60%; 6 ;14,29%; -   ;0,00%; 7 ;9,86%; 7 ;11,11%; 8 ;14,04%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TALCID; 112 ;31,20%; 6 ;14,29%; 19 ;21,84%; 8 ;19,05%; -   ;0,00%; 32 ;45,07%; 40 ;63,49%; 7 ;12,28%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;RENNIE; 138 ;38,44%; 18 ;42,86%; 31 ;35,63%; 23 ;54,76%; -   ;0,00%; 23 ;32,39%; 7 ;11,11%; 36 ;63,16%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS;-1 ;-0,28%; -   ;0,00%; 5 ;5,75%; -   ;0,00%;-3 ;100,00%;-3 ;-4,23%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 17 ;4,74%; 1 ;2,38%; 2 ;2,30%; -   ;0,00%; -   ;0,00%; 7 ;9,86%; 7 ;11,11%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 359 ;100,00%; 42 ;100,00%; 87 ;100,00%; 42 ;100,00%;-3 ;100,00%; 71 ;100,00%; 63 ;100,00%; 57 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 12 ;12,37%; -   ;0,00%; 6 ;26,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;30,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 64 ;65,98%; 12 ;52,17%; 12 ;52,17%; 14 ;93,33%; -   ;0,00%; 10 ;100,00%; 6 ;100,00%; 10 ;50,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;2,06%; 1 ;4,35%; -   ;0,00%; 1 ;6,67%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;19,59%; 10 ;43,48%; 5 ;21,74%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;20,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 97 ;100,00%; 23 ;100,00%; 23 ;100,00%; 15 ;100,00%; -   ;0,00%; 10 ;100,00%; 6 ;100,00%; 20 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.106 ;42,15%; 841 ;72,07%; 117 ;25,66%; 27 ;17,31%; -   ;0,00%; 54 ;19,57%; 45 ;21,03%; 22 ;6,47%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 31 ;24,41%; 29 ;2,49%; -   ;0,00%; 2 ;1,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 181 ;6,90%; 13 ;1,11%; 108 ;23,68%; 15 ;9,62%; -   ;0,00%; 13 ;4,71%; 17 ;7,94%; 15 ;4,41%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 127 ;4,84%; 26 ;2,23%; 6 ;1,32%; 2 ;1,28%; -   ;0,00%; 70 ;25,36%; 12 ;5,61%; 11 ;3,24%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 574 ;21,88%; 151 ;12,94%; 60 ;13,16%; 26 ;16,67%; 15 ;100,00%; 89 ;32,25%; 52 ;24,30%; 181 ;53,24%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 473 ;18,03%; 87 ;7,46%; 150 ;32,89%; 40 ;25,64%; -   ;0,00%; 45 ;16,30%; 50 ;23,36%; 101 ;29,71%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 132 ;5,03%; 20 ;1,71%; 15 ;3,29%; 44 ;28,21%; -   ;0,00%; 5 ;1,81%; 38 ;17,76%; 10 ;2,94%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.624 ;100,00%; 1.167 ;100,00%; 456 ;100,00%; 156 ;100,00%; 15 ;100,00%; 276 ;100,00%; 214 ;100,00%; 340 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;BRUFEN; 191 ;90,52%; 36 ;100,00%; 21 ;60,00%; 49 ;100,00%; -   ;0,00%; 37 ;100,00%; 31 ;83,78%; 17 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 20 ;9,48%; -   ;0,00%; 14 ;40,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;16,22%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 211 ;100,00%; 36 ;100,00%; 35 ;100,00%; 49 ;100,00%; -   ;0,00%; 37 ;100,00%; 37 ;100,00%; 17 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.467 ;28,00%; 42 ;1,97%; 71 ;26,20%; 3 ;1,18%; 13 ;72,22%; 231 ;42,70%; 1.010 ;59,06%; 97 ;30,70%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTO; 2.050 ;39,13%; 1.576 ;74,06%; 73 ;26,94%; 152 ;59,61%; 5 ;27,78%; 56 ;10,35%; 94 ;5,50%; 94 ;29,75%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTACTIVE; 142 ;2,71%; 71 ;3,34%; 41 ;15,13%; 6 ;2,35%; -   ;0,00%; 12 ;2,22%; 12 ;0,70%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 653 ;12,46%; 105 ;4,93%; 53 ;19,56%; 58 ;22,75%; -   ;0,00%; 113 ;20,89%; 237 ;13,86%; 87 ;27,53%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 927 ;17,69%; 334 ;15,70%; 33 ;12,18%; 36 ;14,12%; -   ;0,00%; 129 ;23,84%; 357 ;20,88%; 38 ;12,03%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.239 ;100,00%; 2.128 ;100,00%; 271 ;100,00%; 255 ;100,00%; 18 ;100,00%; 541 ;100,00%; 1.710 ;100,00%; 316 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 389 ;22,87%; 40 ;11,02%; 18 ;6,12%; 3 ;5,00%; 3 ;5,88%; 209 ;55,44%; 30 ;13,64%; 86 ;25,60%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 191 ;11,23%; 68 ;18,73%; 6 ;2,04%; 8 ;13,33%; 3 ;5,88%; 43 ;11,41%; 48 ;21,82%; 15 ;4,46%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 373 ;21,93%; 163 ;44,90%; 56 ;19,05%; 31 ;51,67%; 21 ;41,18%; 25 ;6,63%; 38 ;17,27%; 39 ;11,61%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 673 ;39,56%; 70 ;19,28%; 209 ;71,09%; 18 ;30,00%; 23 ;45,10%; 86 ;22,81%; 74 ;33,64%; 193 ;57,44%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,29%; 1 ;0,28%; 3 ;1,02%; -   ;0,00%; 1 ;1,96%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 70 ;4,12%; 21 ;5,79%; 2 ;0,68%; -   ;0,00%; -   ;0,00%; 14 ;3,71%; 30 ;13,64%; 3 ;0,89%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.701 ;100,00%; 363 ;100,00%; 294 ;100,00%; 60 ;100,00%; 51 ;100,00%; 377 ;100,00%; 220 ;100,00%; 336 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 83 ;30,74%; 6 ;10,91%; -   ;0,00%; 2 ;11,76%; 6 ;18,75%; 13 ;20,97%; 26 ;47,27%; 30 ;69,77%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 117 ;43,33%; 26 ;47,27%; 6 ;100,00%; 10 ;58,82%; -   ;0,00%; 47 ;75,81%; 15 ;27,27%; 13 ;30,23%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 18 ;6,67%; 10 ;18,18%; -   ;0,00%; 5 ;29,41%; -   ;0,00%; 2 ;3,23%; 1 ;1,82%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 52 ;19,26%; 13 ;23,64%; -   ;0,00%; -   ;0,00%; 26 ;81,25%; -   ;0,00%; 13 ;23,64%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 270 ;100,00%; 55 ;100,00%; 6 ;100,00%; 17 ;100,00%; 32 ;100,00%; 62 ;100,00%; 55 ;100,00%; 43 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN; 2.020 ;39,98%; 1.187 ;62,77%; 268 ;29,48%; 76 ;25,33%; 120 ;26,09%; 130 ;20,97%; 56 ;10,98%; 183 ;50,41%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN; 1.372 ;27,15%; 241 ;12,74%; 393 ;43,23%; 109 ;36,33%; 205 ;44,57%; 144 ;23,23%; 201 ;39,41%; 79 ;21,76%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 81 ;1,60%; 5 ;0,26%; 19 ;2,09%; -   ;0,00%; -   ;0,00%; 35 ;5,65%; 12 ;2,35%; 10 ;2,75%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP; 871 ;17,24%; 308 ;16,29%; 143 ;15,73%; 79 ;26,33%; 20 ;4,35%; 124 ;20,00%; 137 ;26,86%; 60 ;16,53%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 621 ;12,29%; 126 ;6,66%; 83 ;9,13%; 30 ;10,00%; 95 ;20,65%; 179 ;28,87%; 92 ;18,04%; 16 ;4,41%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 88 ;1,74%; 24 ;1,27%; 3 ;0,33%; 6 ;2,00%; 20 ;4,35%; 8 ;1,29%; 12 ;2,35%; 15 ;4,13%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.053 ;100,00%; 1.891 ;100,00%; 909 ;100,00%; 300 ;100,00%; 460 ;100,00%; 620 ;100,00%; 510 ;100,00%; 363 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN; 302 ;91,24%; 50 ;100,00%; 106 ;98,15%; 21 ;91,30%; -   ;0,00%; 70 ;88,61%; 41 ;71,93%; 14 ;100,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN; 29 ;8,76%; -   ;0,00%; 2 ;1,85%; 2 ;8,70%; -   ;0,00%; 9 ;11,39%; 16 ;28,07%; -   ;0,00%;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 331 ;100,00%; 50 ;100,00%; 108 ;100,00%; 23 ;100,00%; -   ;0,00%; 79 ;100,00%; 57 ;100,00%; 14 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.389 ;24,61%; 483 ;8,50%; 378 ;51,43%; 55 ;23,91%; -   ;0,00%; 1.391 ;78,41%; 79 ;13,21%; 3 ;0,49%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO; 4.529 ;46,66%; 4.259 ;74,97%;-5 ;-0,68%; 15 ;6,52%; -   ;0,00%; 61 ;3,44%; 92 ;15,38%; 107 ;17,60%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE; 1.057 ;10,89%; 263 ;4,63%; 193 ;26,26%; 16 ;6,96%; 35 ;43,75%; 106 ;5,98%; 216 ;36,12%; 228 ;37,50%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.047 ;10,79%; 306 ;5,39%; 151 ;20,54%; 92 ;40,00%; 43 ;53,75%; 169 ;9,53%; 187 ;31,27%; 99 ;16,28%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET; 684 ;7,05%; 370 ;6,51%; 18 ;2,45%; 52 ;22,61%; 2 ;2,50%; 47 ;2,65%; 24 ;4,01%; 171 ;28,13%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 9.706 ;100,00%; 5.681 ;100,00%; 735 ;100,00%; 230 ;100,00%; 80 ;100,00%; 1.774 ;100,00%; 598 ;100,00%; 608 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.781 ;38,73%; 429 ;57,66%; 287 ;31,64%; 57 ;11,47%; 11 ;13,92%; 858 ;77,23%; 57 ;7,93%; 82 ;15,16%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST; 514 ;11,18%; 98 ;13,17%; 68 ;7,50%; 54 ;10,87%; 63 ;79,75%; 63 ;5,67%; 80 ;11,13%; 88 ;16,27%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TALCID; 1.025 ;22,29%; 79 ;10,62%; 360 ;39,69%; 147 ;29,58%; -   ;0,00%; 27 ;2,43%; 225 ;31,29%; 187 ;34,57%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;RENNIE; 808 ;17,57%; 77 ;10,35%; 165 ;18,19%; 225 ;45,27%; 3 ;3,80%; 133 ;11,97%; 47 ;6,54%; 158 ;29,21%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;DIGER ACIDPASS; 17 ;0,37%; -   ;0,00%; 3 ;0,33%; 1 ;0,20%; 2 ;2,53%; 4 ;0,36%; 6 ;0,83%; 1 ;0,18%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;FAMODİN PLUS; 453 ;9,85%; 61 ;8,20%; 24 ;2,65%; 13 ;2,62%; -   ;0,00%; 26 ;2,34%; 304 ;42,28%; 25 ;4,62%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.598 ;100,00%; 744 ;100,00%; 907 ;100,00%; 497 ;100,00%; 79 ;100,00%; 1.111 ;100,00%; 719 ;100,00%; 541 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 259 ;44,89%; -   ;0,00%; 30 ;42,86%; -   ;0,00%; -   ;0,00%; 49 ;47,57%; 105 ;71,92%; 75 ;58,14%;;;;
